# LF_DEM version v2.0-391-g1c468a8-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0 0.1 0 0 
80 1 6.59535 -6.40298 5.62913 12.9808 -32.6668 -19.0833 45.472 -41.1626 16.2865 3.31476 0 4.83292
81 1 -4.80754 0.245545 0.626478 1.28992 7.60878 -26.5874 -36.8867 -1.58858 -7.59816 5.61976 0 -75.8494
82 1 -3.95211 4.27808 1.17262 -33.3209 -23.974 -54.514 21.1088 -84.4966 -11.194 3.40463 0 -8.37525
83 1 -3.08827 -3.66801 -6.36808 24.7214 -3.72419 15.1549 7.45187 -56.3465 51.4249 4.45981 0 -341.026
84 1 0.251353 5.13172 -0.130323 33.2505 -49.765 -45.8385 1.84175 -26.5401 6.90892 7.82814 0 50.7175
85 1 -2.34895 -2.81055 2.35539 -53.1201 -20.2548 22.0591 23.6324 -18.8761 38.8523 3.34201 0 29.3221
86 1 -3.2243 0.977753 1.83531 29.7185 -23.5558 -15.605 14.916 3.92106 58.9317 4.88327 0 -103.784
87 1 0.573788 -0.821359 0.365965 5.41308 -25.9126 -21.864 36.1313 -36.6137 20.9443 3.15064 0 34.8862
88 1 1.15458 -6.64667 4.67283 30.499 -7.30832 3.80846 -76.5554 -8.91815 -42.5182 2.88853 0 -6.94318
89 1 3.65983 -3.26226 -2.68941 -27.3592 -18.5741 30.1952 -42.0514 -5.2983 34.5019 4.1921 0 33.6468
90 1 -3.74319 3.74918 -4.33764 16.1648 2.52038 -19.8447 -21.8114 -49.3518 42.9685 2.69647 0 43.2144
91 1 2.11581 -0.606117 6.38426 37.1212 12.8235 28.0726 -22.6433 -38.4228 10.792 2.6266 0 31.2608
92 1 5.82838 2.85965 -4.07566 -47.7007 -47.8453 -40.0304 32.1215 46.9913 -52.9799 1.74589 0 -45.4763
93 1 -1.14953 -0.405213 -6.454 43.1971 7.95394 -4.61069 -28.7363 14.2319 -0.780834 3.19683 0 28.4686
94 1 -5.45856 -6.07354 4.6567 10.5133 30.8274 -7.4508 69.38 27.3768 -37.2776 4.02315 0 -46.5374
95 1 -5.24478 5.87883 1.01064 63.8385 -28.5597 7.63779 -1.65727 0.544326 37.0477 3.60554 0 124.074
96 1 6.33497 -6.23737 -0.740575 -36.3063 2.79889 20.4753 -17.541 -61.7989 -19.666 3.7341 0 229.533
97 1 2.79032 1.9339 3.22639 2.19402 21.78 -57.0726 27.7049 -9.62914 -50.3837 4.42829 0 -147.079
98 1 2.04592 0.792236 -0.468793 -34.1435 9.08985 34.3004 -15.3598 62.778 6.99204 2.23613 0 -56.315
99 1 3.02764 -5.68384 0.390156 28.0843 -84.1518 -27.7853 -7.18868 -41.5369 -23.4214 3.57545 0 305.517
100 1 -6.7295 6.01416 4.35701 71.129 19.6977 -18.3679 -63.9449 -16.5318 34.6641 1.53186 0 -13.9962
101 1 -1.82048 -3.77004 -4.78699 -38.9586 37.889 -11.8884 11.3118 -18.8967 -21.1557 5.56531 0 -433.85
102 1 -3.83116 -3.69565 1.1294 -2.4167 7.34376 -38.0011 8.62101 -44.8313 -13.9025 2.54196 0 -41.6528
103 1 -4.60979 -4.86938 -3.726 49.2623 -39.6467 -4.09915 -32.9504 -23.8532 -28.1679 5.27744 0 84.1685
104 1 -4.01382 0.32863 -1.64239 -8.80254 35.2805 -1.95791 -53.108 -14.2206 -10.3195 3.50626 0 28.5468
105 1 -1.8374 -6.06581 -1.95662 21.3274 -20.9248 5.74118 3.91978 1.67724 22.6059 2.70526 0 31.4419
106 1 4.18656 -4.1024 -4.50429 -15.599 7.53414 -30.0125 51.0746 -3.85392 -41.7725 3.69245 0 70.5432
107 1 -2.27187 -4.4332 5.82887 -9.26354 15.3575 -5.57306 17.5564 -29.5606 18.3324 4.16909 0 -56.3276
108 1 1.40254 3.62175 -1.18412 6.33273 -19.0633 -6.2441 44.5479 -34.7567 15.986 4.21889 0 53.7877
109 1 5.11678 3.86526 3.41369 -7.58849 24.4089 61.218 -21.2569 -35.6727 -66.8231 3.7179 0 -23.7575
110 1 -6.82487 -6.01422 -5.00633 6.64128 15.033 -13.2457 3.22854 -20.7048 -48.7324 6.15135 0 7.50514
111 1 6.18767 4.30235 -6.22402 -65.5172 -13.3239 -12.6722 33.5076 24.8551 30.5255 3.1418 0 -6.26201
112 1 1.23319 1.6763 -3.22008 -27.4338 35.6587 22.465 -3.79084 -15.4134 14.0793 2.59125 0 14.8954
113 1 0.0719349 0.648499 4.80045 0.146432 -17.3412 -30.8959 -34.2124 10.9355 57.6554 3.50418 0 -5.0002
114 1 6.72977 1.32712 2.14912 68.2423 22.3583 -26.4563 -44.815 15.523 12.218 2.82486 0 13.4108
115 1 -3.41688 0.259845 6.71484 20.0107 -14.0673 34.4093 -40.0883 14.4002 16.8904 3.13018 0 -23.9433
116 1 1.08715 3.75238 3.23967 -81.1335 5.01781 -22.4875 10.0446 -32.7689 -28.1543 2.15985 0 16.1215
117 1 4.86531 -0.97796 -5.51686 1.05218 -27.6452 -8.86094 -29.9641 21.4689 -3.57439 4.56903 0 18.1201
118 1 -3.15598 -5.55509 2.66689 -8.70136 -32.1668 -23.591 1.9388 -10.2287 -10.1703 4.54703 0 -46.9133
119 1 3.26717 -4.2895 5.4043 4.62396 25.3795 -31.4053 -10.3815 -13.1674 15.1898 2.924 0 -2.81736
120 1 1.9751 -3.99833 0.878598 11.5946 -51.0147 -4.61781 -6.19295 7.64403 -23.2991 2.04799 0 160.199
121 1 -6.65217 -4.4007 -3.68481 2.60767 16.8817 -7.73428 7.11269 52.0672 46.3306 3.31131 0 12.7577
122 1 -5.19872 -3.70309 5.21218 -14.2324 -30.2018 1.85219 14.9117 -56.4217 -60.8697 3.29877 0 -58.0689
123 1 -5.63383 -5.13676 -1.97574 4.15353 1.26479 -39.6458 62.3383 31.0265 75.8169 4.37586 0 21.6672
124 1 -3.65525 2.28684 -1.23232 -11.0734 35.5778 18.8323 36.7026 55.5607 12.9445 3.88848 0 22.9321
125 1 0.957159 4.55674 -6.35893 37.5569 -37.7173 -2.65865 25.6241 14.375 -22.5899 3.22712 0 -20.0086
126 1 5.75135 -3.03704 -5.80442 16.0483 6.85 29.3201 41.8586 -76.5616 -21.9835 2.35466 0 -16.4293
127 1 -1.82435 2.53886 1.83902 -38.1779 -2.17582 26.4684 51.3348 -51.9279 21.0599 4.18614 0 -21.9476
128 1 3.13401 3.95824 -6.47472 22.466 0.666733 -14.2718 41.9941 57.7818 -5.91304 3.25591 0 -22.8639
129 1 3.82769 -4.57097 -1.07822 17.8055 -70.3251 6.95723 16.9158 -17.833 -13.2192 4.93225 0 138.679
130 1 6.40429 6.18072 -4.00626 -12.369 -1.27083 3.75045 -15.1716 0.934991 41.9721 6.27264 0 19.1661
131 1 -0.817289 2.3034 3.62479 -18.8361 27.6658 7.11078 -30.5386 29.5117 52.2101 6.48817 0 28.8663
132 1 1.40226 6.01344 -3.99529 93.9268 -69.8069 37.0533 1.79334 -50.5082 0.93631 0.588353 0 -36.4191
133 1 -0.997773 6.10556 -1.44685 46.3203 14.8089 -17.1665 -26.6873 -17.6597 5.43677 7.3264 0 -43.2707
134 1 1.36364 5.93333 3.11675 9.51665 -31.6688 -26.5277 -20.7716 57.1684 -21.3867 6.74205 0 11.3665
135 1 -6.14623 5.40113 -5.26469 -6.59924 48.654 18.9157 21.322 -30.8065 -13.6257 4.63517 0 -27.5174
136 1 -1.59946 0.444117 2.99865 -7.49731 56.1942 -14.6476 13.8068 11.5694 24.6503 3.70911 0 -56.1163
137 1 -5.19769 -6.64067 -6.11663 37.8851 3.49548 -16.6736 31.1309 -50.1586 -13.6257 7.04355 0 100.683
138 1 0.532093 5.53767 5.63986 -25.8777 -6.36369 -12.4043 51.411 36.8582 13.5322 2.18251 0 125.521
139 1 4.39323 -1.95998 -1.21912 -51.8842 25.9736 25.2593 -3.37805 3.35965 -39.6687 3.93986 0 -2.63788
140 1 -0.78705 5.27728 -5.56401 9.10824 -38.1513 20.5914 -30.883 95.1904 -68.1389 2.70826 0 29.277
141 1 6.66977 -0.72221 1.50483 0.827075 11.7718 -33.9323 -31.1827 -5.16654 -24.1361 4.00285 0 -45.317
142 1 -5.91171 -5.01782 0.0111326 -2.61321 21.7792 -53.6367 -4.31464 -2.54889 19.5178 4.52258 0 -70.4944
143 1 3.36119 -6.66379 5.97204 -20.7202 -55.9911 0.393697 36.9617 -50.1143 -10.9907 1.43835 0 -12.9088
144 1 -6.41841 5.8702 6.50297 35.6048 4.17982 71.1911 16.2958 -44.966 -4.74242 2.97087 0 -60.17
145 1 6.05912 -1.21029 -2.26109 8.09661 -20.3671 28.2333 -11.2116 -51.6214 -14.5939 6.5352 0 -96.9394
146 1 6.24631 -4.8929 -6.77506 -21.625 -8.45777 24.3966 26.152 26.99 -62.6503 2.20121 0 26.9787
147 1.4 -5.39571 0.65422 4.95563 9.05902 8.43826 -18.3742 -3.37945 -42.8328 24.3833 13.0629 0 150.184
148 1.4 -5.37446 4.87886 -2.93903 19.9296 20.7517 -11.2099 -2.28411 0.92035 -25.3545 11.2012 0 28.8843
149 1.4 0.986286 -3.46772 4.59776 8.18686 -33.526 -42.8374 26.1169 -37.8809 -12.7593 10.3996 0 -39.1759
150 1.4 5.86894 1.78698 4.68123 -1.44189 14.8587 -5.11737 -13.05 -4.30952 -8.53196 15.3673 0 -178.442
151 1.4 6.14929 -3.71407 -0.836211 -1.1079 19.6217 -27.3383 -4.42687 -12.8404 -1.27582 11.9385 0 76.7351
152 1.4 5.82943 5.64721 0.516036 43.1169 1.10623 -9.69498 -5.29779 22.4037 -11.5722 10.6619 0 -87.2853
153 1.4 4.9956 -1.72833 6.03682 15.4368 28.3111 3.41658 -3.78067 -25.6738 -38.2937 11.2396 0 6.73651
154 1.4 0.566414 3.03187 5.55342 -8.42167 22.2809 -0.501203 25.83 1.59692 4.55106 8.08371 0 31.6723
155 1.4 2.39052 -5.32574 2.88359 4.37833 -56.2349 -29.7685 6.4207 -5.49431 9.42552 6.32329 0 25.0599
156 1.4 -0.493605 0.914835 -1.1284 0.925231 -5.557 -20.4749 4.42812 12.7853 39.0633 8.56127 0 -3.94311
157 1.4 -3.00033 6.25495 0.0762555 11.7181 -12.7546 -4.97867 -4.6843 13.7969 -11.2711 11.0944 0 65.9661
158 1.4 1.98891 -0.822431 3.94941 38.0419 -11.8448 40.8685 2.06611 -1.41577 -5.8251 7.24839 0 -68.8342
159 1.4 -2.45971 5.74639 -3.42876 4.08775 27.0899 12.3039 -33.9998 -6.80709 19.971 11.2315 0 -57.6865
160 1.4 -3.47674 5.9925 2.89596 -25.2273 -20.2384 -24.8993 -3.03504 10.8453 31.5998 10.8188 0 -74.9425
161 1.4 2.93805 0.248349 -4.50003 -10.765 -9.15406 14.7924 -2.12359 -28.9941 24.5353 12.9032 0 51.964
162 1.4 -4.5249 2.71961 3.02287 -1.59591 1.15469 -29.1865 17.8138 3.36684 -20.0946 7.46168 0 60.4022
163 1.4 1.66634 -5.21235 -5.23581 -25.6726 -17.6541 -62.5079 -3.68012 12.4579 0.583448 8.35779 0 36.5508
164 1.4 -5.91016 -1.42564 -0.76365 -18.8393 31.2889 5.52976 -19.2299 18.621 -28.059 11.4687 0 -129.467
165 1.4 -6.41105 -1.9757 -4.21126 33.2524 -23.2488 14.4111 22.4702 18.1999 -25.7752 8.72835 0 13.2913
166 1.4 5.45534 6.75228 -6.25095 -8.90764 -1.04422 -4.03982 -0.760328 31.1817 -34.9255 17.2185 0 -72.4497
167 1.4 3.86077 4.43359 -1.28333 21.5879 25.6451 -46.2722 3.26685 -4.97046 26.6526 16.4835 0 -183.86
168 1.4 -1.22442 -6.11693 4.27635 16.0854 29.504 -10.1315 0.408849 -4.75348 -13.2596 11.8117 0 4.3545
169 1.4 -5.48356 -4.1273 -5.99542 17.2377 -14.204 -23.95 -23.3101 23.4978 21.6437 7.62572 0 -68.2101
170 1.4 4.60347 0.0733927 2.77337 27.4009 -0.132754 19.4084 5.4386 -21.0091 0.413234 10.8571 0 -2.86503
171 1.4 -0.161093 -1.99051 -4.23609 12.8963 14.3524 -28.9403 -37.7588 17.8187 -0.0582876 9.73481 0 -39.534
172 1.4 -2.85551 1.5547 -3.55828 -15.4021 38.4771 4.9528 -18.4133 -1.17496 -3.112 14.8799 0 153.703
173 1.4 2.43312 -6.02369 -2.53584 -12.5211 6.89434 -39.1872 2.72884 -13.1649 18.3917 11.0092 0 116.093
174 1.4 4.70464 2.91237 1.10074 13.8785 -23.7614 -15.2582 16.5674 3.46428 -10.01 8.17978 0 75.1228
175 1.4 4.31489 4.90286 -4.08135 11.4337 -8.25431 -20.6145 -26.1522 24.9267 -16.9106 9.87488 0 -106.716
176 1.4 4.55533 -2.38582 1.22027 -67.0931 13.236 10.5666 -15.6125 -32.2122 14.8555 7.09551 0 -50.6197
177 1.4 -2.83263 -1.50859 -5.09552 25.6337 26.1758 -36.3876 -16.1926 -2.99522 13.5694 10.6696 0 141.151
178 1.4 -1.16983 -1.55947 4.73228 31.1536 -13.9407 -67.9835 1.43235 17.5746 -6.02503 7.73658 0 111.541
179 1.4 -3.43982 -6.64515 6.11256 21.2983 38.1778 -6.91305 -17.5471 28.7672 17.117 14.9825 0 45.1765
180 1.4 -0.584432 -3.14523 -6.90182 -5.47191 -12.5752 -29.3538 13.498 -32.9332 0.28345 14.5976 0 -133.497
181 1.4 -4.64958 1.99298 -5.77467 20.8819 -7.54169 -3.03576 -13.3999 -10.4464 1.16233 13.5539 0 161.12
182 1.4 -0.702377 6.329 1.84062 -13.8063 -8.20252 -11.9069 25.2874 20.0632 -7.34829 15.7565 0 86.9868
183 1.4 -0.624977 2.98518 -4.76838 -22.8899 -5.81533 -8.37042 -41.511 -15.9136 24.4931 6.01935 0 -12.916
184 1.4 -3.84058 -1.29007 3.62348 -10.3783 -4.77211 19.0505 -15.484 20.459 -42.8987 11.8524 0 31.1972
185 1.4 5.66915 -4.20736 4.7973 -1.57685 33.1139 -5.11643 28.4095 -17.213 -33.5321 6.18643 0 -41.3071
186 1.4 2.37138 5.91026 0.747354 6.16475 -38.4646 -59.4202 29.9351 18.8381 11.7974 13.0626 0 -91.7579
187 1.4 6.4925 3.31502 -1.64354 30.4163 -8.16711 -56.2526 8.62482 2.70031 25.5971 8.90726 0 2.17848
188 1.4 2.50709 -2.87315 -6.64525 -27.9348 8.81635 -25.6879 53.1369 -13.921 5.99486 6.97117 0 23.9039
189 1.4 -6.72983 -1.84032 4.17298 27.4459 -8.35092 6.54312 -26.2281 -2.32187 -17.0348 9.84415 0 41.7221
190 1.4 4.21118 0.93036 6.91192 43.9786 -3.41625 11.4977 -2.12766 6.34155 26.322 11.0077 0 -9.99512
191 1.4 5.28534 -5.72436 -2.87071 -4.09965 -11.9618 -21.4249 -0.816273 10.67 5.97131 14.6812 0 -105.305
192 1.4 1.81784 2.6947 1.12853 -18.505 -5.31466 -22.545 -24.0811 -6.38894 -3.31294 9.63853 0 -133.592
193 1.4 6.90343 0.0708268 -6.7126 -2.4102 5.99756 8.83826 12.6819 -18.6731 7.37329 17.3068 0 21.2646
194 1.4 4.49842 0.356267 -0.175991 41.5132 -53.5646 31.0579 5.4008 4.26072 -15.4828 6.09986 0 -136.643
195 1.4 -6.15099 3.31781 6.10168 35.1304 -3.13057 27.3616 6.47648 37.4486 -7.15307 14.0158 0 -118.766
196 1.4 -2.90961 -5.94028 -5.15923 37.541 9.02129 -16.803 23.0969 14.6054 -1.33071 11.2493 0 206.287
197 1.4 3.46251 3.2045 5.17831 -13.8175 -8.80768 -1.76073 6.67491 -9.27981 4.35808 9.13375 0 -19.8696
198 1.4 -6.64244 -6.51453 2.2735 29.1826 4.73294 -0.14777 3.22223 -16.416 6.11791 9.33069 0 67.2448
199 1.4 -6.37574 -3.02439 1.56884 -30.4062 28.3047 -15.4887 5.94199 -6.95729 3.18327 7.96458 0 -14.1063
