# LF_DEM version v2.0-391-g1c468a8-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4: normal vector, oriented from particle 1 to particle 2 x
#5: normal vector, oriented from particle 1 to particle 2 y
#6: normal vector, oriented from particle 1 to particle 2 z
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9: tangential part of the lubrication force x
#10: tangential part of the lubrication force y
#11: tangential part of the lubrication force z
#12: norm of the normal part of the contact force
#13: tangential part of the contact force, x
#14: tangential part of the contact force, y
#15: tangential part of the contact force, z
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0 745 0
44 170 0 0.908936 -0.0658756 0.411698 0.076136 -0 0 0 0 0 0 0 0 0 0 
44 192 0 -0.198352 0.95605 -0.215926 0.179836 -0 0 0 0 0 0 0 0 0 0 
44 194 0 0.752075 0.0427139 -0.657692 0.412757 -0 0 0 0 0 0 0 0 0 0 
45 99 0 -0.486592 0.623675 0.611767 0.152276 -0 0 0 0 0 0 0 0 0 0 
45 129 0 -0.093251 0.991938 -0.0858054 0.484691 -0 0 0 0 0 0 0 0 0 0 
45 152 0 0.681507 -0.505463 0.529202 0.121157 -0 0 0 0 0 0 0 0 0 0 
45 167 0 -0.0911327 -0.98496 -0.146797 0.133336 0 0 0 0 0 0 0 0 0 0 
45 173 0 -0.648902 0.396646 -0.649306 0.101602 -0 0 0 0 0 0 0 0 0 0 
45 186 0 -0.653959 -0.403634 0.639857 0.135597 -0 0 0 0 0 0 0 0 0 0 
45 191 0 0.463569 0.494934 -0.734944 0.251191 -0 0 0 0 0 0 0 0 0 0 
46 84 0 -0.443731 -0.320768 0.836786 0.172599 -0 0 0 0 0 0 0 0 0 0 
46 108 0 0.098036 -0.941411 0.322697 0.331287 -0 0 0 0 0 0 0 0 0 0 
46 132 0 0.103349 0.12401 -0.986884 0.110318 -0 0 0 0 0 0 0 0 0 0 
46 133 0 -0.969595 0.130742 0.206862 0.228054 -0 0 0 0 0 0 0 0 0 0 
46 173 0 0.500483 0.833428 -0.234337 0.10167 -0 0 0 0 0 0 0 0 0 0 
46 186 0 0.414189 0.0227623 0.909906 0.46021 -0 0 0 0 0 0 0 0 0 0 
47 66 0 0.689942 -0.700589 -0.182086 0.0645208 -0 0 0 0 0 0 0 0 0 0 
47 87 0 0.284988 -0.00435133 -0.958521 0.0821229 -0 0 0 0 0 0 0 0 0 0 
47 136 0 -0.742654 0.578104 0.338026 0.102945 -0 0 0 0 0 0 0 0 0 0 
47 158 0 0.781502 -0.0059351 0.623875 0.11454 -0 0 0 0 0 0 0 0 0 0 
47 178 0 -0.40772 -0.228315 0.884102 0.319095 -0 0 0 0 0 0 0 0 0 0 
48 71 0 0.847724 0.184099 -0.497465 0.0662745 -0 0 0 0 0 0 0 0 0 0 
48 82 0 0.542843 0.137101 0.828568 0.216608 -0 0 0 0 0 0 0 0 0 0 
48 124 0 0.613763 -0.72571 -0.31087 0.287773 -0 0 0 0 0 0 0 0 0 0 
48 148 0 -0.10048 0.371047 -0.923162 0.132255 -0 0 0 0 0 0 0 0 0 0 
48 187 0 -0.88023 -0.226424 -0.417047 0.260139 0 0 0 0 0 0 0 0 0 0 
49 51 0 -0.492961 0.266968 -0.828081 0.10546 -0 0 0 0 0 0 0 0 0 0 
49 55 0 -0.144715 0.943674 -0.297551 0.33251 -0 0 0 0 0 0 0 0 0 0 
49 93 0 0.190074 -0.693667 0.694764 0.114703 -0 0 0 0 0 0 0 0 0 0 
49 113 0 0.790969 -0.178361 -0.585282 0.115595 -0 0 0 0 0 0 0 0 0 0 
49 115 0 -0.898095 -0.313334 0.30862 0.1681 -0 0 0 0 0 0 0 0 0 0 
49 154 0 0.725755 0.66914 -0.159786 0.451816 -0 0 0 0 0 0 0 0 0 0 
49 178 0 0.145197 -0.885097 -0.442178 0.397092 -0 0 0 0 0 0 0 0 0 0 
50 74 0 -0.400388 0.676124 0.618503 0.247994 -0 0 0 0 0 0 0 0 0 0 
50 90 0 0.169262 -0.844668 0.507824 0.130185 -0 0 0 0 0 0 0 0 0 0 
50 135 0 -0.995484 -0.0784329 0.0534808 0.172557 -0 0 0 0 0 0 0 0 0 0 
50 137 0 -0.524214 0.7993 -0.293803 0.189832 -0 0 0 0 0 0 0 0 0 0 
50 148 0 -0.455637 -0.230617 0.859774 0.425377 -0 0 0 0 0 0 0 0 0 0 
50 159 0 0.638728 0.0506507 0.767764 0.127314 -0 0 0 0 0 0 0 0 0 0 
50 196 0 0.421108 0.900936 0.104798 0.239153 -0 0 0 0 0 0 0 0 0 0 
51 55 0 0.338599 0.792417 0.507371 0.0684056 -0 0 0 0 0 0 0 0 0 0 
51 131 0 0.883863 0.331803 -0.329687 0.0941372 -0 0 0 0 0 0 0 0 0 0 
51 136 0 0.497652 -0.608229 -0.618385 0.0666243 -0 0 0 0 0 0 0 0 0 0 
51 147 0 -0.923334 -0.310048 0.226547 0.496062 -0 0 0 0 0 0 0 0 0 0 
51 162 0 -0.753778 0.433717 -0.493668 0.0661142 -0 0 0 0 0 0 0 0 0 0 
52 54 0 -0.917167 0.363811 0.162621 0.178436 -0 0 0 0 0 0 0 0 0 0 
52 92 0 0.867572 0.131099 0.47972 0.273241 -0 0 0 0 0 0 0 0 0 0 
52 128 0 -0.375492 0.677429 -0.632532 0.0604975 -0 0 0 0 0 0 0 0 0 0 
52 161 0 -0.363424 -0.89683 0.252229 0.108603 -0 0 0 0 0 0 0 0 0 0 
52 175 0 0.140741 0.897089 0.418835 0.193148 -0 0 0 0 0 0 0 0 0 0 
52 190 0 0.117136 -0.638847 -0.760364 0.0823459 -0 0 0 0 0 0 0 0 0 0 
53 124 0 0.677039 -0.0649641 0.733075 0.0866906 -0 0 0 0 0 0 0 0 0 0 
53 148 0 -0.0998113 0.993815 -0.0486845 0.074582 -0 0 0 0 0 0 0 0 0 0 
53 172 0 0.891843 -0.354955 -0.280399 0.0964177 -0 0 0 0 0 0 0 0 0 0 
53 181 0 0.142188 -0.142292 -0.979559 0.495868 -0 0 0 0 0 0 0 0 0 0 
53 187 0 -0.856166 0.327751 0.399449 0.315274 -0 0 0 0 0 0 0 0 0 0 
54 112 0 -0.249884 -0.715446 0.652453 0.455181 -0 0 0 0 0 0 0 0 0 0 
54 125 0 -0.430181 0.5558 -0.711358 0.15707 -0 0 0 0 0 0 0 0 0 0 
54 128 0 0.57018 0.280971 -0.771978 0.147199 -0 0 0 0 0 0 0 0 0 0 
54 175 0 0.806271 0.53393 0.254648 0.447885 -0 0 0 0 0 0 0 0 0 0 
54 183 0 -0.988328 -0.150103 0.0260238 0.0641347 -0 0 0 0 0 0 0 0 0 0 
55 56 0 -0.472026 0.877389 -0.085906 0.0677256 -0 0 0 0 0 0 0 0 0 0 
55 63 0 0.0132467 0.383496 -0.923447 0.0714663 -0 0 0 0 0 0 0 0 0 0 
55 131 0 0.502512 -0.41238 -0.759885 0.289637 -0 0 0 0 0 0 0 0 0 0 
55 154 0 0.991591 -0.0931904 0.08979 0.0781831 -0 0 0 0 0 0 0 0 0 0 
56 63 0 0.446178 -0.453444 -0.771566 0.249011 -0 0 0 0 0 0 0 0 0 0 
56 160 0 -0.235928 0.379864 -0.89445 0.0641169 -0 0 0 0 0 0 0 0 0 0 
56 179 0 -0.244036 0.902501 0.354878 0.064417 -0 0 0 0 0 0 0 0 0 0 
57 72 0 -0.484873 0.2913 0.824647 0.125298 -0 0 0 0 0 0 0 0 0 0 
57 128 0 -0.470766 -0.633097 0.614465 0.230622 -0 0 0 0 0 0 0 0 0 0 
57 143 0 -0.32461 0.941125 -0.0944026 0.157355 -0 0 0 0 0 0 0 0 0 0 
57 166 0 0.542274 0.543933 0.640371 0.0596899 -0 0 0 0 0 0 0 0 0 0 
57 197 0 -0.275135 -0.878824 -0.389832 0.0608032 0 0 0 0 0 0 0 0 0 0 
58 78 0 0.212998 0.760307 0.613649 0.332979 -0 0 0 0 0 0 0 0 0 0 
58 114 0 0.0267334 -0.107213 0.993877 0.113463 -0 0 0 0 0 0 0 0 0 0 
58 174 0 -0.755676 0.517093 0.401957 0.0883081 -0 0 0 0 0 0 0 0 0 0 
58 187 0 -0.0425008 0.695898 -0.716882 0.0921157 -0 0 0 0 0 0 0 0 0 0 
58 194 0 -0.850603 -0.509414 -0.130277 0.0652014 0 0 0 0 0 0 0 0 0 0 
59 77 0 0.63581 0.65987 0.400397 0.0889269 -0 0 0 0 0 0 0 0 0 0 
59 101 0 -0.441415 0.707859 -0.551443 0.162818 -0 0 0 0 0 0 0 0 0 0 
59 105 0 -0.499569 -0.321474 0.804416 0.115323 -0 0 0 0 0 0 0 0 0 0 
59 163 0 0.845334 0.0330878 -0.533212 0.396903 -0 0 0 0 0 0 0 0 0 0 
59 196 0 -0.786289 -0.239079 -0.569729 0.221437 0 0 0 0 0 0 0 0 0 0 
60 74 0 0.680061 0.0281119 -0.732616 0.292524 -0 0 0 0 0 0 0 0 0 0 
60 96 0 -0.506807 0.322473 0.799474 0.0688611 -0 0 0 0 0 0 0 0 0 0 
60 123 0 0.381786 0.90413 0.191803 0.079219 -0 0 0 0 0 0 0 0 0 0 
60 130 0 -0.527162 -0.391209 -0.754358 0.134093 0 0 0 0 0 0 0 0 0 0 
60 148 0 0.457672 -0.859051 -0.229277 0.0630087 -0 0 0 0 0 0 0 0 0 0 
60 191 0 -0.857601 0.477406 -0.191323 0.120755 -0 0 0 0 0 0 0 0 0 0 
61 122 0 0.621473 -0.54147 -0.5662 0.303214 -0 0 0 0 0 0 0 0 0 0 
61 126 0 -0.698206 -0.283382 0.657422 0.436182 -0 0 0 0 0 0 0 0 0 0 
61 153 0 -0.941682 0.272162 -0.197898 0.174351 -0 0 0 0 0 0 0 0 0 0 
61 169 0 0.428543 -0.691561 0.581458 0.0760152 -0 0 0 0 0 0 0 0 0 0 
61 189 0 -0.0777715 0.243491 -0.96678 0.068421 -0 0 0 0 0 0 0 0 0 0 
61 193 0 -0.196558 0.948609 0.248005 0.195522 -0 0 0 0 0 0 0 0 0 0 
62 87 0 -0.276817 0.554226 0.784988 0.0922504 -0 0 0 0 0 0 0 0 0 0 
63 127 0 0.033448 -0.681331 -0.731211 0.209103 -0 0 0 0 0 0 0 0 0 0 
63 131 0 0.540736 -0.837057 0.0833061 0.0770388 -0 0 0 0 0 0 0 0 0 0 
63 160 0 -0.618243 0.763421 -0.186987 0.140257 -0 0 0 0 0 0 0 0 0 0 
63 162 0 -0.879488 -0.45999 -0.122111 0.4604 0 0 0 0 0 0 0 0 0 0 
64 92 0 0.425436 0.68369 -0.592935 0.335721 -0 0 0 0 0 0 0 0 0 0 
64 161 0 -0.674464 -0.344815 -0.652841 0.345172 0 0 0 0 0 0 0 0 0 0 
64 187 0 0.578891 0.736727 0.349455 0.373935 -0 0 0 0 0 0 0 0 0 0 
64 194 0 -0.132493 -0.34263 0.930081 0.215219 -0 0 0 0 0 0 0 0 0 0 
65 71 0 -0.423032 0.469207 -0.77517 0.079252 -0 0 0 0 0 0 0 0 0 0 
65 82 0 -0.679455 0.427815 0.596084 0.101611 -0 0 0 0 0 0 0 0 0 0 
65 124 0 -0.590561 -0.512589 -0.62329 0.0778041 0 0 0 0 0 0 0 0 0 0 
65 127 0 0.318556 -0.386662 0.865456 0.10864 -0 0 0 0 0 0 0 0 0 0 
65 157 0 -0.181909 0.982854 0.0301272 0.484941 -0 0 0 0 0 0 0 0 0 0 
66 87 0 -0.358266 0.619652 -0.698339 0.319561 -0 0 0 0 0 0 0 0 0 0 
66 120 0 0.248823 -0.817676 -0.519127 0.0625894 -0 0 0 0 0 0 0 0 0 0 
66 149 0 -0.159136 -0.406218 0.899813 0.441731 -0 0 0 0 0 0 0 0 0 0 
66 158 0 0.224378 0.574911 0.786849 0.0746982 -0 0 0 0 0 0 0 0 0 0 
67 70 0 0.198442 0.833154 -0.516213 0.349651 -0 0 0 0 0 0 0 0 0 0 
67 72 0 0.931 -0.312263 0.189024 0.0883023 -0 0 0 0 0 0 0 0 0 0 
67 125 0 -0.108151 -0.992035 0.064574 0.104563 -0 0 0 0 0 0 0 0 0 0 
67 138 0 -0.259833 -0.484635 -0.835234 0.24767 0 0 0 0 0 0 0 0 0 0 
67 163 0 0.188913 0.832285 0.521165 0.111246 -0 0 0 0 0 0 0 0 0 0 
68 89 0 -0.345167 -0.8373 0.424014 0.0787045 -0 0 0 0 0 0 0 0 0 0 
68 117 0 0.224448 0.27125 -0.935974 0.102046 -0 0 0 0 0 0 0 0 0 0 
68 139 0 0.00458577 -0.197397 0.980313 0.398724 -0 0 0 0 0 0 0 0 0 0 
68 145 0 0.773394 0.139884 0.6183 0.168365 -0 0 0 0 0 0 0 0 0 0 
68 161 0 -0.58488 0.707585 -0.396533 0.0805972 -0 0 0 0 0 0 0 0 0 0 
69 108 0 0.876347 0.0484362 0.479239 0.147152 -0 0 0 0 0 0 0 0 0 0 
69 156 0 0.00705884 -0.929328 0.369188 0.333953 -0 0 0 0 0 0 0 0 0 0 
69 183 0 -0.032114 -0.208489 -0.977497 0.185965 0 0 0 0 0 0 0 0 0 0 
70 88 0 -0.197056 -0.626777 -0.75387 0.0774808 0 0 0 0 0 0 0 0 0 0 
70 119 0 0.75923 0.497903 -0.419122 0.114828 -0 0 0 0 0 0 0 0 0 0 
70 143 0 0.822966 -0.545482 -0.158673 0.197102 -0 0 0 0 0 0 0 0 0 0 
70 149 0 -0.255084 0.724422 -0.640426 0.175884 -0 0 0 0 0 0 0 0 0 0 
70 163 0 0.00486245 0.0594882 0.998217 0.114845 -0 0 0 0 0 0 0 0 0 0 
70 188 0 0.31915 0.871958 0.371257 0.362918 -0 0 0 0 0 0 0 0 0 0 
71 124 0 -0.165931 -0.974472 0.151233 0.094119 -0 0 0 0 0 0 0 0 0 0 
71 148 0 -0.810734 0.229651 -0.53849 0.0647247 -0 0 0 0 0 0 0 0 0 0 
71 157 0 0.128988 0.748029 0.65101 0.178168 -0 0 0 0 0 0 0 0 0 0 
71 159 0 0.377786 0.545809 -0.747911 0.0909347 -0 0 0 0 0 0 0 0 0 0 
72 128 0 -0.00948236 -0.98273 -0.1848 0.066996 0 0 0 0 0 0 0 0 0 0 
72 143 0 0.135624 0.579641 -0.803506 0.43468 -0 0 0 0 0 0 0 0 0 0 
72 166 0 0.954015 0.291862 -0.068352 0.0708971 -0 0 0 0 0 0 0 0 0 0 
72 175 0 0.441189 -0.418315 0.793955 0.123997 -0 0 0 0 0 0 0 0 0 0 
73 81 0 0.400766 0.054293 -0.91457 0.0820378 -0 0 0 0 0 0 0 0 0 0 
73 114 0 -0.802215 0.576159 -0.156501 0.151942 -0 0 0 0 0 0 0 0 0 0 
73 141 0 -0.786216 -0.412419 -0.46019 0.113821 0 0 0 0 0 0 0 0 0 0 
73 147 0 0.0921185 0.221046 0.970903 0.111591 -0 0 0 0 0 0 0 0 0 0 
73 162 0 0.395573 0.897456 0.195177 0.380914 -0 0 0 0 0 0 0 0 0 0 
73 184 0 0.704767 -0.564373 0.429868 0.129605 -0 0 0 0 0 0 0 0 0 0 
73 189 0 -0.414623 -0.694243 0.588315 0.33445 -0 0 0 0 0 0 0 0 0 0 
74 103 0 0.166329 0.973296 0.158208 0.0601928 -0 0 0 0 0 0 0 0 0 0 
74 110 0 -0.833303 0.373889 -0.407202 0.248295 -0 0 0 0 0 0 0 0 0 0 
74 135 0 -0.512288 -0.685791 -0.516964 0.464777 0 0 0 0 0 0 0 0 0 0 
74 137 0 -0.120224 0.111755 -0.986437 0.0617343 -0 0 0 0 0 0 0 0 0 0 
74 148 0 -0.170841 -0.878635 0.445885 0.0781503 -0 0 0 0 0 0 0 0 0 0 
74 159 0 0.859826 -0.472494 0.193514 0.452627 -0 0 0 0 0 0 0 0 0 0 
74 196 0 0.817994 0.362728 -0.446446 0.0696776 -0 0 0 0 0 0 0 0 0 0 
75 104 0 0.176639 0.801618 0.571146 0.0999902 -0 0 0 0 0 0 0 0 0 0 
75 164 0 -0.590792 -0.0220147 0.806523 0.117525 -0 0 0 0 0 0 0 0 0 0 
75 165 0 -0.799607 -0.224016 -0.557177 0.122427 0 0 0 0 0 0 0 0 0 0 
75 177 0 0.556998 -0.0671725 -0.827793 0.301039 -0 0 0 0 0 0 0 0 0 0 
76 78 0 -0.0505752 -0.139123 -0.988983 0.202364 0 0 0 0 0 0 0 0 0 0 
76 100 0 -0.000192712 0.957523 0.288356 0.402552 -0 0 0 0 0 0 0 0 0 0 
76 109 0 -0.98921 0.063257 -0.132143 0.108859 -0 0 0 0 0 0 0 0 0 0 
76 150 0 -0.511753 -0.770682 0.379683 0.146552 -0 0 0 0 0 0 0 0 0 0 
76 162 0 0.893393 -0.380859 -0.238317 0.149767 -0 0 0 0 0 0 0 0 0 0 
76 195 0 0.256178 -0.151332 0.95471 0.0638899 -0 0 0 0 0 0 0 0 0 0 
77 163 0 0.378835 -0.44064 -0.81383 0.426867 -0 0 0 0 0 0 0 0 0 0 
77 171 0 -0.267114 0.772681 -0.575859 0.0794151 -0 0 0 0 0 0 0 0 0 0 
77 173 0 0.662211 -0.74209 0.103823 0.361383 -0 0 0 0 0 0 0 0 0 0 
78 114 0 -0.204397 -0.928362 0.310429 0.154731 -0 0 0 0 0 0 0 0 0 0 
78 152 0 -0.465072 0.802625 -0.373499 0.34107 -0 0 0 0 0 0 0 0 0 0 
78 162 0 0.817322 -0.228717 0.528841 0.46342 -0 0 0 0 0 0 0 0 0 0 
78 174 0 -0.966069 -0.193147 -0.171479 0.0621547 0 0 0 0 0 0 0 0 0 0 
79 120 0 0.845472 0.265591 -0.46329 0.0895659 -0 0 0 0 0 0 0 0 0 0 
79 155 0 0.862412 -0.324848 0.388226 0.175836 -0 0 0 0 0 0 0 0 0 0 
80 94 0 0.87515 0.107759 -0.471699 0.123155 -0 0 0 0 0 0 0 0 0 0 
80 100 0 0.264804 -0.754436 -0.600587 0.126635 -0 0 0 0 0 0 0 0 0 0 
80 144 0 0.416539 -0.831552 0.367445 0.135175 -0 0 0 0 0 0 0 0 0 0 
80 146 0 -0.181996 0.695083 0.695512 0.141256 -0 0 0 0 0 0 0 0 0 0 
80 166 0 -0.466075 -0.355044 0.810381 0.0781686 -0 0 0 0 0 0 0 0 0 0 
80 185 0 -0.390021 0.857761 -0.334857 0.0748881 -0 0 0 0 0 0 0 0 0 0 
81 86 0 0.742451 0.351829 0.570072 0.0720009 -0 0 0 0 0 0 0 0 0 0 
81 104 0 0.309726 0.0114698 -0.950757 0.335708 -0 0 0 0 0 0 0 0 0 0 
81 164 0 -0.463924 -0.691623 -0.553564 0.0634324 0 0 0 0 0 0 0 0 0 0 
82 95 0 -0.644646 0.758958 -0.0917266 0.090233 -0 0 0 0 0 0 0 0 0 0 
82 157 0 0.3538 0.811754 -0.46463 0.0857098 -0 0 0 0 0 0 0 0 0 0 
82 160 0 0.176251 0.704859 0.687102 0.0706277 -0 0 0 0 0 0 0 0 0 0 
82 162 0 -0.230758 -0.633558 0.738482 0.0616508 -0 0 0 0 0 0 0 0 0 0 
83 101 0 0.651635 -0.0545532 0.756569 0.0636721 -0 0 0 0 0 0 0 0 0 0 
83 107 0 0.399033 -0.373425 -0.837452 0.0829361 -0 0 0 0 0 0 0 0 0 0 
83 169 0 -0.96527 -0.185059 0.18441 0.0683073 -0 0 0 0 0 0 0 0 0 0 
83 177 0 0.0929666 0.842184 0.531115 0.0617624 -0 0 0 0 0 0 0 0 0 0 
83 180 0 0.962454 0.185871 -0.197825 0.226584 -0 0 0 0 0 0 0 0 0 0 
83 196 0 0.078187 -0.876637 0.474756 0.1682 -0 0 0 0 0 0 0 0 0 0 
84 108 0 0.544265 -0.683548 -0.486352 0.191213 -0 0 0 0 0 0 0 0 0 0 
84 133 0 -0.580319 0.479387 -0.658345 0.0613825 -0 0 0 0 0 0 0 0 0 0 
84 182 0 -0.342734 0.506215 0.791379 0.0903502 -0 0 0 0 0 0 0 0 0 0 
84 186 0 0.883977 0.308869 0.350978 0.0615555 -0 0 0 0 0 0 0 0 0 0 
85 102 0 -0.70361 -0.443772 -0.554977 0.0807541 0 0 0 0 0 0 0 0 0 0 
85 184 0 -0.581996 0.602645 0.545986 0.0707198 -0 0 0 0 0 0 0 0 0 0 
86 127 0 0.671618 0.740798 0.0121486 0.12618 -0 0 0 0 0 0 0 0 0 0 
86 136 0 0.770263 -0.284049 0.570974 0.148293 -0 0 0 0 0 0 0 0 0 0 
86 162 0 -0.501073 0.694437 0.516413 0.06653 -0 0 0 0 0 0 0 0 0 0 
86 184 0 -0.192042 -0.767303 0.611854 0.480875 -0 0 0 0 0 0 0 0 0 0 
87 98 0 0.603682 0.715231 -0.352153 0.358608 -0 0 0 0 0 0 0 0 0 0 
87 156 0 -0.42273 0.693898 -0.582929 0.127463 -0 0 0 0 0 0 0 0 0 0 
88 134 0 0.0932578 -0.66148 -0.744142 0.0774669 -0 0 0 0 0 0 0 0 0 0 
88 138 0 -0.310222 -0.844544 0.436473 0.0659715 -0 0 0 0 0 0 0 0 0 0 
88 155 0 0.474202 0.508068 -0.719027 0.122742 -0 0 0 0 0 0 0 0 0 0 
88 168 0 -0.964266 0.220145 -0.147401 0.106222 -0 0 0 0 0 0 0 0 0 0 
89 106 0 0.248236 -0.427442 -0.869294 0.0992092 -0 0 0 0 0 0 0 0 0 0 
89 129 0 0.0647236 -0.648477 0.758478 0.0873381 -0 0 0 0 0 0 0 0 0 0 
89 139 0 0.351429 0.611201 0.709176 0.0729677 -0 0 0 0 0 0 0 0 0 0 
89 191 0 0.545375 -0.835771 -0.0636625 0.473984 -0 0 0 0 0 0 0 0 0 0 
90 148 0 -0.680935 0.455432 0.573506 0.0641592 -0 0 0 0 0 0 0 0 0 0 
90 159 0 0.514048 0.780643 0.355459 0.0587726 -0 0 0 0 0 0 0 0 0 0 
90 172 0 0.319341 -0.887725 0.331612 0.101778 -0 0 0 0 0 0 0 0 0 0 
90 181 0 -0.409773 -0.717342 -0.563477 0.0587216 0 0 0 0 0 0 0 0 0 0 
91 158 0 -0.0189997 -0.0861795 -0.996098 0.0807348 0 0 0 0 0 0 0 0 0 0 
91 188 0 0.200665 -0.90778 0.368332 0.0708207 -0 0 0 0 0 0 0 0 0 0 
91 190 0 0.784444 0.592884 0.182036 0.25047 -0 0 0 0 0 0 0 0 0 0 
92 175 0 -0.613292 0.789844 0.00450263 0.176507 -0 0 0 0 0 0 0 0 0 0 
92 187 0 0.260132 0.199175 0.944807 0.0995733 -0 0 0 0 0 0 0 0 0 0 
93 171 0 0.349781 -0.553545 0.755805 0.423111 -0 0 0 0 0 0 0 0 0 0 
93 177 0 -0.68858 -0.4776 0.54567 0.0743298 -0 0 0 0 0 0 0 0 0 0 
93 178 0 0.00533276 -0.366297 -0.930483 0.454953 -0 0 0 0 0 0 0 0 0 0 
93 180 0 0.217386 -0.961559 -0.167772 0.405702 -0 0 0 0 0 0 0 0 0 0 
94 100 0 -0.57265 -0.810681 -0.121938 0.261309 0 0 0 0 0 0 0 0 0 0 
94 179 0 0.803767 -0.202072 0.559576 0.0724181 -0 0 0 0 0 0 0 0 0 0 
94 198 0 -0.450496 -0.140395 -0.88167 0.239509 0 0 0 0 0 0 0 0 0 0 
95 157 0 0.902063 0.17989 -0.392328 0.0628352 -0 0 0 0 0 0 0 0 0 0 
95 160 0 0.683609 0.0631766 0.727109 0.176439 -0 0 0 0 0 0 0 0 0 0 
95 198 0 -0.58393 0.640843 0.498343 0.0612158 -0 0 0 0 0 0 0 0 0 0 
96 142 0 0.744919 0.559554 0.363311 0.188265 -0 0 0 0 0 0 0 0 0 0 
96 151 0 -0.113483 0.992514 -0.0451396 0.104582 -0 0 0 0 0 0 0 0 0 0 
96 152 0 -0.262678 -0.836825 0.480338 0.067166 -0 0 0 0 0 0 0 0 0 0 
96 191 0 -0.45655 0.220546 -0.861929 0.0698727 -0 0 0 0 0 0 0 0 0 0 
97 158 0 -0.29061 -0.924125 0.248072 0.409587 -0 0 0 0 0 0 0 0 0 0 
97 170 0 0.691598 -0.695855 -0.193592 0.104041 -0 0 0 0 0 0 0 0 0 0 
97 192 0 -0.415739 0.363978 -0.833475 0.0789467 -0 0 0 0 0 0 0 0 0 0 
97 197 0 0.254192 0.55589 0.791437 0.0616932 -0 0 0 0 0 0 0 0 0 0 
98 156 0 -0.966663 0.0326487 -0.25396 0.157818 -0 0 0 0 0 0 0 0 0 0 
98 192 0 -0.0926804 0.756937 0.646882 0.0776595 -0 0 0 0 0 0 0 0 0 0 
98 194 0 0.975064 -0.193797 0.108135 0.10693 -0 0 0 0 0 0 0 0 0 0 
99 120 0 -0.513169 0.832555 0.208591 0.0681287 -0 0 0 0 0 0 0 0 0 0 
99 129 0 0.3949 0.543432 -0.740767 0.0652807 -0 0 0 0 0 0 0 0 0 0 
99 155 0 -0.230359 0.127403 0.96473 0.0844608 -0 0 0 0 0 0 0 0 0 0 
99 186 0 -0.253522 -0.958514 0.130297 0.0663232 -0 0 0 0 0 0 0 0 0 0 
100 144 0 0.155765 -0.0816924 0.98441 0.0944418 -0 0 0 0 0 0 0 0 0 0 
100 198 0 0.0330279 0.570603 -0.820561 0.126258 -0 0 0 0 0 0 0 0 0 0 
101 171 0 0.653597 0.717969 0.23944 0.0608136 -0 0 0 0 0 0 0 0 0 0 
101 177 0 -0.450343 0.88725 -0.0998936 0.0627786 -0 0 0 0 0 0 0 0 0 0 
101 180 0 0.490971 0.243805 -0.836365 0.0823035 -0 0 0 0 0 0 0 0 0 0 
101 196 0 -0.461716 -0.877165 -0.131909 0.0599416 0 0 0 0 0 0 0 0 0 0 
102 118 0 0.283214 -0.714685 0.639543 0.482226 -0 0 0 0 0 0 0 0 0 0 
102 199 0 -0.956145 0.233773 0.176458 0.236034 -0 0 0 0 0 0 0 0 0 0 
103 121 0 -0.975216 0.221117 0.0078645 0.0853195 -0 0 0 0 0 0 0 0 0 0 
103 123 0 -0.532159 -0.0911372 0.841725 0.0819154 -0 0 0 0 0 0 0 0 0 0 
103 169 0 -0.364487 0.287197 -0.885814 0.081211 -0 0 0 0 0 0 0 0 0 0 
103 196 0 0.682123 -0.446009 -0.579468 0.0632994 -0 0 0 0 0 0 0 0 0 0 
104 124 0 0.165488 0.975047 0.147973 0.0794269 -0 0 0 0 0 0 0 0 0 0 
104 164 0 -0.695171 -0.645848 0.315622 0.244244 -0 0 0 0 0 0 0 0 0 0 
104 172 0 0.453634 0.490381 -0.744139 0.158423 -0 0 0 0 0 0 0 0 0 0 
105 133 0 0.401007 -0.886761 0.229889 0.0918816 -0 0 0 0 0 0 0 0 0 0 
105 157 0 -0.401052 -0.579477 0.709481 0.391666 -0 0 0 0 0 0 0 0 0 0 
105 159 0 -0.194359 -0.809007 -0.554736 0.316417 0 0 0 0 0 0 0 0 0 0 
106 126 0 0.674647 0.457929 -0.578924 0.228426 -0 0 0 0 0 0 0 0 0 0 
106 163 0 -0.892693 -0.383353 -0.23694 0.393508 0 0 0 0 0 0 0 0 0 0 
106 188 0 -0.558578 0.407857 -0.722249 0.49352 -0 0 0 0 0 0 0 0 0 0 
106 191 0 0.434349 -0.626574 0.647105 0.1066 -0 0 0 0 0 0 0 0 0 0 
107 168 0 0.420222 -0.673113 -0.608549 0.0640886 -0 0 0 0 0 0 0 0 0 0 
107 179 0 -0.479859 -0.872214 0.0947506 0.0964683 -0 0 0 0 0 0 0 0 0 0 
107 180 0 0.702867 0.514685 0.490996 0.063477 -0 0 0 0 0 0 0 0 0 0 
108 167 0 0.952504 0.30285 -0.0318954 0.131968 -0 0 0 0 0 0 0 0 0 0 
