# LF_DEM version v2.0-391-g1c468a8-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0.0418878 100 0 0 
79 1 0.178562 -4.53304 1.8512 3.6714 -13.2254 -7.58581 8.40868 8.64099 3.19678 20.8541 0 0.118569
80 1 6.65978 -6.36552 5.67855 5.67015 2.01438 17.0458 5.98675 -8.66975 13.0536 34.062 0 1.92904
81 1 -4.74993 0.256279 0.632558 -1.59585 -9.90152 3.93364 24.7989 7.83225 3.91352 54.9607 0 -0.943591
82 1 -3.87988 4.27644 1.26538 4.3933 -0.303312 4.78703 4.23434 -2.1289 -0.43378 33.3878 0 0.63248
83 1 -3.11321 -3.6677 -6.38781 -12.4527 -3.56679 5.94918 5.75848 2.96493 8.59422 43.9167 0 -0.242125
84 1 0.186034 5.12704 -0.0956001 0.0302259 -10.0501 6.49179 4.3731 -6.69332 -1.42172 64.2665 0 -0.454644
85 1 -2.33193 -2.79646 2.27368 -6.13607 -3.07539 -7.41791 4.95181 4.76296 -4.11863 25.7614 0 -0.0766361
86 1 -3.20761 0.986446 1.81411 -7.91885 2.88176 9.92235 7.07915 6.81809 -7.90983 45.9668 0 0.969551
87 1 0.597313 -0.848143 0.331522 9.65814 -7.5286 -3.57173 14.7498 -3.05353 -2.36838 30.6167 0 0.286616
88 1 1.23176 -6.66717 4.69383 11.2926 11.8051 -4.42465 -2.50406 -5.02609 -8.91879 25.9585 0 0.362528
89 1 3.67092 -3.21747 -2.66226 -2.66307 6.62346 2.02326 9.72049 1.46733 -10.3649 38.6916 0 -0.309507
90 1 -3.67399 3.79354 -4.35412 0.104263 0.771864 1.94976 0.163306 2.99038 5.8443 26.2497 0 0.0392156
91 1 2.05561 -0.640097 6.3954 8.40928 -1.65838 1.68092 7.34892 -7.40172 -3.63256 23.1503 0 0.0339988
92 1 5.8166 2.85593 -4.08309 5.61623 15.261 -13.422 8.38081 -4.29747 -3.77941 17.5629 0 -0.00978483
93 1 -1.16857 -0.395243 -6.43277 -16.2276 -7.05684 0.526341 4.05204 5.38715 -5.90469 28.1953 0 -0.334729
94 1 -5.44733 -6.13439 4.67774 9.04252 9.31529 0.175129 1.92219 10.1505 14.6159 45.8568 0 -0.229428
95 1 -5.22812 5.8628 1.07452 5.42849 5.7173 -2.97345 -8.60494 1.91197 3.42323 29.6637 0 0.328611
96 1 6.43202 -6.24813 -0.712275 -2.10739 -5.98229 -2.04249 -10.995 2.2598 4.84195 36.2481 0 0.221941
97 1 2.83466 1.8209 3.19473 3.42866 5.32949 10.341 7.96959 -0.0693693 2.28169 31.4129 0 -0.783046
98 1 2.02018 0.837557 -0.499142 -2.49175 -2.31004 -1.75339 -5.65004 -11.1931 -8.1408 21.7394 0 -0.0970012
99 1 3.00349 -5.69592 0.449422 14.8179 -13.2475 5.09576 -7.46979 -9.78951 0.836771 31.7241 0 0.735726
100 1 -6.74645 5.99066 4.40139 11.9845 0.270247 0.733357 8.42311 2.56157 -9.72799 14.8887 0 0.367951
101 1 -1.76498 -3.78067 -4.82496 -6.29621 1.47733 0.227733 10.4191 2.15746 2.54297 51.7941 0 0.0740923
102 1 -3.79933 -3.72072 1.12096 -7.71438 -3.75155 -6.50561 -6.24325 0.9103 -8.44565 28.1709 0 0.351597
103 1 -4.59243 -4.84535 -3.72022 -4.6458 -0.69386 -3.26878 -1.04925 2.73758 15.9328 48.1416 0 -0.00409494
104 1 -4.03313 0.286243 -1.58924 -8.50862 -8.04893 1.92461 -1.35772 0.309754 -19.5101 30.2107 0 -0.194098
105 1 -1.85054 -5.99229 -1.93414 10.2512 11.4164 -4.62228 0.898272 -14.5239 7.20483 27.8493 0 0.573203
106 1 4.18851 -4.11408 -4.48642 -0.671343 9.97365 1.46733 0.90858 -3.89404 9.79609 35.6034 0 -0.568335
107 1 -2.23878 -4.44574 5.83 12.5792 0.766786 7.51658 -8.98653 -2.73729 -2.10645 40.9241 0 -1.06259
108 1 1.37634 3.62708 -1.15868 0.76898 -7.20686 0.432545 -9.7929 -1.17409 -9.8475 43.1571 0 0.430917
109 1 5.12829 3.82422 3.42901 4.42236 -3.19491 6.77464 -11.3458 7.43642 -10.9929 40.8918 0 0.184373
110 1 -6.8127 -6.00782 -4.96102 -10.7849 4.96358 4.02926 1.05309 2.87948 11.9694 57.5992 0 0.0932371
111 1 6.20593 4.32852 -6.27996 -13.3678 -11.1803 10.231 -4.29168 17.5726 9.48968 18.7159 0 0.0739113
112 1 1.23685 1.59446 -3.21405 -5.93058 -11.3983 0.483226 0.459451 10.5924 9.29963 32.1061 0 -0.114049
113 1 0.13816 0.694414 4.82241 -5.68285 -2.18102 0.806045 -1.71575 -3.70988 -6.29232 31.9311 0 0.258467
114 1 6.65857 1.38507 2.19962 -4.3251 -6.40515 13.9066 2.91708 0.0134201 -11.4661 28.0458 0 -0.178243
115 1 -3.47614 0.389559 6.72767 7.85474 3.12557 -3.20289 8.82738 -3.66544 1.29024 30.522 0 0.196951
116 1 1.14584 3.74865 3.27047 1.22082 6.27165 -7.78911 10.4713 -0.241293 30.1852 18.0764 0 0.424148
117 1 4.85356 -0.908999 -5.51239 -7.64085 -2.5618 -5.29051 0.71612 -6.50737 -7.07737 52.0464 0 -0.667228
118 1 -3.09145 -5.49274 2.70775 7.04934 7.46415 2.70118 -0.342277 0.713713 -2.42648 49.5793 0 0.616383
119 1 3.24941 -4.31506 5.37172 2.65225 2.17329 -13.2944 5.79 3.46515 9.01276 28.2602 0 -0.113214
120 1 1.94358 -3.97245 0.881065 5.16059 -0.855866 -5.0627 -0.583363 -0.757921 2.24649 18.6478 0 0.707421
121 1 -6.62516 -4.38267 -3.70245 -9.40235 3.43889 -1.04326 -1.27934 -1.25379 3.48008 39.2841 0 0.83775
122 1 -5.10363 -3.65035 5.27846 15.9986 1.17886 6.8155 0.460269 3.9277 -6.27615 35.6157 0 -1.1785
123 1 -5.69444 -5.03376 -1.96458 -12.7108 6.08157 -5.78986 -12.9722 5.84484 -4.00877 43.637 0 -0.427721
124 1 -3.68898 2.31429 -1.28094 2.67037 -1.57012 1.00444 0.608189 -5.19232 -8.2426 39.6927 0 0.608971
125 1 0.909526 4.55092 -6.35398 -17.3437 3.93478 -2.76575 15.4122 -10.1893 6.56264 30.4039 0 -0.168593
126 1 5.68843 -3.09162 -5.78014 0.835328 10.6535 -8.1091 0.438946 -12.4485 4.95023 22.0676 0 -0.0271471
127 1 -1.77917 2.5593 1.84166 7.24413 -5.80216 8.29905 8.94965 9.94259 -10.4297 43.3672 0 -0.723717
128 1 3.06335 3.95309 -6.47302 -12.1084 -3.09809 -2.48276 -3.9502 2.5322 3.65949 29.5478 0 0.321118
129 1 3.81405 -4.57074 -1.07984 -6.36898 -0.0217526 -1.77038 2.1991 -2.78608 2.17076 47.4086 0 0.44774
130 1 6.34574 6.21232 -3.97638 -10.8073 -2.73106 -1.46132 -5.13314 4.45059 -2.85188 55.2973 0 -0.118391
131 1 -0.726991 2.32872 3.62804 2.46301 -7.69294 3.11766 -4.82206 -0.531998 1.59201 63.0106 0 0.0576412
132 1 1.35757 6.08728 -3.99542 4.15778 -2.4949 1.10354 5.34973 7.93354 -0.702742 7.63756 0 -0.110133
133 1 -1.01444 6.11378 -1.45259 -6.60056 -5.62536 10.88 -16.5648 -2.3362 -14.1228 71.2819 0 0.0626715
134 1 1.42015 5.91966 3.14916 8.73725 9.2745 -3.41209 -8.87174 7.36099 4.70916 69.0512 0 0.103203
135 1 -6.19675 5.42068 -5.31976 -8.42176 0.389782 -3.98445 0.24252 -17.6663 -3.78191 41.2692 0 -0.320729
136 1 -1.54998 0.376993 3.03855 -3.36991 -1.91253 -2.47987 9.23249 -8.59018 -7.70321 34.0853 0 0.93256
137 1 -5.18657 -6.61765 -6.07695 -18.6872 3.09061 4.20193 6.54665 -4.45635 6.23463 65.9016 0 1.3669
138 1 0.592798 5.55184 5.59845 2.85533 12.428 -1.03606 -2.90017 1.22174 9.59814 21.9689 0 0.233555
139 1 4.4054 -1.95167 -1.19232 -7.58811 8.75 6.9779 -0.124513 0.458787 -11.847 40.8077 0 -0.555478
140 1 -0.881705 5.30089 -5.56869 -19.9716 -3.21754 -5.4363 -3.7913 -12.734 -0.594317 28.7966 0 -0.0411864
141 1 6.72073 -0.72677 1.56148 0.174645 -5.58387 3.87076 14.805 10.4901 -2.24509 30.7527 0 0.0184459
142 1 -5.89776 -5.024 0.0841956 11.5687 -0.418561 -1.97994 -2.16913 18.2737 -8.32837 45.826 0 -0.742206
143 1 3.45524 -6.56839 5.91263 3.76755 -2.93832 2.2228 -1.5767 2.4643 -7.12852 13.1043 0 -0.218118
144 1 -6.41251 5.82019 6.46218 7.88433 -3.92473 -7.20091 -1.65317 -3.09206 -5.39021 28.7276 0 0.110431
145 1 6.07037 -1.17615 -2.20272 4.02901 -8.3642 5.26664 -14.1358 3.52357 4.51958 59.3163 0 -0.696211
146 1 6.2259 -4.87699 -6.79835 -12.5581 5.63712 -6.90822 0.0189605 -12.3442 5.63669 26.1262 0 -0.0991066
147 1.4 -5.3363 0.702337 4.99592 5.20419 -2.95871 6.08567 -4.92134 -0.128377 5.39051 132.055 0 -0.149398
148 1.4 -5.35513 4.92137 -2.93119 -3.16507 3.87871 3.65014 -8.57564 -8.83198 4.35401 112.676 0 -0.900093
149 1.4 0.9766 -3.47686 4.58935 -2.36512 1.52002 0.920823 1.30013 1.15601 -3.39229 107.759 0 -0.0564135
150 1.4 5.90001 1.70805 4.68718 5.84408 -5.51836 9.46375 4.97528 0.306731 1.48648 146.635 0 0.182473
151 1.4 6.14644 -3.74271 -0.824904 -0.526671 -3.20738 3.68456 5.54663 5.04001 -5.84334 126.627 0 -2.25022
152 1.4 5.78404 5.63837 0.480435 5.92535 -7.84795 0.685632 -0.603888 -3.07244 4.17367 101.397 0 -0.786878
153 1.4 4.97294 -1.69505 6.06784 12.5186 1.01554 0.378989 1.78279 5.94433 -1.82429 105.061 0 0.233644
154 1.4 0.602399 3.04012 5.58988 8.77948 0.592073 -1.24392 2.17952 5.20502 1.56388 79.0984 0 0.118534
155 1.4 2.43628 -5.3743 2.86264 8.66863 1.83178 0.62509 -2.97057 2.20118 -3.43813 62.6356 0 0.0379454
156 1.4 -0.486611 0.922539 -1.15547 2.35386 -3.85121 14.4329 -6.12638 3.86494 -1.06418 85.0357 0 0.437328
157 1.4 -2.99656 6.30763 0.10352 1.72743 6.87592 -0.745938 -4.29051 1.54215 -2.04602 104.818 0 1.63029
158 1.4 1.99704 -0.854211 3.91074 1.37751 -1.59652 6.49479 0.154311 -5.32781 -4.01379 76.7479 0 0.146516
159 1.4 -2.40113 5.72283 -3.4745 -3.45097 7.30053 0.89607 -1.9302 0.276609 -5.89232 112.41 0 -0.0737917
160 1.4 -3.43656 6.02692 2.9729 11.1591 -3.2275 0.743037 -2.67252 -4.72446 1.19555 103.019 0 0.0149117
161 1.4 2.92333 0.288573 -4.53269 -2.27818 -3.91284 1.18481 -2.13698 9.51317 7.58614 133.199 0 -0.0891463
162 1.4 -4.44462 2.70968 3.09341 1.45192 -5.71578 3.56533 -9.23018 -0.0891822 2.06741 89.8644 0 0.0810338
163 1.4 1.62326 -5.21717 -5.16757 -2.93746 -0.356948 -2.92271 0.397383 5.81667 -2.21178 87.7688 0 -0.306991
164 1.4 -5.90372 -1.4543 -0.740054 -1.225 5.14727 -2.04871 0.481018 3.12976 -2.96295 106.437 0 -1.5972
165 1.4 -6.44962 -1.96699 -4.20939 -5.41253 8.67167 -3.30848 -3.43533 -2.11458 2.31792 86.3557 0 2.15913
166 1.4 5.45575 6.71089 -6.26522 -5.77903 -8.95005 -2.57009 9.53746 -5.6745 4.02896 173.486 0 1.0916
167 1.4 3.81094 4.40422 -1.24187 -1.81551 -7.16484 -0.455393 1.14297 -1.38389 2.19999 153.689 0 -0.879178
168 1.4 -1.20413 -6.11228 4.3205 0.356518 1.47855 4.30205 5.2346 3.94067 -6.55548 124.085 0 0.550868
169 1.4 -5.50773 -4.12668 -5.93239 -15.8379 8.86186 9.71178 -0.73049 -1.6227 6.28179 86.6117 0 0.685472
170 1.4 4.58209 0.0613089 2.70765 -5.27737 -1.55389 3.92064 4.10135 1.74993 2.59972 111.739 0 0.11424
171 1.4 -0.146795 -2.00548 -4.2335 -7.20321 -1.17737 3.46893 -6.16876 -2.6847 4.15648 84.7172 0 -0.955818
172 1.4 -2.86624 1.5553 -3.51796 4.68799 -2.46638 8.79097 -2.51146 -1.90388 -2.51367 138.629 0 0.0284168
173 1.4 2.40446 -6.03742 -2.50364 3.74116 -5.07203 -1.25951 -1.83698 -3.90034 0.941219 113.52 0 0.0925381
174 1.4 4.70165 2.90688 1.10562 3.09246 -5.04316 6.72813 9.73378 -1.76769 0.329426 88.16 0 -0.665317
175 1.4 4.21681 4.91863 -4.07053 -6.29785 -11.1669 -2.01753 -2.52446 6.17872 0.570757 79.2725 0 0.311618
176 1.4 4.58744 -2.41915 1.23074 7.56902 -1.52437 13.1411 0.176502 3.95012 1.03929 67.5761 0 -0.0221066
177 1.4 -2.87979 -1.58442 -5.07383 -11.944 -6.11974 5.49438 3.11704 12.0912 -1.56344 92.6123 0 -0.63008
178 1.4 -1.11691 -1.47551 4.78846 -9.28747 -8.36035 4.356 -7.23659 5.15433 3.70462 73.0505 0 0.16355
179 1.4 -3.44666 -6.63982 6.06881 2.88728 -1.66515 0.234613 -0.468188 0.420215 3.8676 149.651 0 0.983238
180 1.4 -0.54537 -3.17146 -6.91614 -13.0954 -1.7993 3.30927 0.327403 -2.11028 2.0105 150.782 0 -1.5233
181 1.4 -4.69091 2.02188 -5.74431 2.64242 -0.0464878 2.34064 -3.03644 -2.09985 2.33944 125.539 0 0.0261151
182 1.4 -0.666083 6.39734 1.88965 5.8481 9.96453 -0.330753 -1.81359 1.76962 -3.12601 149.196 0 0.21427
183 1.4 -0.602619 2.97832 -4.75247 -7.38468 4.46013 -1.32672 7.44093 5.40765 5.05681 61.243 0 -0.0884788
184 1.4 -3.77225 -1.2989 3.6346 -4.8044 -15.021 8.5196 4.99434 0.789756 -8.91973 102.896 0 -0.365958
185 1.4 5.68437 -4.23269 4.84407 1.89676 -5.12363 4.57392 3.35424 1.51627 -1.67836 58.8371 0 -0.49771
186 1.4 2.37385 5.89161 0.775615 2.5384 -1.93249 5.08589 1.96065 6.43488 4.3546 128.764 0 0.13864
187 1.4 6.47999 3.35582 -1.70076 -3.0237 -11.4968 -1.95826 1.85237 1.17046 -4.05585 89.8413 0 -0.138964
188 1.4 2.50748 -2.89531 -6.64909 -7.77164 -7.73102 -2.55651 -1.23695 7.80785 -6.11073 71.4644 0 0.632821
189 1.4 -6.73266 -1.80109 4.18227 5.64894 -4.59155 -5.07857 2.42706 -4.2521 9.56578 88.9608 0 0.547671
190 1.4 4.17431 0.962079 6.89136 5.35509 -0.661127 9.47188 -6.03953 -6.62063 1.57486 114.771 0 1.13974
191 1.4 5.2916 -5.69927 -2.85189 -1.83949 10.5902 -2.30948 1.65906 -9.61268 0.518765 141.025 0 0.289229
192 1.4 1.79457 2.72511 1.11564 8.66328 0.830648 -0.208556 -0.020117 13.0578 -4.0851 81.8663 0 -0.503296
193 1.4 6.86587 0.0937191 -6.72496 -8.68598 1.86662 5.56526 2.05004 -3.64394 -3.4464 167.082 0 -0.115627
194 1.4 4.48392 0.348615 -0.223936 -0.979759 -2.18307 2.54155 -0.199018 8.22466 2.72076 61.8345 0 0.17833
195 1.4 -6.10609 3.31503 6.07356 6.18759 1.52556 2.17497 2.16861 -1.1511 5.33956 130.465 0 -0.740525
196 1.4 -2.90453 -5.94984 -5.15493 -5.31835 -5.04109 -7.72241 1.71909 7.09966 4.9088 116.044 0 -0.67297
197 1.4 3.4706 3.19316 5.154 3.63635 -1.33577 2.58051 -5.36494 -0.0692384 -4.77514 80.0598 0 0.0568095
198 1.4 -6.66951 -6.51612 2.30977 1.04478 -3.1348 6.08274 -3.05855 6.5972 2.96981 88.2301 0 -0.284453
199 1.4 -6.36529 -3.09135 1.59399 5.6653 -3.98768 -7.73094 -1.98068 7.11275 0.737664 77.7715 0 -1.00808
