# LF_DEM version v2.0-476-g5b678e2-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0.0001 0.0432841 100 0 0.0001 
198 1.4 -6.67177 -6.51489 2.30691 6.11899 1.11492 -3.7148 2.20163 6.98175 1.74669 88.3606 0 0.0731099 0
199 1.4 -6.36519 -3.09168 1.59447 2.54783 4.26295 -3.21945 -5.82311 -5.2565 0.880492 77.7266 0 0.471949 0
# 0.0004 0.0474728 100 0 0.0004 
0 1 -0.39364 3.14961 -0.0691854 -1.64839 -3.05626 -1.65899 7.42276 -2.2513 -8.33728 39.7977 0 -0.695779 0
1 1 5.52793 -5.27149 1.08101 4.78439 -12.9498 -5.4819 12.2847 4.37236 1.26828 10.9493 0 -0.0709518 0
2 1 -2.94191 -4.88981 -0.451198 -11.2884 0.116245 -2.76614 -3.86789 12.7709 -2.30096 23.0052 0 -0.141212 0
3 1 -3.67823 -1.56268 0.990377 5.72389 -6.13531 12.0548 10.6733 -20.5898 -2.45283 20.5928 0 -0.398484 0
4 1 -3.31424 -2.69242 5.6819 -2.66712 -1.02545 18.6415 3.56472 -4.43676 5.11644 28.6677 0 -0.0990462 0
5 1 2.53175 5.66127 4.87599 6.90608 7.32639 2.33326 -8.9272 -2.41307 -0.034451 58.9295 0 -0.335286 0
6 1 0.954199 -0.454483 -2.64867 -0.799773 -2.54076 5.65486 -9.04658 -9.56582 -5.5199 49.2231 0 -0.369468 0
7 1 -0.868669 0.352961 -4.4366 -6.0145 3.66283 -8.7323 -7.42296 -5.9589 3.63772 21.1626 0 0.16454 0
8 1 -4.462 5.11547 6.56911 3.1022 0.544797 -0.758046 -7.60774 -0.419113 -6.60116 28.6227 0 -0.0560537 0
9 1 -2.62646 -0.0228985 0.0076624 -2.99072 -10.832 1.08603 7.1011 -10.6881 14.6105 32.7014 0 0.257754 0
10 1 2.92544 -0.752448 -2.11895 -4.87565 3.71067 -7.43575 0.474324 3.90231 0.122392 45.9776 0 -0.414328 0
11 1 0.832632 -0.408217 -5.85334 -12.8198 7.03866 -5.15929 -0.0479689 -3.99223 1.35876 43.7319 0 0.280205 0
12 1 -4.55637 -3.61138 -0.839563 3.55853 -2.41555 -13.3172 0.983768 13.3445 13.6362 24.1223 0 -0.195135 0
13 1 3.24779 2.61845 -2.93016 6.25089 -4.06295 0.318193 3.36486 -0.216596 -12.2794 14.4689 0 -0.0222638 0
14 1 5.67125 -3.27516 -3.20821 -12.1731 9.16811 -2.94329 4.13946 -8.58435 -5.55617 44.0255 0 -0.332009 0
15 1 -5.64243 0.66224 -3.77837 2.45742 -7.3362 11.4784 -3.4745 -2.05148 -5.37794 36.4647 0 0.169639 0
16 1 5.84733 5.79997 -2.00212 -12.7937 0.141626 2.11091 -4.07716 -3.1046 6.0468 28.7061 0 0.205844 0
17 1 4.07261 5.37872 2.51548 9.29831 3.03681 4.90462 11.1427 7.30991 -7.53887 35.4021 0 -0.36244 0
18 1 -6.10702 -4.49161 3.62577 7.41499 1.57296 3.52056 -2.01933 8.79475 -4.95063 37.4458 0 -0.566533 0
19 1 6.9517 0.838394 -2.23414 -4.5804 -4.49291 1.53307 4.15511 -3.21981 -7.34923 36.9902 0 -0.360878 0
20 1 -5.01712 -0.409171 -5.47864 -3.6188 -3.5912 2.64289 -11.3171 9.31459 -24.4588 58.4438 0 0.926801 0
21 1 2.58928 -1.44237 0.115616 3.64708 4.69951 10.6329 -8.42401 6.51257 18.388 49.2862 0 -0.273145 0
22 1 0.81646 1.13316 2.80643 8.20927 -6.64154 9.17943 10.2819 9.20671 4.22145 34.9606 0 0.532676 0
23 1 -3.44903 -3.97424 4.05566 17.3814 0.741406 12.0343 4.45218 -11.1949 1.02233 26.3206 0 -0.219549 0
24 1 2.05931 4.31517 -2.99489 -7.19447 -1.64355 -8.60508 -6.29131 -5.27569 -12.9159 69.5808 0 -0.143176 0
25 1 -1.08012 -6.02203 -0.00898205 -9.04361 2.10384 -0.763642 1.00113 13.095 -2.13587 27.0615 0 0.0998284 0
26 1 3.75626 -6.38778 -4.68409 -2.21187 1.76152 -8.93695 -4.86211 5.49336 -4.17687 68.5814 0 -0.134949 0
27 1 2.17555 -2.88926 -4.13121 -4.30586 -8.25572 10.3236 -0.838341 1.59022 7.42678 29.9793 0 -0.270414 0
28 1 -3.14003 3.54999 6.96331 5.41823 -3.51184 -1.67631 -13.5398 3.14745 5.25643 32.118 0 1.46302 0
29 1 -4.46103 -6.01553 1.25108 1.65227 -4.49196 7.65572 -16.8995 2.20031 -6.72529 49.3415 0 -0.247521 0
30 1 -1.31158 5.81251 6.41327 3.8302 5.40929 -12.0034 3.79024 1.1547 -7.416 26.7452 0 0.0347206 0
31 1 -5.03992 4.76301 4.37362 -0.147772 4.76582 3.50667 -7.22606 -0.663925 -1.57914 44.5611 0 0.669117 0
32 1 -1.84777 -4.58357 1.31857 8.65112 11.264 -9.02743 -13.82 14.8824 -0.458266 32.0802 0 0.498263 0
33 1 0.940436 -5.58606 -0.152366 1.44346 -5.36438 -10.3185 5.46851 1.20604 19.828 22.9764 0 -0.145614 0
34 1 1.83955 -3.9888 -1.17808 -3.70832 -3.69873 0.120287 -2.19199 6.52287 6.98729 37.5931 0 -0.577406 0
35 1 4.52361 -2.30554 3.70065 5.93028 1.48512 7.21365 10.2893 -1.49322 -8.05428 24.3941 0 -0.493599 0
36 1 -0.505594 -6.57051 -5.25069 -3.10975 -3.10486 6.16492 2.5807 -14.4818 -5.14515 27.8844 0 0.473744 0
37 1 1.09463 1.68798 -6.17031 -7.79021 -5.13785 5.49569 -1.18818 10.4522 -2.36366 20.6319 0 -0.0973166 0
38 1 -5.5286 1.50173 -0.82726 -5.56935 -11.7463 1.9026 -1.48504 -4.96812 -9.2238 50.8112 0 0.639813 0
39 1 -3.13797 -3.30784 -3.20412 2.03853 -1.37678 1.5438 -2.43165 4.49983 15.9774 14.7605 0 -0.0593131 0
40 1 -4.62442 -1.39812 6.68887 6.51802 4.31394 -2.58096 5.61941 3.33359 1.62773 26.5644 0 0.384691 0
41 1 6.29584 0.2469 -4.32062 -1.65142 6.36747 13.2359 8.41947 8.91508 8.551 28.3588 0 0.0343151 0
42 1 -0.919829 -5.82171 6.83602 10.2927 -0.241086 4.54662 11.2458 1.97641 -10.082 27.1491 0 0.0825314 0
43 1 4.17764 -5.11232 -6.3634 -2.69331 -15.1577 -4.76869 -15.4227 5.80785 4.33801 16.9435 0 0.180024 0
44 1 2.31619 0.224181 1.67832 -0.0300937 -1.02472 1.06362 7.74921 -0.100938 -2.77924 47.5655 0 -0.010003 0
45 1 4.04557 6.92453 -0.865437 5.19851 -9.61848 5.9724 1.65852 1.90493 -11.4006 46.858 0 0.460996 0
46 1 1.14424 5.82327 -1.91227 -6.16142 -7.3247 2.0002 9.36015 12.6477 -6.51854 33.9928 0 0.362831 0
47 1 0.0116345 -0.840351 2.3306 6.07814 -10.1853 -3.8318 8.06609 -0.934768 -3.27451 32.7924 0 1.1967 0
48 1 -5.09258 3.97307 -0.569175 5.08651 -2.87131 3.63303 8.55323 -4.78251 12.2801 27.0786 0 -0.0829108 0
49 1 -1.53366 1.07348 6.06181 -7.40391 2.75398 -0.987313 -11.1739 -2.37945 0.252302 38.7844 0 -0.173644 0
50 1 -4.03584 5.59496 -5.43435 -4.7887 2.00633 3.281 -3.41241 -6.64364 -3.72474 32.4131 0 -0.243031 0
51 1 -2.57635 1.63331 4.31682 -10.2102 -1.94417 -4.23698 9.93311 -14.4329 -2.2735 36.9562 0 -1.37169 0
52 1 3.84035 2.55708 -5.17089 -11.9776 -7.71161 -1.6366 -0.75183 6.2018 2.93034 19.2998 0 0.0760252 0
53 1 -5.10611 2.44861 -2.80991 6.12541 5.72863 -7.66785 -5.31654 -13.2024 -5.89815 36.3694 0 -0.138327 0
54 1 1.84474 3.34988 -4.81733 -7.16645 -4.20952 -8.09055 -13.7479 -16.5983 3.95478 37.0418 0 -0.107906 0
55 1 -1.87009 3.27337 5.36576 -2.83462 -2.26483 4.41006 -1.53558 4.412 7.53384 36.1858 0 0.347329 0
56 1 -2.84541 5.08683 5.18772 9.42687 -6.93329 -4.27204 -6.00801 -8.46816 3.65177 34.0153 0 0.269091 0
57 1 4.15319 5.36644 6.11643 10.7227 2.04605 -11.5828 2.76765 4.31553 4.88853 56.4011 0 -0.325796 0
58 1 6.59237 1.61009 0.100122 -3.4797 -10.0903 12.9447 -13.7674 12.4348 14.9964 45.6761 0 0.827645 0
59 1 -0.803762 -5.31089 -3.63567 -4.82736 5.36187 -4.64417 0.404842 -0.187151 0.190521 41.7041 0 0.242403 0
60 1 -6.4882 -6.91368 -2.36641 -12.3691 -1.44142 -0.662328 5.84691 2.49089 -7.63976 40.3863 0 0.515784 0
61 1 -6.53258 -2.40647 6.58076 19.0131 5.09557 -7.33751 7.00994 -9.24694 -8.96733 25.7373 0 0.127808 0
62 1 1.17113 -2.0102 -1.30869 1.76064 -2.6758 1.46096 -2.89192 8.01636 0.253115 23.2001 0 -0.42273 0
63 1 -1.84573 4.07058 3.45416 16.4161 8.66597 12.4949 -2.02172 5.21905 -5.44524 12.0183 0 0.452288 0
64 1 4.82643 1.25857 -2.69633 4.65859 -9.25931 -9.53073 -0.692636 4.56583 -11.9163 23.7723 0 0.330281 0
65 1 -2.45443 3.37665 0.0132537 3.85267 1.43959 14.101 13.263 -8.99388 9.19836 46.5988 0 -1.80876 0
66 1 1.43526 -2.2833 1.95149 8.33802 3.67479 -5.72382 5.24726 13.4094 -11.2865 17.8012 0 0.861269 0
67 1 1.14183 6.6375 -6.48743 3.27697 -3.49108 -8.10783 -3.46838 6.10967 -8.66863 19.4868 0 0.041735 0
68 1 4.38974 -1.47707 -3.54156 2.29516 -0.692705 1.23543 -17.7877 3.01816 -1.45624 37.9829 0 -0.304701 0
69 1 -0.50639 3.51972 -2.18794 1.25947 -22.4024 6.37006 -7.0314 -0.815775 -7.953 13.2293 0 0.15074 0
70 1 1.64881 -5.36573 6.26193 5.34608 8.11557 2.44424 -0.762058 -0.564764 8.89651 18.2389 0 -0.203587 0
71 1 -3.34303 4.35325 -1.59814 -5.70282 3.01777 -1.81212 -0.0196499 -3.86779 -7.39006 51.7082 0 -1.73932 0
72 1 3.08459 5.98487 -6.09178 -7.05958 -5.35034 -5.96796 5.62911 5.39308 -4.79202 22.4069 0 -0.163724 0
73 1 -5.57776 0.141899 2.53706 7.19633 -15.3944 5.90402 -11.1753 4.20587 -1.77177 42.816 0 -0.32751 0
74 1 -4.93443 -6.8506 -4.04489 -9.18783 3.69089 -2.7212 1.54304 2.30759 -6.01231 36.2045 0 0.0576385 0
75 1 -4.40688 -1.39729 -2.79146 -3.42348 -8.58174 -2.30399 5.71063 -1.43434 -3.75976 45.1077 0 0.0134098 0
76 1 -6.74701 3.69104 3.70948 -0.461732 4.64539 1.47298 -5.38798 2.52704 -3.39812 36.6658 0 0.129757 0
77 1 0.525573 -3.93425 -2.79459 3.89866 -9.35767 4.35329 11.6568 -7.60577 13.7527 38.8162 0 -0.98521 0
78 1 -6.86471 3.38137 1.52987 14.8509 -6.66714 2.89445 5.68478 0.835425 -9.07381 25.3956 0 -0.725709 0
79 1 0.178562 -4.53304 1.8512 3.6714 -13.2254 -7.58581 8.40868 8.64099 3.19678 20.8541 0 0.118569 0
80 1 6.65978 -6.36552 5.67855 5.67015 2.01438 17.0458 5.98675 -8.66975 13.0536 34.062 0 1.92904 0
81 1 -4.74993 0.256279 0.632558 -1.59585 -9.90152 3.93364 24.7989 7.83225 3.91352 54.9607 0 -0.943591 0
82 1 -3.87988 4.27644 1.26538 4.3933 -0.303312 4.78703 4.23434 -2.1289 -0.43378 33.3878 0 0.63248 0
83 1 -3.11321 -3.6677 -6.38781 -12.4527 -3.56679 5.94918 5.75848 2.96493 8.59422 43.9167 0 -0.242125 0
84 1 0.186034 5.12704 -0.0956001 0.0302259 -10.0501 6.49179 4.3731 -6.69332 -1.42172 64.2665 0 -0.454644 0
85 1 -2.33193 -2.79646 2.27368 -6.13607 -3.07539 -7.41791 4.95181 4.76296 -4.11863 25.7614 0 -0.0766361 0
86 1 -3.20761 0.986446 1.81411 -7.91885 2.88176 9.92235 7.07915 6.81809 -7.90983 45.9668 0 0.969551 0
87 1 0.597313 -0.848143 0.331522 9.65814 -7.5286 -3.57173 14.7498 -3.05353 -2.36838 30.6167 0 0.286616 0
88 1 1.23176 -6.66717 4.69383 11.2926 11.8051 -4.42465 -2.50406 -5.02609 -8.91879 25.9585 0 0.362528 0
89 1 3.67092 -3.21747 -2.66226 -2.66307 6.62346 2.02326 9.72049 1.46733 -10.3649 38.6916 0 -0.309507 0
90 1 -3.67399 3.79354 -4.35412 0.104263 0.771864 1.94976 0.163306 2.99038 5.8443 26.2497 0 0.0392156 0
91 1 2.05561 -0.640097 6.3954 8.40928 -1.65838 1.68092 7.34892 -7.40172 -3.63256 23.1503 0 0.0339988 0
92 1 5.8166 2.85593 -4.08309 5.61623 15.261 -13.422 8.38081 -4.29747 -3.77941 17.5629 0 -0.00978483 0
93 1 -1.16857 -0.395243 -6.43277 -16.2276 -7.05684 0.526341 4.05204 5.38715 -5.90469 28.1953 0 -0.334729 0
94 1 -5.44733 -6.13439 4.67774 9.04252 9.31529 0.175129 1.92219 10.1505 14.6159 45.8568 0 -0.229428 0
95 1 -5.22812 5.8628 1.07452 5.42849 5.7173 -2.97345 -8.60494 1.91197 3.42323 29.6637 0 0.328611 0
96 1 6.43202 -6.24813 -0.712275 -2.10739 -5.98229 -2.04249 -10.995 2.2598 4.84195 36.2481 0 0.221941 0
97 1 2.83466 1.8209 3.19473 3.42866 5.32949 10.341 7.96959 -0.0693693 2.28169 31.4129 0 -0.783046 0
98 1 2.02018 0.837557 -0.499142 -2.49175 -2.31004 -1.75339 -5.65004 -11.1931 -8.1408 21.7394 0 -0.0970012 0
99 1 3.00349 -5.69592 0.449422 14.8179 -13.2475 5.09576 -7.46979 -9.78951 0.836771 31.7241 0 0.735726 0
100 1 -6.74645 5.99066 4.40139 11.9845 0.270247 0.733357 8.42311 2.56157 -9.72799 14.8887 0 0.367951 0
101 1 -1.76498 -3.78067 -4.82496 -6.29621 1.47733 0.227733 10.4191 2.15746 2.54297 51.7941 0 0.0740923 0
102 1 -3.79933 -3.72072 1.12096 -7.71438 -3.75155 -6.50561 -6.24325 0.9103 -8.44565 28.1709 0 0.351597 0
103 1 -4.59243 -4.84535 -3.72022 -4.6458 -0.69386 -3.26878 -1.04925 2.73758 15.9328 48.1416 0 -0.00409494 0
104 1 -4.03313 0.286243 -1.58924 -8.50862 -8.04893 1.92461 -1.35772 0.309754 -19.5101 30.2107 0 -0.194098 0
105 1 -1.85054 -5.99229 -1.93414 10.2512 11.4164 -4.62228 0.898272 -14.5239 7.20483 27.8493 0 0.573203 0
106 1 4.18851 -4.11408 -4.48642 -0.671343 9.97365 1.46733 0.90858 -3.89404 9.79609 35.6034 0 -0.568335 0
107 1 -2.23878 -4.44574 5.83 12.5792 0.766786 7.51658 -8.98653 -2.73729 -2.10645 40.9241 0 -1.06259 0
108 1 1.37634 3.62708 -1.15868 0.76898 -7.20686 0.432545 -9.7929 -1.17409 -9.8475 43.1571 0 0.430917 0
109 1 5.12829 3.82422 3.42901 4.42236 -3.19491 6.77464 -11.3458 7.43642 -10.9929 40.8918 0 0.184373 0
110 1 -6.8127 -6.00782 -4.96102 -10.7849 4.96358 4.02926 1.05309 2.87948 11.9694 57.5992 0 0.0932371 0
111 1 6.20593 4.32852 -6.27996 -13.3678 -11.1803 10.231 -4.29168 17.5726 9.48968 18.7159 0 0.0739113 0
112 1 1.23685 1.59446 -3.21405 -5.93058 -11.3983 0.483226 0.459451 10.5924 9.29963 32.1061 0 -0.114049 0
113 1 0.13816 0.694414 4.82241 -5.68285 -2.18102 0.806045 -1.71575 -3.70988 -6.29232 31.9311 0 0.258467 0
114 1 6.65857 1.38507 2.19962 -4.3251 -6.40515 13.9066 2.91708 0.0134201 -11.4661 28.0458 0 -0.178243 0
115 1 -3.47614 0.389559 6.72767 7.85474 3.12557 -3.20289 8.82738 -3.66544 1.29024 30.522 0 0.196951 0
116 1 1.14584 3.74865 3.27047 1.22082 6.27165 -7.78911 10.4713 -0.241293 30.1852 18.0764 0 0.424148 0
117 1 4.85356 -0.908999 -5.51239 -7.64085 -2.5618 -5.29051 0.71612 -6.50737 -7.07737 52.0464 0 -0.667228 0
118 1 -3.09145 -5.49274 2.70775 7.04934 7.46415 2.70118 -0.342277 0.713713 -2.42648 49.5793 0 0.616383 0
119 1 3.24941 -4.31506 5.37172 2.65225 2.17329 -13.2944 5.79 3.46515 9.01276 28.2602 0 -0.113214 0
120 1 1.94358 -3.97245 0.881065 5.16059 -0.855866 -5.0627 -0.583363 -0.757921 2.24649 18.6478 0 0.707421 0
121 1 -6.62516 -4.38267 -3.70245 -9.40235 3.43889 -1.04326 -1.27934 -1.25379 3.48008 39.2841 0 0.83775 0
122 1 -5.10363 -3.65035 5.27846 15.9986 1.17886 6.8155 0.460269 3.9277 -6.27615 35.6157 0 -1.1785 0
123 1 -5.69444 -5.03376 -1.96458 -12.7108 6.08157 -5.78986 -12.9722 5.84484 -4.00877 43.637 0 -0.427721 0
124 1 -3.68898 2.31429 -1.28094 2.67037 -1.57012 1.00444 0.608189 -5.19232 -8.2426 39.6927 0 0.608971 0
125 1 0.909526 4.55092 -6.35398 -17.3437 3.93478 -2.76575 15.4122 -10.1893 6.56264 30.4039 0 -0.168593 0
126 1 5.68843 -3.09162 -5.78014 0.835328 10.6535 -8.1091 0.438946 -12.4485 4.95023 22.0676 0 -0.0271471 0
127 1 -1.77917 2.5593 1.84166 7.24413 -5.80216 8.29905 8.94965 9.94259 -10.4297 43.3672 0 -0.723717 0
128 1 3.06335 3.95309 -6.47302 -12.1084 -3.09809 -2.48276 -3.9502 2.5322 3.65949 29.5478 0 0.321118 0
129 1 3.81405 -4.57074 -1.07984 -6.36898 -0.0217526 -1.77038 2.1991 -2.78608 2.17076 47.4086 0 0.44774 0
130 1 6.34574 6.21232 -3.97638 -10.8073 -2.73106 -1.46132 -5.13314 4.45059 -2.85188 55.2973 0 -0.118391 0
131 1 -0.726991 2.32872 3.62804 2.46301 -7.69294 3.11766 -4.82206 -0.531998 1.59201 63.0106 0 0.0576412 0
132 1 1.35757 6.08728 -3.99542 4.15778 -2.4949 1.10354 5.34973 7.93354 -0.702742 7.63756 0 -0.110133 0
133 1 -1.01444 6.11378 -1.45259 -6.60056 -5.62536 10.88 -16.5648 -2.3362 -14.1228 71.2819 0 0.0626715 0
134 1 1.42015 5.91966 3.14916 8.73725 9.2745 -3.41209 -8.87174 7.36099 4.70916 69.0512 0 0.103203 0
135 1 -6.19675 5.42068 -5.31976 -8.42176 0.389782 -3.98445 0.24252 -17.6663 -3.78191 41.2692 0 -0.320729 0
136 1 -1.54998 0.376993 3.03855 -3.36991 -1.91253 -2.47987 9.23249 -8.59018 -7.70321 34.0853 0 0.93256 0
137 1 -5.18657 -6.61765 -6.07695 -18.6872 3.09061 4.20193 6.54665 -4.45635 6.23463 65.9016 0 1.3669 0
138 1 0.592798 5.55184 5.59845 2.85533 12.428 -1.03606 -2.90017 1.22174 9.59814 21.9689 0 0.233555 0
139 1 4.4054 -1.95167 -1.19232 -7.58811 8.75 6.9779 -0.124513 0.458787 -11.847 40.8077 0 -0.555478 0
140 1 -0.881705 5.30089 -5.56869 -19.9716 -3.21754 -5.4363 -3.7913 -12.734 -0.594317 28.7966 0 -0.0411864 0
141 1 6.72073 -0.72677 1.56148 0.174645 -5.58387 3.87076 14.805 10.4901 -2.24509 30.7527 0 0.0184459 0
142 1 -5.89776 -5.024 0.0841956 11.5687 -0.418561 -1.97994 -2.16913 18.2737 -8.32837 45.826 0 -0.742206 0
143 1 3.45524 -6.56839 5.91263 3.76755 -2.93832 2.2228 -1.5767 2.4643 -7.12852 13.1043 0 -0.218118 0
144 1 -6.41251 5.82019 6.46218 7.88433 -3.92473 -7.20091 -1.65317 -3.09206 -5.39021 28.7276 0 0.110431 0
145 1 6.07037 -1.17615 -2.20272 4.02901 -8.3642 5.26664 -14.1358 3.52357 4.51958 59.3163 0 -0.696211 0
146 1 6.2259 -4.87699 -6.79835 -12.5581 5.63712 -6.90822 0.0189605 -12.3442 5.63669 26.1262 0 -0.0991066 0
147 1.4 -5.3363 0.702337 4.99592 5.20419 -2.95871 6.08567 -4.92134 -0.128377 5.39051 132.055 0 -0.149398 0
148 1.4 -5.35513 4.92137 -2.93119 -3.16507 3.87871 3.65014 -8.57564 -8.83198 4.35401 112.676 0 -0.900093 0
149 1.4 0.9766 -3.47686 4.58935 -2.36512 1.52002 0.920823 1.30013 1.15601 -3.39229 107.759 0 -0.0564135 0
150 1.4 5.90001 1.70805 4.68718 5.84408 -5.51836 9.46375 4.97528 0.306731 1.48648 146.635 0 0.182473 0
151 1.4 6.14644 -3.74271 -0.824904 -0.526671 -3.20738 3.68456 5.54663 5.04001 -5.84334 126.627 0 -2.25022 0
152 1.4 5.78404 5.63837 0.480435 5.92535 -7.84795 0.685632 -0.603888 -3.07244 4.17367 101.397 0 -0.786878 0
153 1.4 4.97294 -1.69505 6.06784 12.5186 1.01554 0.378989 1.78279 5.94433 -1.82429 105.061 0 0.233644 0
154 1.4 0.602399 3.04012 5.58988 8.77948 0.592073 -1.24392 2.17952 5.20502 1.56388 79.0984 0 0.118534 0
155 1.4 2.43628 -5.3743 2.86264 8.66863 1.83178 0.62509 -2.97057 2.20118 -3.43813 62.6356 0 0.0379454 0
156 1.4 -0.486611 0.922539 -1.15547 2.35386 -3.85121 14.4329 -6.12638 3.86494 -1.06418 85.0357 0 0.437328 0
157 1.4 -2.99656 6.30763 0.10352 1.72743 6.87592 -0.745938 -4.29051 1.54215 -2.04602 104.818 0 1.63029 0
158 1.4 1.99704 -0.854211 3.91074 1.37751 -1.59652 6.49479 0.154311 -5.32781 -4.01379 76.7479 0 0.146516 0
159 1.4 -2.40113 5.72283 -3.4745 -3.45097 7.30053 0.89607 -1.9302 0.276609 -5.89232 112.41 0 -0.0737917 0
160 1.4 -3.43656 6.02692 2.9729 11.1591 -3.2275 0.743037 -2.67252 -4.72446 1.19555 103.019 0 0.0149117 0
161 1.4 2.92333 0.288573 -4.53269 -2.27818 -3.91284 1.18481 -2.13698 9.51317 7.58614 133.199 0 -0.0891463 0
162 1.4 -4.44462 2.70968 3.09341 1.45192 -5.71578 3.56533 -9.23018 -0.0891822 2.06741 89.8644 0 0.0810338 0
163 1.4 1.62326 -5.21717 -5.16757 -2.93746 -0.356948 -2.92271 0.397383 5.81667 -2.21178 87.7688 0 -0.306991 0
164 1.4 -5.90372 -1.4543 -0.740054 -1.225 5.14727 -2.04871 0.481018 3.12976 -2.96295 106.437 0 -1.5972 0
165 1.4 -6.44962 -1.96699 -4.20939 -5.41253 8.67167 -3.30848 -3.43533 -2.11458 2.31792 86.3557 0 2.15913 0
166 1.4 5.45575 6.71089 -6.26522 -5.77903 -8.95005 -2.57009 9.53746 -5.6745 4.02896 173.486 0 1.0916 0
167 1.4 3.81094 4.40422 -1.24187 -1.81551 -7.16484 -0.455393 1.14297 -1.38389 2.19999 153.689 0 -0.879178 0
168 1.4 -1.20413 -6.11228 4.3205 0.356518 1.47855 4.30205 5.2346 3.94067 -6.55548 124.085 0 0.550868 0
169 1.4 -5.50773 -4.12668 -5.93239 -15.8379 8.86186 9.71178 -0.73049 -1.6227 6.28179 86.6117 0 0.685472 0
170 1.4 4.58209 0.0613089 2.70765 -5.27737 -1.55389 3.92064 4.10135 1.74993 2.59972 111.739 0 0.11424 0
171 1.4 -0.146795 -2.00548 -4.2335 -7.20321 -1.17737 3.46893 -6.16876 -2.6847 4.15648 84.7172 0 -0.955818 0
172 1.4 -2.86624 1.5553 -3.51796 4.68799 -2.46638 8.79097 -2.51146 -1.90388 -2.51367 138.629 0 0.0284168 0
173 1.4 2.40446 -6.03742 -2.50364 3.74116 -5.07203 -1.25951 -1.83698 -3.90034 0.941219 113.52 0 0.0925381 0
174 1.4 4.70165 2.90688 1.10562 3.09246 -5.04316 6.72813 9.73378 -1.76769 0.329426 88.16 0 -0.665317 0
175 1.4 4.21681 4.91863 -4.07053 -6.29785 -11.1669 -2.01753 -2.52446 6.17872 0.570757 79.2725 0 0.311618 0
176 1.4 4.58744 -2.41915 1.23074 7.56902 -1.52437 13.1411 0.176502 3.95012 1.03929 67.5761 0 -0.0221066 0
177 1.4 -2.87979 -1.58442 -5.07383 -11.944 -6.11974 5.49438 3.11704 12.0912 -1.56344 92.6123 0 -0.63008 0
178 1.4 -1.11691 -1.47551 4.78846 -9.28747 -8.36035 4.356 -7.23659 5.15433 3.70462 73.0505 0 0.16355 0
179 1.4 -3.44666 -6.63982 6.06881 2.88728 -1.66515 0.234613 -0.468188 0.420215 3.8676 149.651 0 0.983238 0
180 1.4 -0.54537 -3.17146 -6.91614 -13.0954 -1.7993 3.30927 0.327403 -2.11028 2.0105 150.782 0 -1.5233 0
181 1.4 -4.69091 2.02188 -5.74431 2.64242 -0.0464878 2.34064 -3.03644 -2.09985 2.33944 125.539 0 0.0261151 0
182 1.4 -0.666083 6.39734 1.88965 5.8481 9.96453 -0.330753 -1.81359 1.76962 -3.12601 149.196 0 0.21427 0
183 1.4 -0.602619 2.97832 -4.75247 -7.38468 4.46013 -1.32672 7.44093 5.40765 5.05681 61.243 0 -0.0884788 0
184 1.4 -3.77225 -1.2989 3.6346 -4.8044 -15.021 8.5196 4.99434 0.789756 -8.91973 102.896 0 -0.365958 0
185 1.4 5.68437 -4.23269 4.84407 1.89676 -5.12363 4.57392 3.35424 1.51627 -1.67836 58.8371 0 -0.49771 0
186 1.4 2.37385 5.89161 0.775615 2.5384 -1.93249 5.08589 1.96065 6.43488 4.3546 128.764 0 0.13864 0
187 1.4 6.47999 3.35582 -1.70076 -3.0237 -11.4968 -1.95826 1.85237 1.17046 -4.05585 89.8413 0 -0.138964 0
188 1.4 2.50748 -2.89531 -6.64909 -7.77164 -7.73102 -2.55651 -1.23695 7.80785 -6.11073 71.4644 0 0.632821 0
189 1.4 -6.73266 -1.80109 4.18227 5.64894 -4.59155 -5.07857 2.42706 -4.2521 9.56578 88.9608 0 0.547671 0
190 1.4 4.17431 0.962079 6.89136 5.35509 -0.661127 9.47188 -6.03953 -6.62063 1.57486 114.771 0 1.13974 0
191 1.4 5.2916 -5.69927 -2.85189 -1.83949 10.5902 -2.30948 1.65906 -9.61268 0.518765 141.025 0 0.289229 0
192 1.4 1.79457 2.72511 1.11564 8.66328 0.830648 -0.208556 -0.020117 13.0578 -4.0851 81.8663 0 -0.503296 0
193 1.4 6.86587 0.0937191 -6.72496 -8.68598 1.86662 5.56526 2.05004 -3.64394 -3.4464 167.082 0 -0.115627 0
194 1.4 4.48392 0.348615 -0.223936 -0.979759 -2.18307 2.54155 -0.199018 8.22466 2.72076 61.8345 0 0.17833 0
195 1.4 -6.10609 3.31503 6.07356 6.18759 1.52556 2.17497 2.16861 -1.1511 5.33956 130.465 0 -0.740525 0
196 1.4 -2.90453 -5.94984 -5.15493 -5.31835 -5.04109 -7.72241 1.71909 7.09966 4.9088 116.044 0 -0.67297 0
197 1.4 3.4706 3.19316 5.154 3.63635 -1.33577 2.58051 -5.36494 -0.0692384 -4.77514 80.0598 0 0.0568095 0
