# LF_DEM version v2.0-525-gc482fc8
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
# data in repulsive units.
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4-6: normal vector, oriented from particle 1 to particle 2
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9-11: tangential part of the lubrication force
#12: norm of the normal part of the contact force
#13-15: tangential part of the contact force
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0 0.0418878 0.2 0 0 
30 168 0 0.0366139 0.696691 -0.716436 0.435174 -0.0519743 -0.00498459 -0.00216367 -0.00235878 0 0 0 0 1.6985e-05 0 
30 179 0 -0.809863 0.571726 -0.131341 0.199081 0.00831456 0.0136068 0.00634804 -0.0562681 0 0 0 0 0.00490779 0 
31 56 0 0.928516 0.137879 0.344742 0.363256 -0.083698 -0.00172665 -0.00152102 0.00525882 0 0 0 0 0.000349759 0 
31 76 0 -0.804878 -0.504033 -0.313243 0.121498 -0.0566917 0.00481914 0.0153717 -0.0371171 0 0 0 0 0.0440206 0 
31 100 0 -0.81113 0.584717 0.0131968 0.104153 0.0592733 -0.000342504 0.00133882 -0.0803712 0 0 0 0 0.0622738 0 
31 160 0 0.647269 0.511376 -0.565276 0.0638227 0.495562 -0.010585 0.0281081 0.0133076 0 0 0 0 0.126092 0 
31 162 0 0.238923 -0.823917 -0.513884 0.0758899 0.0530243 -0.0381523 -0.010955 -0.000174051 0 0 0 0 0.0943867 0 
31 195 0 -0.431477 -0.584438 0.687211 0.0615284 0.344776 0.0519014 -0.0526688 -0.012205 0 0 0 0 0.13323 0 
32 79 0 0.966899 0.0268282 0.253745 0.0972513 -0.14873 -0.0306773 -0.01247 0.118215 0 0 0 0 0.0714918 0 
32 85 0 -0.231396 0.858061 0.458462 0.0846297 0.209663 0.0158703 0.0153427 -0.0207055 0 0 0 0 0.0920208 0 
32 102 0 -0.910184 0.40394 -0.0916387 0.143137 -0.105705 -0.00297813 -0.009387 -0.0117979 0 0 0 0 0.0285562 0 
32 118 0 -0.598978 -0.438052 0.670325 0.0748449 0.184183 0.0240537 -0.0321698 0.000470775 0 0 0 0 0.111912 0 
33 34 0 0.428327 0.759976 -0.488848 0.101115 0.10887 -0.0613794 0.0301404 -0.00692321 0 0 0 0 0.0661752 0 
33 79 0 -0.318458 0.442396 0.838374 0.387869 0.0472098 0.0204741 0.00534265 0.0049579 0 0 0 0 0.000213786 0 
33 99 0 0.958918 -0.0514393 0.278981 0.152055 -0.0262439 -0.00731509 -0.0103491 0.0232353 0 0 0 0 0.023891 0 
33 120 0 0.464659 0.745689 0.477535 0.16161 -0.0735038 0.013638 -0.0055642 -0.00458157 0 0 0 0 0.0197354 0 
33 173 0 0.521944 -0.160799 -0.837686 0.340132 0.180862 -0.0317759 -0.00350754 -0.0191256 0 0 0 0 0.000166225 0 
34 62 0 -0.318732 0.94578 -0.0625295 0.0931024 0.133518 0.0283692 0.00981125 0.00379195 0 0 0 0 0.077677 0 
34 77 0 -0.629597 0.0259685 -0.776487 0.0850035 -0.364603 -0.023055 -0.0094893 0.0183763 0 0 0 0 0.0913354 0 
34 89 0 0.738867 0.310372 -0.598117 0.481213 0.126004 0.00369548 0.0106908 0.0101128 0 0 0 0 3.30525e-05 0 
34 120 0 0.0506516 0.00731884 0.99869 0.0620729 -0.0571201 0.0923538 -0.0248055 -0.00450222 0 0 0 0 0.144481 0 
34 129 0 0.957882 -0.283213 0.047465 0.0610401 -0.123985 -0.00488441 -0.00259742 0.0830731 0 0 0 0 0.147497 0 
34 173 0 0.225897 -0.817899 -0.529161 0.087 0.173219 -0.0224931 -0.0299536 0.0366957 0 0 0 0 0.0722953 0 
35 153 0 0.180772 0.246241 0.952201 0.0727469 -0.171057 0.0826653 -0.0127707 -0.0123912 0 0 0 0 0.101782 0 
35 158 0 -0.86433 0.497685 0.0724128 0.432306 -0.0124804 -0.00508295 0.000274979 -0.0625608 0 0 0 0 1.81952e-05 0 
35 170 0 0.0235235 0.921848 -0.386838 0.141183 -0.122433 -0.0488168 -0.00433099 -0.0132894 0 0 0 0 0.0196949 0 
35 176 0 0.0267447 -0.0450107 -0.998628 0.061228 -0.0852152 -0.151381 0.0243508 -0.00515175 0 0 0 0 0.134194 0 
35 185 0 0.460692 -0.762737 0.453868 0.102233 -0.218547 0.0155653 0.0102597 0.00144236 0 0 0 0 0.0501579 0 
35 189 0 0.968158 0.18102 0.172919 0.331358 -0.0748166 -0.00449097 -0.00879407 0.0343507 0 0 0 0 0.000205186 0 
36 42 0 -0.221869 0.361023 -0.90578 0.0717296 -0.304494 -0.0662053 -0.0213625 0.00770223 0 0 0 0 0.119106 0 
36 59 0 -0.144853 0.608149 0.780495 0.0697734 -0.0333684 0.05302 0.0258315 -0.0102874 0 0 0 0 0.123859 0 
36 67 0 0.750432 -0.344448 -0.564098 0.193933 0.197531 0.0104043 -0.0161418 0.0236975 0 0 0 0 0.0103393 0 
36 140 0 -0.173401 -0.973699 -0.14779 0.147229 0.00357956 -0.0113953 0.0045523 -0.0166223 0 0 0 0 0.026312 0 
36 163 0 0.843471 0.536145 0.0332451 0.102405 -0.00710769 0.00463599 -0.0158153 0.137432 0 0 0 0 0.0499511 0 
36 196 0 -0.96742 0.250189 0.0387811 0.0667579 0.117141 -0.00488244 -0.00355246 -0.0988775 0 0 0 0 0.117515 0 
37 54 0 0.329717 0.731732 0.596536 0.272617 -0.0828056 0.00294901 -0.0146729 0.0163683 0 0 0 0 0.00214313 0 
37 154 0 -0.204071 0.512604 -0.834022 0.19683 -0.0920338 -0.107503 -0.0243206 0.0113563 0 0 0 0 0.00518011 0 
37 161 0 0.646536 -0.495053 0.580443 0.355471 -0.12788 -0.0256702 0.00792908 0.0353558 0 0 0 0 0.000115032 0 
37 183 0 -0.66272 0.503893 0.55398 0.135798 0.175488 0.00495805 0.0290209 -0.0204658 0 0 0 0 0.0224121 0 
38 53 0 0.189024 0.422771 -0.886304 0.2374 0.105249 -0.0310376 0.0181662 0.00204595 0 0 0 0 0.00433448 0 
38 58 0 -0.892176 0.0528365 0.448586 0.0636096 0.458395 -0.0202139 0.0102618 -0.0414113 0 0 0 0 0.140108 0 
38 81 0 0.376432 -0.601375 0.704731 0.0688109 -0.241831 0.0614498 0.0293631 -0.00776673 0 0 0 0 0.126266 0 
38 104 0 0.721258 -0.587081 -0.36759 0.0742821 0.0997041 0.00889098 -0.0175216 0.0454291 0 0 0 0 0.113179 0 
38 124 0 0.892606 0.393255 -0.220466 0.0614415 0.159623 0.00666158 0.022693 0.0674492 0 0 0 0 0.146317 0 
38 164 0 -0.125688 -0.991632 0.0294566 0.484229 0.0343653 -0.00180839 0.000120119 -0.00367249 0 0 0 0 5.23312e-06 0 
38 187 0 -0.689461 0.655265 -0.30866 0.360073 -0.0622479 -0.000299785 -0.010041 -0.0206468 0 0 0 0 0.000103003 0 
39 75 0 -0.544405 0.819761 0.177808 0.329352 0.0791279 0.00762217 0.0147396 -0.044618 0 0 0 0 0.000689053 0 
39 101 0 0.63202 -0.216755 -0.744022 0.180004 0.20337 -0.0100059 -0.018956 -0.00297723 0 0 0 0 0.0136609 0 
39 103 0 -0.666656 -0.706623 -0.237179 0.172987 -0.00269958 0.00772178 0.0171803 -0.0728891 0 0 0 0 0.015719 0 
39 177 0 0.102963 0.674372 -0.731178 0.130751 -0.0171936 -0.0451644 0.0111478 0.00392176 0 0 0 0 0.0252983 0 
40 61 0 -0.883526 -0.465829 -0.0488423 0.161297 -0.00330683 0.00347173 -0.00162691 -0.0472849 0 0 0 0 0.0198592 0 
40 115 0 0.539884 0.841536 0.0184749 0.126765 0.0487893 -0.0100123 0.00610879 0.0143273 0 0 0 0 0.0396191 0 
40 147 0 -0.255019 0.753035 -0.606551 0.326585 -0.0389088 -0.0199173 -0.00831955 -0.00195467 0 0 0 0 0.000230091 0 
40 177 0 0.629885 -0.0653906 0.773931 0.368401 -0.192565 0.00709848 0.00855081 -0.00505483 0 0 0 0 8.43434e-05 0 
40 193 0 -0.836342 0.514557 0.189112 0.417141 0.0378734 -0.00137113 0.00407926 -0.017163 0 0 0 0 2.61833e-05 0 
41 64 0 -0.60889 0.419207 0.673438 0.415003 0.138263 -0.000640797 0.0140483 -0.00932428 0 0 0 0 0.00012425 0 
41 117 0 -0.65719 -0.525222 -0.540595 0.197684 -0.17723 0.0142904 0.0243759 -0.0410554 0 0 0 0 0.00959192 0 
41 165 0 0.480055 -0.876055 0.045548 0.108139 -0.00684713 0.0200049 0.0114156 0.00872173 0 0 0 0 0.0435286 0 
41 193 0 0.23036 -0.0615781 -0.971155 0.0612633 0.125268 -0.105711 -0.00195603 -0.024951 0 0 0 0 0.13408 0 
42 107 0 -0.612219 0.638459 -0.466432 0.155832 -0.0899268 0.00192454 -0.00405281 -0.00807362 0 0 0 0 0.0221531 0 
42 168 0 -0.111344 -0.114206 -0.987198 0.12262 -0.111759 -0.0588676 0.0123392 0.00521205 0 0 0 0 0.0307494 0 
42 179 0 -0.914037 -0.295808 -0.277549 0.304563 -0.109404 0.00522887 0.0118536 -0.0298533 0 0 0 0 0.000390335 0 
42 180 0 0.156996 0.984494 0.0782609 0.243569 -0.0310783 -0.00793557 -0.00202257 0.0413624 0 0 0 0 0.00168726 0 
42 196 0 -0.700365 -0.0460171 0.7123 0.307912 0.199162 -0.00107135 -0.00178985 -0.00116903 0 0 0 0 0.000360188 0 
43 106 0 0.00494374 0.468912 0.883231 0.122718 -0.0478538 0.0564738 -0.0158255 0.00808571 0 0 0 0 0.0429589 0 
43 143 0 -0.325698 -0.617263 -0.716176 0.35688 -0.046285 -0.0170389 0.00944528 -0.00039192 0 0 0 0 0.000397331 0 
43 146 0 0.972322 0.110647 -0.205784 0.107858 0.0598053 0.0122389 0.00625271 0.0611904 0 0 0 0 0.0578264 0 
43 163 0 -0.905243 -0.0375647 0.42323 0.352518 0.108699 -0.00724924 -0.0067922 -0.0161082 0 0 0 0 0.000123481 0 
43 166 0 0.512129 -0.858009 0.0393057 0.0794069 -0.0859362 0.00217779 0.00345314 0.0470037 0 0 0 0 0.0867467 0 
43 188 0 -0.598254 0.79467 -0.102917 0.323805 -0.0556577 -0.0107372 -0.0117658 -0.0284341 0 0 0 0 0.000245967 0 
44 87 0 -0.706294 -0.441216 -0.553603 0.431388 -0.0992351 -0.010153 0.0187669 -0.00200367 0 0 0 0 8.95331e-05 0 
44 97 0 0.230399 0.705437 0.670279 0.259399 -0.0670706 -0.00495788 -0.000187282 0.00190131 0 0 0 0 0.00279161 0 
44 98 0 -0.129587 0.268737 -0.954457 0.281395 -0.0357733 -0.0565457 -0.00368892 0.00663858 0 0 0 0 0.00179806 0 
44 158 0 -0.126879 -0.431853 0.892975 0.0826571 0.132373 0.0367355 -0.00772039 0.00148592 0 0 0 0 0.0802373 0 
44 170 0 0.908962 -0.0654986 0.411701 0.0775766 -0.365696 -0.0451047 0.0240823 0.103414 0 0 0 0 0.0906423 0 
44 192 0 -0.199626 0.955797 -0.215873 0.180134 -0.0344885 -0.0405233 -0.0100014 -0.00680854 0 0 0 0 0.00773335 0 
44 194 0 0.751044 0.0426846 -0.658871 0.408001 0.220628 -0.000542172 -0.000918235 -0.000677506 0 0 0 0 3.26061e-05 0 
45 99 0 -0.485205 0.624086 0.612448 0.150174 0.202309 0.012114 0.0127721 -0.00341764 0 0 0 0 0.0248071 0 
45 129 0 -0.0936223 0.99192 -0.0856125 0.485763 -0.0344028 -0.00237979 -0.000137245 0.0010123 0 0 0 0 3.01775e-05 0 
45 152 0 0.682099 -0.504907 0.52897 0.122654 -0.241248 -0.0176892 0.0285867 0.0500962 0 0 0 0 0.0307247 0 
45 167 0 -0.0914714 -0.984997 -0.146335 0.133532 -0.032238 -0.0100061 -0.00145123 0.016023 0 0 0 0 0.023665 0 
45 173 0 -0.650185 0.396573 -0.648066 0.103528 -0.36947 -0.0173853 0.000655708 0.0178434 0 0 0 0 0.0486223 0 
45 186 0 -0.652773 -0.403861 0.640924 0.134361 0.177409 0.0171981 -0.0169196 0.00685464 0 0 0 0 0.0231989 0 
45 191 0 0.461969 0.495678 -0.735451 0.248602 0.203661 -0.0203289 0.0326586 0.00924171 0 0 0 0 0.00149529 0 
46 84 0 -0.442136 -0.321432 0.837375 0.168909 0.315882 0.0214375 -0.0283702 0.000429018 0 0 0 0 0.0170546 0 
46 108 0 0.0988521 -0.941436 0.322376 0.332286 -0.0448438 0.00442209 -0.000991413 -0.0042512 0 0 0 0 0.000649788 0 
46 132 0 0.100896 0.123964 -0.987144 0.109886 0.0519271 -0.0413151 -0.00550806 -0.00491453 0 0 0 0 0.0555282 0 
46 133 0 -0.969922 0.130269 0.205626 0.225215 0.187611 -0.0203629 -0.013072 -0.0877689 0 0 0 0 0.00553069 0 
46 173 0 0.499733 0.833824 -0.234529 0.100738 0.185661 -0.0219997 0.0234336 0.0364368 0 0 0 0 0.0519903 0 
46 186 0 0.415964 0.0225223 0.909102 0.462324 -0.0777408 0.0112098 -0.00630427 -0.0049729 0 0 0 0 8.8529e-06 0 
47 66 0 0.689541 -0.700806 -0.182767 0.0639963 0.117202 -0.00148871 -0.00903748 0.029037 0 0 0 0 0.139029 0 
47 87 0 0.281762 -0.00408161 -0.959476 0.0810506 0.187964 -0.0816077 0.0257423 -0.0240746 0 0 0 0 0.0988492 0 
47 136 0 -0.742571 0.578517 0.337501 0.101437 0.218201 -0.0156974 0.0190296 -0.0671564 0 0 0 0 0.0657505 0 
47 158 0 0.782431 -0.00591126 0.622709 0.115781 -0.201038 -0.00246394 -0.0044155 0.00305402 0 0 0 0 0.0362347 0 
47 178 0 -0.406063 -0.228792 0.884741 0.316139 0.179721 0.0103762 -0.0186103 -5.03046e-05 0 0 0 0 0.000295649 0 
48 71 0 0.847239 0.184234 -0.498241 0.0657901 0.0874324 0.01793 0.000988577 0.0308548 0 0 0 0 0.13413 0 
48 82 0 0.545411 0.137061 0.826887 0.219541 -0.191014 0.0377575 1.46133e-05 -0.0249071 0 0 0 0 0.00619531 0 
48 124 0 0.613591 -0.7256 -0.311465 0.287827 -0.00971805 0.00827006 0.00216688 0.0112441 0 0 0 0 0.00158101 0 
48 148 0 -0.102216 0.370921 -0.923022 0.133193 -0.14446 -0.0248007 -0.00310795 0.0014975 0 0 0 0 0.0238581 0 
48 187 0 -0.88014 -0.226568 -0.417158 0.261836 -0.118714 0.0271433 -0.00428763 -0.0549394 0 0 0 0 0.00108839 0 
49 51 0 -0.494904 0.266825 -0.826967 0.107303 -0.247362 -0.0372919 -0.000808328 0.0220568 0 0 0 0 0.058472 0 
49 55 0 -0.144921 0.943531 -0.297903 0.332584 -0.000507465 0.00764621 -0.00213417 -0.0104791 0 0 0 0 0.000645919 0 
49 93 0 0.193581 -0.693221 0.694241 0.115742 -0.131141 0.105393 0.0190957 -0.0103201 0 0 0 0 0.0493911 0 
49 113 0 0.790331 -0.178804 -0.586008 0.113377 0.280064 0.00768126 -0.0247214 0.0179025 0 0 0 0 0.0517834 0 
49 115 0 -0.897962 -0.314083 0.308247 0.165495 0.233287 -0.015001 -0.0239625 -0.0681158 0 0 0 0 0.01826 0 
49 154 0 0.725812 0.669075 -0.1598 0.450572 0.0530739 0.00965118 -0.00450696 0.0249652 0 0 0 0 1.17375e-05 0 
49 178 0 0.14419 -0.885334 -0.442033 0.397282 -0.0129693 -0.0165786 -0.00756949 0.0097528 0 0 0 0 4.21715e-05 0 
50 74 0 -0.399611 0.676327 0.618783 0.247611 0.0172315 -0.0043716 0.00690162 -0.0103666 0 0 0 0 0.00353383 0 
50 90 0 0.170991 -0.844652 0.507273 0.130441 -0.0302573 0.0352604 0.00113675 -0.00999274 0 0 0 0 0.036811 0 
50 135 0 -0.995448 -0.0788772 0.0534961 0.172623 -0.00947819 -0.00253697 -0.0124626 -0.0655832 0 0 0 0 0.0158338 0 
50 137 0 -0.525361 0.798754 -0.293236 0.190634 -0.0593615 -0.0170568 -0.01434 -0.00850216 0 0 0 0 0.0110445 0 
50 148 0 -0.453688 -0.230813 0.860751 0.423317 0.0823229 0.0136658 -0.00393861 0.0061469 0 0 0 0 2.25762e-05 0 
50 159 0 0.639996 0.0507836 0.766698 0.129456 -0.318353 -0.00466123 0.00571201 0.00351259 0 0 0 0 0.026097 0 
50 196 0 0.421105 0.900984 0.104392 0.238873 0.0264075 -0.0028886 0.000274663 0.00928171 0 0 0 0 0.00188855 0 
51 55 0 0.340726 0.792072 0.506486 0.0687347 -0.07107 0.0666593 -0.0223273 -0.00992674 0 0 0 0 0.126459 0 
51 131 0 0.883745 0.33172 -0.330086 0.0938395 0.0385108 0.00989848 0.00907299 0.0356192 0 0 0 0 0.0765404 0 
51 136 0 0.496503 -0.608644 -0.618899 0.0661321 0.098347 -0.0240992 -0.0131085 -0.00644203 0 0 0 0 0.133215 0 
51 147 0 -0.923119 -0.310771 0.226435 0.493192 0.114059 -0.00130443 -0.0196622 -0.0323033 0 0 0 0 4.2203e-06 0 
51 162 0 -0.754069 0.433144 -0.493727 0.0672504 -0.332868 0.0310496 -0.0443129 -0.0862975 0 0 0 0 0.116134 0 
52 54 0 -0.917108 0.363888 0.162783 0.177608 0.0647465 -0.00976621 -0.00488843 -0.0440946 0 0 0 0 0.0143313 0 
52 92 0 0.868073 0.130748 0.478909 0.275883 -0.131464 -0.00849976 -0.00586967 0.0170092 0 0 0 0 0.0020076 0 
52 128 0 -0.376969 0.677019 -0.632091 0.0613803 -0.208994 -0.0198777 -0.0232583 -0.0130566 0 0 0 0 0.146496 0 
52 161 0 -0.363089 -0.896846 0.252651 0.109096 -0.0929321 -0.00210082 -0.00368788 -0.0161101 0 0 0 0 0.0425405 0 
52 175 0 0.142107 0.89703 0.418501 0.192911 0.0284475 0.030716 -0.00100042 -0.00828565 0 0 0 0 0.00569111 0 
52 190 0 0.114641 -0.639084 -0.760545 0.0818144 0.1249 -0.0951052 -0.0108928 -0.00518245 0 0 0 0 0.0818765 0 
53 124 0 0.678452 -0.0647443 0.731787 0.0887759 -0.340725 0.00829827 0.0184022 -0.00606534 0 0 0 0 0.0846978 0 
53 148 0 -0.0997361 0.993813 -0.0488671 0.0747581 -0.0485567 0.0152216 0.000610596 -0.0186491 0 0 0 0 0.0969857 0 
53 172 0 0.89134 -0.355265 -0.281603 0.094968 0.29796 -0.00366283 -0.0194045 0.0128867 0 0 0 0 0.0597117 0 
53 181 0 0.139131 -0.142019 -0.980037 0.494988 0.0308955 -0.0293498 0.00512667 -0.00490955 0 0 0 0 4.04226e-06 0 
53 187 0 -0.856051 0.327878 0.399592 0.312496 0.170648 -0.0174041 0.00185122 -0.038804 0 0 0 0 0.000322662 0 
54 112 0 -0.248779 -0.715461 0.652859 0.454156 0.0305852 0.00353695 0.00122043 0.00268525 0 0 0 0 5.67837e-05 0 
54 125 0 -0.431547 0.55491 -0.711226 0.159008 -0.17617 -0.0168958 -0.0332291 -0.0156741 0 0 0 0 0.0207896 0 
54 128 0 0.568873 0.281254 -0.772839 0.144636 0.255294 -0.00249606 0.0116668 0.00240853 0 0 0 0 0.0277127 0 
54 175 0 0.806713 0.533528 0.254089 0.449296 -0.0560999 0.0024766 -0.00955962 0.01221 0 0 0 0 1.21025e-05 0 
54 183 0 -0.988348 -0.149993 0.0258929 0.0639202 0.0625663 -0.00433152 0.0101826 -0.10635 0 0 0 0 0.125798 0 
55 56 0 -0.472147 0.877319 -0.0859531 0.0678786 -0.0353194 -0.00670439 -0.00684929 -0.0330827 0 0 0 0 0.128642 0 
55 63 0 0.0105989 0.383446 -0.923502 0.0718663 -0.0934045 -0.0662637 0.0194511 0.00731578 0 0 0 0 0.118781 0 
55 131 0 0.50104 -0.412895 -0.760576 0.286336 0.163264 -0.00875464 -0.00372873 -0.00374302 0 0 0 0 0.00162886 0 
55 154 0 0.991517 -0.093571 0.090217 0.0779823 0.0512483 -0.0144581 -0.0117888 0.146673 0 0 0 0 0.0897639 0 
56 63 0 0.444287 -0.453828 -0.772431 0.246975 0.115217 -0.0180888 -0.00460886 -0.00769646 0 0 0 0 0.00357907 0 
56 160 0 -0.238647 0.379631 -0.893828 0.0647796 -0.201156 -0.0938599 -0.014359 0.0189614 0 0 0 0 0.123229 0 
56 179 0 -0.243212 0.902643 0.355082 0.0642294 0.0516236 0.0217244 0.0111726 -0.0135216 0 0 0 0 0.124867 0 
57 72 0 -0.482736 0.291191 0.825938 0.124864 0.0344586 0.0360883 -0.000788211 0.0213704 0 0 0 0 0.0411539 0 
57 128 0 -0.46888 -0.633576 0.615413 0.229686 0.0531439 0.0240882 -0.0134855 0.00446915 0 0 0 0 0.00505758 0 
57 143 0 -0.32486 0.941086 -0.0939332 0.156996 0.0332174 -0.0069038 -0.00262314 -0.00240417 0 0 0 0 0.021643 0 
57 166 0 0.543549 0.543119 0.639981 0.0617862 -0.650135 0.0179854 -0.0592294 0.0349896 0 0 0 0 0.132408 0 
57 197 0 -0.276405 -0.878685 -0.389247 0.0618868 -0.337362 -0.0469959 0.00807174 0.0151508 0 0 0 0 0.132089 0 
58 78 0 0.214835 0.760257 0.61307 0.334361 -0.059677 0.0229697 -0.00134459 -0.00638174 0 0 0 0 0.000623378 0 
58 114 0 0.030478 -0.106855 0.993807 0.112794 0.0889919 0.0955314 0.0090858 -0.00195284 0 0 0 0 0.0523908 0 
58 174 0 -0.754986 0.517784 0.402362 0.0867472 0.346792 0.00566299 0.0464789 -0.0491858 0 0 0 0 0.0727353 0 
58 187 0 -0.0444167 0.695749 -0.71691 0.0921492 -0.0069401 -0.0674511 -0.00673969 -0.00236178 0 0 0 0 0.063891 0 
58 194 0 -0.850734 -0.509203 -0.130246 0.0652082 -0.00309921 0.00951239 0.0118246 -0.108361 0 0 0 0 0.121968 0 
59 77 0 0.636339 0.658942 0.401085 0.0904798 -0.249343 0.0025674 -0.0489042 0.0762714 0 0 0 0 0.0818601 0 
59 101 0 -0.443211 0.70738 -0.550616 0.163222 -0.0258715 -0.0386515 -0.0247637 -0.000702136 0 0 0 0 0.0191092 0 
59 105 0 -0.496912 -0.322616 0.805603 0.113207 0.274565 0.0491525 -0.0396166 0.0144532 0 0 0 0 0.0519601 0 
59 163 0 0.845315 0.0326947 -0.533267 0.393383 0.165252 0.0240952 -0.01888 0.0370373 0 0 0 0 4.63085e-05 0 
59 196 0 -0.786632 -0.239131 -0.569234 0.22414 -0.230508 0.02212 -0.00524629 -0.028364 0 0 0 0 0.00268964 0 
60 74 0 0.679131 0.0280904 -0.733479 0.287575 0.249041 0.00154004 -0.000481658 0.00140748 0 0 0 0 0.00158901 0 
60 96 0 -0.505168 0.322701 0.800418 0.0676346 0.253072 0.0234902 0.0115681 0.0101615 0 0 0 0 0.129272 0 
60 123 0 0.382302 0.903796 0.192347 0.0796921 -0.08807 0.00891417 -0.0152252 0.0538222 0 0 0 0 0.101572 0 
60 130 0 -0.528632 -0.391078 -0.753396 0.135776 -0.17597 -0.0186468 0.00710595 0.00939525 0 0 0 0 0.0330852 0 
60 148 0 0.457503 -0.859344 -0.228515 0.0626788 0.102702 0.00131287 -0.0261467 0.100955 0 0 0 0 0.129602 0 
60 191 0 -0.857887 0.477147 -0.190686 0.121055 -0.0438789 -0.00223238 -0.0169931 -0.0324777 0 0 0 0 0.0319262 0 
61 122 0 0.620206 -0.542022 -0.56706 0.300733 0.116081 -0.0145299 -0.0145776 -0.00195779 0 0 0 0 0.00122134 0 
61 126 0 -0.697065 -0.28342 0.658615 0.432745 0.107393 0.00180985 0.00105755 0.0023706 0 0 0 0 8.71346e-05 0 
61 153 0 -0.94176 0.272248 -0.197405 0.17496 -0.064172 0.011072 0.00185644 -0.0502612 0 0 0 0 0.00875577 0 
61 169 0 0.430103 -0.691209 0.580725 0.077025 -0.259605 0.0509957 0.0217654 -0.0118627 0 0 0 0 0.0918502 0 
61 189 0 -0.0801646 0.243477 -0.966588 0.069013 -0.171822 -0.0660595 -0.00548403 0.00409729 0 0 0 0 0.111324 0 
61 193 0 -0.195974 0.948659 0.248275 0.19547 0.00504006 0.0152942 0.00340409 -0.000934648 0 0 0 0 0.00535211 0 
62 87 0 -0.274907 0.554826 0.785236 0.0913681 0.133523 0.0218287 0.0205685 -0.00689104 0 0 0 0 0.0804187 0 
63 127 0 0.0314024 -0.681815 -0.73085 0.208672 0.0312121 -0.0289491 -0.010734 0.00877001 0 0 0 0 0.00769963 0 
63 131 0 0.54089 -0.836891 0.0839749 0.0772927 -0.0543532 0.00428474 0.00913271 0.0634178 0 0 0 0 0.106565 0 
63 160 0 -0.618783 0.763109 -0.186474 0.140768 -0.0735131 -0.010494 -0.0149114 -0.0261998 0 0 0 0 0.0198924 0 
63 162 0 -0.879538 -0.460021 -0.121631 0.461001 -0.0223312 0.00272236 0.000671692 -0.0222263 0 0 0 0 9.13848e-06 0 
64 92 0 0.424318 0.684009 -0.593368 0.334782 0.0332631 -0.00671183 0.00875992 0.00529841 0 0 0 0 0.000618141 0 
64 161 0 -0.675795 -0.344447 -0.651657 0.347717 -0.133232 -0.0145647 0.0147689 0.00729778 0 0 0 0 0.000138561 0 
64 187 0 0.579765 0.73618 0.34916 0.374865 -0.0421676 0.0140175 -0.0184215 0.0155651 0 0 0 0 7.22229e-05 0 
64 194 0 -0.129691 -0.342749 0.930432 0.214139 0.101036 0.0696986 -0.00804108 0.006753 0 0 0 0 0.00341926 0 
65 71 0 -0.425067 0.469227 -0.774044 0.0812024 -0.34579 -0.0427466 -0.0009475 0.0229 0 0 0 0 0.0985496 0 
65 82 0 -0.678199 0.42863 0.596928 0.100132 0.209158 0.005001 0.0345777 -0.019147 0 0 0 0 0.0674886 0 
65 124 0 -0.592102 -0.511783 -0.62249 0.0791634 -0.24577 -0.028952 0.0401354 -0.00545879 0 0 0 0 0.102652 0 
65 127 0 0.321157 -0.385959 0.864809 0.111313 -0.347119 0.0565139 0.0279903 -0.00849521 0 0 0 0 0.0539656 0 
65 157 0 -0.181214 0.982973 0.0304192 0.485124 -0.00759601 0.0145221 0.0026148 0.0020165 0 0 0 0 5.12196e-06 0 
66 87 0 -0.360429 0.61933 -0.69751 0.321811 -0.0998613 -0.0204525 -0.00481377 0.00629432 0 0 0 0 0.000801227 0 
66 120 0 0.247127 -0.817939 -0.519523 0.0623781 0.0488165 -0.0248939 -0.0102498 0.00429579 0 0 0 0 0.143602 0 
66 149 0 -0.156449 -0.406602 0.90011 0.440171 0.0664291 0.0300149 -0.0126201 -0.000483881 0 0 0 0 1.50654e-05 0 
66 158 0 0.226219 0.574832 0.78638 0.0751747 -0.120815 0.0400096 -0.00765855 -0.00591133 0 0 0 0 0.0960209 0 
67 70 0 0.1963 0.83368 -0.516182 0.348602 0.0437129 -0.0324875 0.0125749 0.00795485 0 0 0 0 0.000468874 0 
67 72 0 0.930945 -0.311976 0.189767 0.0886806 -0.0624787 -0.0153875 0.0150806 0.10028 0 0 0 0 0.0848595 0 
67 125 0 -0.107846 -0.992083 0.0643508 0.104833 -0.0384627 0.0139319 -0.00303631 -0.0234617 0 0 0 0 0.0614334 0 
67 138 0 -0.262569 -0.484492 -0.834461 0.248905 -0.0676161 -0.0530525 0.00133633 0.0159175 0 0 0 0 0.00344353 0 
67 163 0 0.190018 0.83188 0.52141 0.11201 -0.135833 0.030596 -0.0260195 0.0303626 0 0 0 0 0.0396668 0 
68 89 0 -0.345094 -0.837359 0.423957 0.0785917 0.0123654 -0.0316928 -0.00254344 -0.0308209 0 0 0 0 0.103832 0 
68 117 0 0.221628 0.271073 -0.936696 0.100747 0.187676 -0.0595463 -0.00652949 -0.0159786 0 0 0 0 0.0666649 0 
