# LF_DEM version v2.0-525-gc482fc8
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
# data in thermal units.
#1: particle 1 label
#2: particle 2 label
#3: contact state (0 = no contact, 1 = frictionless contact, 2 = non-sliding frictional, 3 = sliding frictional)
#4-6: normal vector, oriented from particle 1 to particle 2
#7: dimensionless gap = s-2, s = 2r/(a1+a2)
#8: normal part of the lubrication force
#9-11: tangential part of the lubrication force
#12: norm of the normal part of the contact force
#13-15: tangential part of the contact force
#16: norm of the normal repulsive force
#17: Viscosity contribution of contact xF

# 0.0001 0.0432841 100 0 0.0001 
36 67 0 0.750763 -0.344202 -0.563808 0.194114 -233.193 415.125 265.966 390.407 0 0 0 0 0 0 
36 140 0 -0.173703 -0.973665 -0.147664 0.147083 229.302 -281.07 61.1065 -72.2901 0 0 0 0 0 0 
36 163 0 0.843387 0.536289 0.0330708 0.103233 -2504.71 -45.0777 74.4961 -58.4647 0 0 0 0 0 0 
36 196 0 -0.967434 0.25016 0.038621 0.0662185 2393.87 -5.9806 61.8421 -550.381 0 0 0 0 0 0 
37 54 0 0.329738 0.731717 0.596543 0.272923 -265.444 -120.495 -140.003 238.331 0 0 0 0 0 0 
37 154 0 -0.20444 0.512473 -0.834012 0.197642 -1329.47 85.437 117.189 51.0655 0 0 0 0 0 0 
37 161 0 0.646701 -0.495232 0.580106 0.355641 -146.417 104.452 15.7394 -103.006 0 0 0 0 0 0 
37 183 0 -0.662862 0.50386 0.553841 0.134848 2209.63 -330.838 -196.786 -216.935 0 0 0 0 0 0 
38 53 0 0.188922 0.423176 -0.886132 0.236504 899.229 25.8107 319.401 158.034 0 0 0 0 0 0 
38 58 0 -0.891803 0.0531784 0.449288 0.0641718 -1919.94 277.048 1092.54 420.604 0 0 0 0 0 0 
38 81 0 0.37675 -0.601394 0.704546 0.069899 -3433.54 165.256 -31.7075 -115.435 0 0 0 0 0 0 
38 104 0 0.721237 -0.586938 -0.367861 0.0734342 2515.5 -500.254 -213.217 -640.614 0 0 0 0 0 0 
38 124 0 0.892491 0.393664 -0.220198 0.0617222 -987.829 7.3526 14.2037 55.194 0 0 0 0 0 0 
38 164 0 -0.125891 -0.991605 0.0295172 0.483865 251.606 -219.377 27.4843 -12.335 0 0 0 0 0 0 
38 187 0 -0.68959 0.655426 -0.308031 0.360454 -345.247 32.5959 173.586 296.382 0 0 0 0 0 0 
39 75 0 -0.544579 0.819718 0.177471 0.329711 -269.466 165.881 99.1757 50.9311 0 0 0 0 0 0 
39 101 0 0.631503 -0.216849 -0.744433 0.178057 2555 -354.813 -23.665 -294.095 0 0 0 0 0 0 
39 103 0 -0.667253 -0.706049 -0.237211 0.174787 -2450.7 -510.263 353.782 382.307 0 0 0 0 0 0 
39 177 0 0.102055 0.674477 -0.731208 0.130581 408.149 -852.184 34.7719 -86.8653 0 0 0 0 0 0 
40 61 0 -0.883354 -0.466188 -0.0485094 0.161881 -853.998 246.827 -531.789 615.918 0 0 0 0 0 0 
40 115 0 0.540248 0.8413 0.0186031 0.125086 3079.42 -391.589 255.711 -192.193 0 0 0 0 0 0 
40 147 0 -0.255172 0.753013 -0.606514 0.325591 1009.59 -295.349 -250.994 -187.361 0 0 0 0 0 0 
40 177 0 0.629857 -0.0655842 0.773937 0.369321 -809.694 62.3856 71.1889 -44.739 0 0 0 0 0 0 
40 193 0 -0.836375 0.514371 0.18947 0.416868 212.532 -93.7364 -202.973 137.25 0 0 0 0 0 0 
41 64 0 -0.608723 0.419053 0.673685 0.415877 -524.339 83.0598 -56.9962 110.504 0 0 0 0 0 0 
41 117 0 -0.656937 -0.525734 -0.540404 0.197104 705.794 41.5545 -123.731 69.8566 0 0 0 0 0 0 
41 165 0 0.480309 -0.875927 0.0453406 0.108173 -98.1614 382.632 204.765 -97.5328 0 0 0 0 0 0 
41 193 0 0.230601 -0.0617663 -0.971086 0.0608693 1877.66 248.135 -159.093 69.0431 0 0 0 0 0 0 
42 107 0 -0.611916 0.638761 -0.466414 0.157513 -2522.61 107.104 36.7592 -90.1737 0 0 0 0 0 0 
42 168 0 -0.111603 -0.113758 -0.98722 0.122531 234.056 -102.232 299.266 -22.9276 0 0 0 0 0 0 
42 179 0 -0.914278 -0.29536 -0.277234 0.30444 141.419 -113.85 199.705 162.698 0 0 0 0 0 0 
42 180 0 0.156634 0.984554 0.0782201 0.244702 -1518.21 -475.109 76.7282 -14.3808 0 0 0 0 0 0 
42 196 0 -0.700209 -0.045715 0.712473 0.307721 189.395 -27.2146 62.9546 -22.7067 0 0 0 0 0 0 
43 106 0 0.00458539 0.469579 0.882879 0.122441 522.249 -489.244 48.695 -23.3586 0 0 0 0 0 0 
43 143 0 -0.325894 -0.617348 -0.716013 0.358131 -846.877 -57.6416 177.874 -127.128 0 0 0 0 0 0 
43 146 0 0.972218 0.110714 -0.206238 0.107298 1185.4 -197.795 715.795 -548.158 0 0 0 0 0 0 
43 163 0 -0.905348 -0.037142 0.423044 0.352172 312.426 -32.5011 197.135 -52.2471 0 0 0 0 0 0 
43 166 0 0.51204 -0.858083 0.0388385 0.0791204 1091.96 -46.3631 -68.0904 -893.117 0 0 0 0 0 0 
43 188 0 -0.598161 0.794746 -0.102866 0.32498 -1195.68 147.842 139.183 215.639 0 0 0 0 0 0 
44 87 0 -0.706692 -0.441109 -0.553181 0.430809 337.478 -262.516 280.752 111.492 0 0 0 0 0 0 
44 97 0 0.229236 0.705843 0.670251 0.261596 -2026.13 -44.196 -93.7316 113.825 0 0 0 0 0 0 
44 98 0 -0.129868 0.268805 -0.954399 0.280997 343.667 -286.565 81.6988 62.0042 0 0 0 0 0 0 
44 158 0 -0.12743 -0.431582 0.893028 0.0826769 -73.7273 -774.55 360.914 63.8986 0 0 0 0 0 0 
44 170 0 0.908805 -0.0656025 0.412031 0.0776758 -370.818 -223.205 -872.342 353.425 0 0 0 0 0 0 
44 192 0 -0.199737 0.955842 -0.21557 0.180406 -480.35 451.715 163.437 306.145 0 0 0 0 0 0 
44 194 0 0.751067 0.0427334 -0.658841 0.406776 978.527 55.2531 -237.515 47.582 0 0 0 0 0 0 
45 99 0 -0.485073 0.624277 0.612358 0.148825 2100.25 205.074 380.249 -225.203 0 0 0 0 0 0 
45 129 0 -0.0935904 0.991884 -0.0860589 0.485928 -82.718 193.809 -0.49755 -216.505 0 0 0 0 0 0 
45 152 0 0.682168 -0.504966 0.528825 0.122694 -91.8798 -73.0612 40.5652 132.982 0 0 0 0 0 0 
45 167 0 -0.091108 -0.98496 -0.146812 0.133083 1062.26 297.334 7.392 -234.111 0 0 0 0 0 0 
45 173 0 -0.649878 0.396439 -0.648456 0.103963 -1289.18 347.67 -83.4575 -399.455 0 0 0 0 0 0 
45 186 0 -0.652872 -0.40378 0.640874 0.133856 1177.95 -261.569 503.656 50.86 0 0 0 0 0 0 
45 191 0 0.461786 0.495417 -0.735742 0.249084 -646.124 57.9939 -320.085 -179.132 0 0 0 0 0 0 
46 84 0 -0.442354 -0.321313 0.837306 0.168094 1129.82 -100.61 81.5631 -21.8534 0 0 0 0 0 0 
46 108 0 0.098962 -0.94142 0.32239 0.331819 341.248 210.632 26.7349 13.4129 0 0 0 0 0 0 
46 132 0 0.100714 0.123972 -0.987161 0.111006 -2331.44 342.898 -533.364 -31.9985 0 0 0 0 0 0 
46 133 0 -0.969949 0.130324 0.205463 0.225528 -339.438 -9.23968 -221.879 97.1187 0 0 0 0 0 0 
46 173 0 0.499622 0.83379 -0.234887 0.10057 510.251 -389.717 100.542 -472.059 0 0 0 0 0 0 
46 186 0 0.41578 0.0226366 0.909184 0.462061 201.428 -115.071 242.179 46.5935 0 0 0 0 0 0 
47 66 0 0.689631 -0.70069 -0.182873 0.0640124 -61.641 -0.350578 66.2357 -255.109 0 0 0 0 0 0 
47 87 0 0.282042 -0.00407158 -0.959393 0.0803719 1861.87 153.707 -97.3378 45.6 0 0 0 0 0 0 
47 136 0 -0.742564 0.578514 0.33752 0.102063 -1410.93 556.364 424.158 497.023 0 0 0 0 0 0 
47 158 0 0.782437 -0.0058436 0.622703 0.115306 1302.73 150.799 170.743 -187.88 0 0 0 0 0 0 
47 178 0 -0.406088 -0.228877 0.884708 0.315179 990.601 -68.0181 170.571 12.9064 0 0 0 0 0 0 
48 71 0 0.847724 0.184195 -0.49743 0.0654358 1164.92 -295.32 -389.016 -647.335 0 0 0 0 0 0 
48 82 0 0.5456 0.13706 0.826762 0.219609 -65.5014 594.802 -514.543 -307.224 0 0 0 0 0 0 
48 124 0 0.613988 -0.725347 -0.311273 0.287873 -42.8471 -34.8682 45.3803 -174.526 0 0 0 0 0 0 
48 148 0 -0.101988 0.370737 -0.923121 0.132249 2250.97 -235.353 -17.8151 18.8475 0 0 0 0 0 0 
48 187 0 -0.880358 -0.226519 -0.416723 0.261046 1000.32 -319.856 195.562 569.418 0 0 0 0 0 0 
49 51 0 -0.49476 0.266847 -0.827046 0.108403 -2329.74 -500.918 -536.149 126.673 0 0 0 0 0 0 
49 55 0 -0.144563 0.943379 -0.298559 0.333016 -313.817 -426.59 -194.891 -409.256 0 0 0 0 0 0 
49 93 0 0.193735 -0.693625 0.693794 0.114972 1533.24 126.723 -282.988 -318.305 0 0 0 0 0 0 
49 113 0 0.790367 -0.178363 -0.586094 0.114649 -2583.76 -41.057 388.279 -173.529 0 0 0 0 0 0 
49 115 0 -0.897961 -0.314672 0.307648 0.16467 1165.97 200.296 -917.499 -353.823 0 0 0 0 0 0 
49 154 0 0.7256 0.669235 -0.160093 0.450737 -126.452 -181.624 164.077 -137.296 0 0 0 0 0 0 
49 178 0 0.144473 -0.885045 -0.44252 0.397789 -424.119 383.379 88.2346 -51.3055 0 0 0 0 0 0 
50 74 0 -0.400082 0.676109 0.618718 0.246196 1369.88 217.955 -74.6815 222.545 0 0 0 0 0 0 
50 90 0 0.170456 -0.845032 0.506819 0.12987 1020.09 -765.994 -198.513 -73.3623 0 0 0 0 0 0 
50 135 0 -0.995427 -0.0793351 0.0532056 0.17267 -66.5004 -48.9044 248.724 -544.083 0 0 0 0 0 0 
50 137 0 -0.525379 0.798779 -0.293138 0.191079 -550.282 172.017 44.6477 -186.637 0 0 0 0 0 0 
50 148 0 -0.453731 -0.231415 0.860567 0.423459 -124.311 -65.9921 -185.826 -84.7647 0 0 0 0 0 0 
50 159 0 0.639705 0.0504951 0.76696 0.129675 -518.26 -100.782 -470.965 115.068 0 0 0 0 0 0 
50 196 0 0.421195 0.900961 0.104231 0.238014 1176.07 314.503 -150.212 27.5144 0 0 0 0 0 0 
51 55 0 0.341245 0.792 0.506249 0.0685574 565.419 -156.396 474.732 -637.271 0 0 0 0 0 0 
51 131 0 0.883782 0.331643 -0.330064 0.0935874 600.853 49.7766 -319.696 -187.943 0 0 0 0 0 0 
51 136 0 0.496766 -0.608657 -0.618676 0.0656279 1650.65 -329.554 150.682 -412.858 0 0 0 0 0 0 
51 147 0 -0.923023 -0.310986 0.22653 0.492554 423.956 101.974 -189.598 155.219 0 0 0 0 0 0 
51 162 0 -0.75383 0.433351 -0.49391 0.0674819 -1011.84 -101.763 -188.231 -9.83513 0 0 0 0 0 0 
52 54 0 -0.917013 0.363964 0.163149 0.177797 -255.33 106.333 182.411 190.728 0 0 0 0 0 0 
52 92 0 0.868067 0.130822 0.4789 0.276098 -179.252 32.1309 -182.494 -8.38899 0 0 0 0 0 0 
52 128 0 -0.377269 0.6768 -0.632147 0.060228 4061.91 -398.016 4.54481 242.404 0 0 0 0 0 0 
52 161 0 -0.362858 -0.89697 0.252544 0.109325 -660.333 556.507 -80.7465 512.805 0 0 0 0 0 0 
52 175 0 0.14242 0.896998 0.418462 0.192827 140.503 299.762 104.34 -325.681 0 0 0 0 0 0 
52 190 0 0.11461 -0.639117 -0.760522 0.0825011 -2542.33 5.37747 -347.23 292.61 0 0 0 0 0 0 
53 124 0 0.67873 -0.0645474 0.731545 0.0885252 644.425 277.437 442.979 -218.321 0 0 0 0 0 0 
53 148 0 -0.0997054 0.993809 -0.0490153 0.0739203 3370.53 -595.345 -62.2281 -50.6735 0 0 0 0 0 0 
53 172 0 0.891353 -0.354944 -0.281966 0.0950338 -223.414 298.131 911.903 -205.468 0 0 0 0 0 0 
53 181 0 0.13901 -0.141984 -0.98006 0.495696 -482.388 42.8887 145.563 -15.0049 0 0 0 0 0 0 
53 187 0 -0.855998 0.327901 0.399686 0.312913 -452.07 -73.5191 -187.451 -3.67009 0 0 0 0 0 0 
54 112 0 -0.248386 -0.715788 0.65265 0.453596 297.244 -93.504 -78.0449 -121.181 0 0 0 0 0 0 
54 125 0 -0.431556 0.554882 -0.711243 0.160253 -1831.77 188.478 418.405 212.061 0 0 0 0 0 0 
54 128 0 0.568869 0.280619 -0.773072 0.144267 588.352 -45.9318 -197.975 -105.663 0 0 0 0 0 0 
54 175 0 0.806933 0.53336 0.253744 0.449429 -91.4452 71.2738 -87.3023 -43.1523 0 0 0 0 0 0 
54 183 0 -0.988307 -0.150345 0.0254155 0.0637997 553.598 115.629 -835.991 -448.979 0 0 0 0 0 0 
55 56 0 -0.472411 0.877199 -0.085728 0.0683195 -1416.1 -1289.29 -717.793 -239.956 0 0 0 0 0 0 
55 63 0 0.0103787 0.38371 -0.923395 0.0715758 888.259 -753.039 -415.284 -181.032 0 0 0 0 0 0 
55 131 0 0.500783 -0.413081 -0.760644 0.285198 950.608 -66.7297 -157.692 41.7049 0 0 0 0 0 0 
55 154 0 0.991501 -0.0933961 0.0905674 0.0769612 3961.18 48.4215 992.774 493.679 0 0 0 0 0 0 
56 63 0 0.444429 -0.453706 -0.772421 0.246924 41.9094 118.161 -266.097 224.287 0 0 0 0 0 0 
56 160 0 -0.238662 0.379639 -0.89382 0.0646121 768.932 -308.182 -623.075 -182.355 0 0 0 0 0 0 
56 179 0 -0.24294 0.902617 0.355333 0.064562 -1527.52 175.842 75.861 -72.4793 0 0 0 0 0 0 
57 72 0 -0.482175 0.291247 0.826246 0.12462 442.313 301.13 285.74 75.0094 0 0 0 0 0 0 
57 128 0 -0.468641 -0.633745 0.615421 0.229128 577.319 -124.857 -159.783 -259.618 0 0 0 0 0 0 
57 143 0 -0.32447 0.94117 -0.0944413 0.156598 594.117 784.652 256.341 -141.201 0 0 0 0 0 0 
57 166 0 0.544096 0.543442 0.639242 0.0619223 -647.805 643.933 -58.2431 -498.575 0 0 0 0 0 0 
57 197 0 -0.27622 -0.878686 -0.389376 0.0607589 5361.56 -229.021 344.365 -614.646 0 0 0 0 0 0 
58 78 0 0.215361 0.759988 0.61322 0.332712 1201.92 301.781 95.9588 -224.91 0 0 0 0 0 0 
58 114 0 0.0308623 -0.106817 0.9938 0.11249 618.951 238.33 381.448 33.5979 0 0 0 0 0 0 
58 174 0 -0.755254 0.517654 0.402027 0.0870588 -1105.7 -163.67 194.22 -557.553 0 0 0 0 0 0 
58 187 0 -0.0447925 0.69573 -0.716905 0.0922315 -274.191 -51.2736 -292.426 -280.585 0 0 0 0 0 0 
58 194 0 -0.850671 -0.509321 -0.130194 0.065737 -2385.99 -173.715 324.783 -135.525 0 0 0 0 0 0 
59 77 0 0.63648 0.658929 0.40088 0.0905488 -168.47 -79.9139 -417.853 813.708 0 0 0 0 0 0 
59 101 0 -0.443506 0.707089 -0.550752 0.16327 -65.7642 -46.5255 95.8183 160.483 0 0 0 0 0 0 
59 105 0 -0.496692 -0.323403 0.805423 0.112695 1027.34 -107.686 -766.988 -374.378 0 0 0 0 0 0 
59 163 0 0.845129 0.0327708 -0.533558 0.39353 -138.993 -39.168 112.793 -55.1125 0 0 0 0 0 0 
59 196 0 -0.786469 -0.239374 -0.569356 0.225043 -1298.04 322.165 14.2611 -451.012 0 0 0 0 0 0 
60 74 0 0.678951 0.0280254 -0.733649 0.288174 -515.932 -670.614 273.275 -610.177 0 0 0 0 0 0 
60 96 0 -0.505778 0.322859 0.799969 0.0669618 2165.1 -20.453 -153.191 48.8948 0 0 0 0 0 0 
60 123 0 0.38248 0.903697 0.192458 0.0797131 -59.8841 -242.92 127.691 -116.813 0 0 0 0 0 0 
60 130 0 -0.528072 -0.391076 -0.753791 0.136421 -1091.41 -48.6684 386.217 -166.279 0 0 0 0 0 0 
60 148 0 0.45751 -0.859334 -0.22854 0.0631635 -2273.13 370.202 365.13 -631.824 0 0 0 0 0 0 
60 191 0 -0.857845 0.477186 -0.190778 0.121321 -681.282 -336.842 -364.974 601.734 0 0 0 0 0 0 
61 122 0 0.620265 -0.541688 -0.567314 0.300183 433.923 -174.702 11.2942 -201.793 0 0 0 0 0 0 
61 126 0 -0.69743 -0.282668 0.658552 0.431886 475.404 -12.8102 225.324 83.1482 0 0 0 0 0 0 
61 153 0 -0.94174 0.272321 -0.197402 0.174368 1094.22 -88.9475 -123.626 253.793 0 0 0 0 0 0 
61 169 0 0.430456 -0.691103 0.58059 0.0762669 2974.72 488.904 257.913 -55.4739 0 0 0 0 0 0 
61 189 0 -0.0798981 0.243576 -0.966585 0.06937 -1535.21 -243.116 3.58672 20.9998 0 0 0 0 0 0 
61 193 0 -0.195827 0.948669 0.248351 0.195746 -461.038 164.54 18.4328 59.33 0 0 0 0 0 0 
62 87 0 -0.27423 0.555043 0.785318 0.0913689 -8.80571 437.492 182.107 24.0619 0 0 0 0 0 0 
63 127 0 0.0307065 -0.682133 -0.730583 0.208218 518.398 -271.114 -452.1 410.724 0 0 0 0 0 0 
63 131 0 0.540562 -0.837092 0.0840817 0.0772604 91.4114 -788.341 -434.174 745.753 0 0 0 0 0 0 
63 160 0 -0.618923 0.763006 -0.186429 0.14067 223.022 -172.94 -197.638 -234.741 0 0 0 0 0 0 
63 162 0 -0.8796 -0.459858 -0.121801 0.460989 11.7555 -31.7079 45.9992 55.313 0 0 0 0 0 0 
64 92 0 0.424468 0.683868 -0.593424 0.335229 -329.719 -11.3611 -147.946 -178.621 0 0 0 0 0 0 
64 161 0 -0.67546 -0.344708 -0.651866 0.34783 -93.3423 154.179 -620.755 168.496 0 0 0 0 0 0 
64 187 0 0.579963 0.736025 0.349156 0.375212 -298.973 29.2196 114.136 -289.136 0 0 0 0 0 0 
64 194 0 -0.12916 -0.343 0.930413 0.214396 -394.731 672.191 15.2545 98.937 0 0 0 0 0 0 
65 71 0 -0.425831 0.469225 -0.773625 0.080309 2461.28 -1034.32 276.922 737.287 0 0 0 0 0 0 
65 82 0 -0.678707 0.428385 0.596525 0.100699 -1299.45 -103.783 -444.582 201.188 0 0 0 0 0 0 
65 124 0 -0.59247 -0.511566 -0.622318 0.079519 -990.666 -548.099 524.978 90.2614 0 0 0 0 0 0 
65 127 0 0.319811 -0.386066 0.865259 0.111569 -519.614 -1215.78 -289.865 320.035 0 0 0 0 0 0 
65 157 0 -0.181417 0.982929 0.0306285 0.48433 545.488 -25.5012 -11.1483 206.724 0 0 0 0 0 0 
66 87 0 -0.360489 0.619488 -0.697339 0.320886 702.898 30.3004 190.823 153.856 0 0 0 0 0 0 
66 120 0 0.247438 -0.817984 -0.519304 0.0635535 -4046.16 80.5449 249.923 -355.289 0 0 0 0 0 0 
66 149 0 -0.156245 -0.406711 0.900097 0.440518 -267.226 -8.05265 -88.6571 -41.4578 0 0 0 0 0 0 
66 158 0 0.225993 0.574878 0.786411 0.0749317 969.951 -412.402 -87.414 182.414 0 0 0 0 0 0 
67 70 0 0.196334 0.833588 -0.516318 0.348888 -203.013 -145.752 93.2011 95.0483 0 0 0 0 0 0 
67 72 0 0.930616 -0.312729 0.190145 0.0885098 434.856 -278.942 -302.71 867.349 0 0 0 0 0 0 
67 125 0 -0.108674 -0.992014 0.0640164 0.104468 792.791 -448.172 -4.03535 -823.346 0 0 0 0 0 0 
67 138 0 -0.263916 -0.484276 -0.834161 0.249161 -239.515 -198.466 -127.339 136.719 0 0 0 0 0 0 
67 163 0 0.189939 0.832107 0.521077 0.111855 437.806 -425.476 387.288 -463.369 0 0 0 0 0 0 
68 89 0 -0.345166 -0.837685 0.423254 0.0783864 577.635 -388.874 -71.9345 -459.498 0 0 0 0 0 0 
68 117 0 0.221516 0.27081 -0.936799 0.101368 -1406.22 194.689 -234.417 -21.7289 0 0 0 0 0 0 
68 139 0 0.00683381 -0.198392 0.980099 0.39807 388.877 -205.336 -97.9146 -18.3882 0 0 0 0 0 0 
68 145 0 0.774427 0.138995 0.617206 0.170196 1701.63 240.122 -169.476 -263.123 0 0 0 0 0 0 
68 161 0 -0.586257 0.706556 -0.396334 0.0821254 -1046.45 -255.342 -520.835 -550.806 0 0 0 0 0 0 
69 108 0 0.87676 0.0487915 0.478447 0.150708 -2810.37 -107.562 676.186 128.153 0 0 0 0 0 0 
69 156 0 0.00800974 -0.929376 0.369048 0.333507 296.186 47.2387 61.6249 154.165 0 0 0 0 0 0 
69 183 0 -0.0351266 -0.207985 -0.977501 0.186641 -144.263 28.9573 -332.925 69.7966 0 0 0 0 0 0 
70 88 0 -0.199909 -0.626372 -0.753455 0.0790959 -3063.11 -976.54 618.547 -255.119 0 0 0 0 0 0 
70 119 0 0.758272 0.498092 -0.420629 0.112384 2558.28 -32.1386 265.97 257.015 0 0 0 0 0 0 
70 143 0 0.822426 -0.546218 -0.158939 0.197304 81.3666 -260.411 -340.036 -178.905 0 0 0 0 0 0 
70 149 0 -0.25666 0.723741 -0.640566 0.176658 642.478 -437.631 -65.7302 101.083 0 0 0 0 0 0 
70 163 0 0.00795162 0.0593979 0.998203 0.114885 1020.41 28.4393 -26.2303 1.33428 0 0 0 0 0 0 
70 188 0 0.319699 0.871874 0.370982 0.36359 -153.215 -238.87 28.6317 138.56 0 0 0 0 0 0 
71 124 0 -0.165406 -0.974655 0.150626 0.0929908 2238.63 36.9559 5.88676 78.6737 0 0 0 0 0 0 
71 148 0 -0.811164 0.229076 -0.538086 0.0668595 -1469.82 -423.456 -598.417 383.599 0 0 0 0 0 0 
71 157 0 0.132016 0.747734 0.650743 0.177882 1518.06 815.51 152.699 -340.901 0 0 0 0 0 0 
71 159 0 0.375805 0.546353 -0.748511 0.0899119 320.927 -979.265 -169.5 -615.382 0 0 0 0 0 0 
72 128 0 -0.00978135 -0.982587 -0.185543 0.0674886 -716.252 -539.102 74.3035 -365.072 0 0 0 0 0 0 
72 143 0 0.133284 0.579189 -0.804224 0.436053 -580.8 100.818 -208.164 -133.208 0 0 0 0 0 0 
72 166 0 0.953845 0.292045 -0.0699198 0.0711769 -1831.6 -197.68 452.131 -808.268 0 0 0 0 0 0 
72 175 0 0.444057 -0.418043 0.792498 0.123977 2995.52 252.804 516.181 130.633 0 0 0 0 0 0 
73 81 0 0.398563 0.0535893 -0.915574 0.0809293 -85.5445 574.973 -36.5302 248.156 0 0 0 0 0 0 
73 114 0 -0.802048 0.576394 -0.15649 0.152105 1847.38 77.3533 255.972 546.356 0 0 0 0 0 0 
73 141 0 -0.786507 -0.4122 -0.459889 0.115009 1278.24 411.1 -152.001 -566.828 0 0 0 0 0 0 
73 147 0 0.0950733 0.220764 0.970682 0.112033 -1370.73 -65.6047 -919.429 215.533 0 0 0 0 0 0 
73 162 0 0.395897 0.897364 0.194946 0.381816 -42.301 -153.905 20.943 216.147 0 0 0 0 0 0 
73 184 0 0.705591 -0.563904 0.429132 0.131692 138.505 -280.907 -373.783 -29.297 0 0 0 0 0 0 
73 189 0 -0.412742 -0.694993 0.588752 0.332052 -150.492 330.591 -368.008 -202.656 0 0 0 0 0 0 
74 103 0 0.166746 0.973355 0.157405 0.0614609 -1797.52 249.703 -57.8648 93.3025 0 0 0 0 0 0 
74 110 0 -0.833719 0.373375 -0.406821 0.252042 -1098.86 -43.6469 380.286 438.469 0 0 0 0 0 0 
74 135 0 -0.512607 -0.685752 -0.516699 0.465967 407.76 -100.573 2.3889 96.6058 0 0 0 0 0 0 
74 137 0 -0.122522 0.112346 -0.986087 0.060723 3187 -373.928 1207.83 184.071 0 0 0 0 0 0 
74 148 0 -0.168761 -0.878844 0.446265 0.078167 -1732.12 407.209 -120.581 -83.473 0 0 0 0 0 0 
74 159 0 0.860178 -0.471808 0.193625 0.454433 35.4922 6.13554 -8.66729 -48.3767 0 0 0 0 0 0 
74 196 0 0.817598 0.3629 -0.447032 0.0688978 -715.417 -17.7502 308.979 218.365 0 0 0 0 0 0 
75 104 0 0.17809 0.801088 0.571438 0.100247 850.431 120.519 -295.069 376.092 0 0 0 0 0 0 
75 164 0 -0.589339 -0.0221124 0.807583 0.116269 -2688.05 -405.245 -56.0095 -297.264 0 0 0 0 0 0 
75 165 0 -0.800665 -0.223561 -0.555837 0.125372 -3404.56 -421.102 764.826 298.966 0 0 0 0 0 0 
75 177 0 0.555372 -0.0672684 -0.828877 0.29521 1481.7 -437.098 -84.0692 -286.046 0 0 0 0 0 0 
76 78 0 -0.0537026 -0.14013 -0.988676 0.205271 -1362.63 85.9185 -1295.37 178.932 0 0 0 0 0 0 
76 100 0 0.000264459 0.957768 0.287543 0.399246 1424.58 81.6919 105.541 -351.618 0 0 0 0 0 0 
76 109 0 -0.989051 0.06324 -0.133336 0.110389 -1673.77 -8.78921 -293.115 -73.8255 0 0 0 0 0 0 
76 150 0 -0.511008 -0.771416 0.379195 0.144697 498.758 -168.969 267.582 316.651 0 0 0 0 0 0 
76 162 0 0.892884 -0.381329 -0.239469 0.148492 311.987 -227.308 -161.066 -591.058 0 0 0 0 0 0 
76 195 0 0.25856 -0.152391 0.953899 0.0649846 1857.75 679.45 251.879 -143.93 0 0 0 0 0 0 
77 163 0 0.376877 -0.440989 -0.81455 0.425227 -53.9213 18.8113 10.9393 2.7812 0 0 0 0 0 0 
77 171 0 -0.269189 0.772068 -0.575716 0.0808034 -1366.86 156.457 190.822 182.748 0 0 0 0 0 0 
77 173 0 0.662451 -0.741934 0.103409 0.362304 -72.6989 -189.68 -189.615 -145.329 0 0 0 0 0 0 
78 114 0 -0.20312 -0.928521 0.310792 0.152328 2645.31 -119.1 285.529 775.206 0 0 0 0 0 0 
78 152 0 -0.466533 0.802071 -0.372866 0.343968 -1388.54 -237.153 -122.087 34.1064 0 0 0 0 0 0 
78 162 0 0.817997 -0.227818 0.528185 0.465835 1372.07 92.1081 439.962 47.1187 0 0 0 0 0 0 
78 174 0 -0.966325 -0.192298 -0.170992 0.0644268 -5512.37 -230.766 758.127 451.529 0 0 0 0 0 0 
79 120 0 0.844873 0.266374 -0.463933 0.0902716 -3433.55 -97.5252 -239.206 -314.948 0 0 0 0 0 0 
79 155 0 0.863563 -0.323156 0.387078 0.178085 -502.245 274.458 1144.93 343.545 0 0 0 0 0 0 
80 94 0 0.874861 0.108183 -0.472139 0.121333 185.252 5.00912 -209.853 -38.8026 0 0 0 0 0 0 
80 100 0 0.262827 -0.755311 -0.600356 0.125889 -1224.21 -195.271 -195.508 160.482 0 0 0 0 0 0 
80 144 0 0.417399 -0.830992 0.367735 0.136773 -334.47 386.048 311.206 265.065 0 0 0 0 0 0 
80 146 0 -0.179593 0.695097 0.696123 0.14145 -1074.27 111.774 87.3481 -58.3826 0 0 0 0 0 0 
80 166 0 -0.46383 -0.355412 0.811507 0.0766071 194.657 170.457 629.327 373.051 0 0 0 0 0 0 
80 185 0 -0.390861 0.857681 -0.334083 0.0749703 528.75 680.742 269.042 -105.732 0 0 0 0 0 0 
81 86 0 0.742652 0.351455 0.570042 0.0746819 -742.857 -753.552 342.899 770.317 0 0 0 0 0 0 
81 104 0 0.306642 0.0119332 -0.95175 0.333673 -70.9224 -438.192 388.39 -136.311 0 0 0 0 0 0 
81 164 0 -0.466191 -0.690482 -0.553082 0.0647293 -137.081 -676.488 631.434 -218.089 0 0 0 0 0 0 
82 95 0 -0.644802 0.758888 -0.0912075 0.0894858 471.859 114.415 160.213 524.179 0 0 0 0 0 0 
