# LF_DEM version v2.0-476-g5b678e2-dirty
# np 200
# VF 0.45
# Lx 13.9626
# Ly 13.9626
# Lz 13.9626
#1: number of the particle
#2: radius
#3: position x
#4: position y
#5: position z
#6: velocity x
#7: velocity y
#8: velocity z
#9: angular velocity x
#10: angular velocity y
#11: angular velocity z
#12: viscosity contribution of lubrication
#13: viscosity contributon of contact GU xz
#14: viscosity contributon of brownian xz
#15: angle (for 2D simulation only)

# 0 0.0418878 0.2 0 0 
1 1 5.52759 -5.26895 1.08203 0.832696 -0.0759581 0.605839 -0.0623717 0.616792 0.039682 10.915 0 0 0
2 1 -2.94299 -4.89031 -0.449859 -0.175384 -0.0662415 0.0277258 -0.150277 0.574609 -0.0342404 22.9508 0 0 0
3 1 -3.67759 -1.56172 0.988663 0.836599 -0.203647 -0.192409 -0.0487865 0.684823 0.0411693 20.5634 0 0 0
4 1 -3.29889 -2.69298 5.68087 5.60541 -0.127658 -0.0507366 -0.0476411 0.451391 0.0992488 28.6849 0 0 0
5 1 2.54897 5.66148 4.8738 5.30789 0.171831 -0.236056 -0.0229983 0.525749 0.0663255 57.8925 0 0 0
6 1 0.946314 -0.45498 -2.65058 -2.62958 -0.3939 -0.123577 -0.0309362 0.504498 0.0303967 49.1891 0 0 0
7 1 -0.878771 0.353742 -4.43889 -4.29767 -0.0211877 -0.223512 -0.0675351 0.318302 -0.0930151 21.3593 0 0 0
8 1 -4.44523 5.11537 6.56723 6.3388 -0.0878986 0.147765 -0.0297046 0.485585 0.0381718 28.636 0 0 0
9 1 -2.62528 -0.0217279 0.00356648 -0.106249 -0.222644 -0.566615 0.0914911 0.459506 0.00836304 32.9868 0 0 0
10 1 2.92023 -0.752723 -2.11744 -2.15317 0.0346468 0.354866 -0.0213667 0.449669 0.0880476 45.8933 0 0 0
11 1 0.81919 -0.408873 -5.85323 -5.5414 0.190338 0.235189 0.0770592 0.30193 -0.0195081 44.054 0 0 0
12 1 -4.559 -3.61145 -0.838813 -0.667889 -0.145211 -0.020493 -0.0481855 0.423263 -0.00490074 23.9786 0 0 0
13 1 3.24004 2.61899 -2.92993 -3.01443 -0.138092 0.155114 -0.0361041 0.489178 -0.13042 14.5084 0 0 0
14 1 5.66274 -3.27614 -3.20776 -3.54313 0.0400213 0.279819 0.0392338 0.423829 0.00651197 42.6933 0 0 0
15 1 -5.65273 0.659975 -3.77971 -3.84812 -0.0390088 0.0635035 0.162886 0.60768 -0.038852 36.6994 0 0 0
16 1 5.84117 5.79914 -2.00301 -2.11815 -0.162085 -0.175297 0.0262433 0.563301 0.0930194 28.7785 0 0 0
17 1 4.07573 5.37669 2.51522 1.64292 -0.155644 0.0115344 -0.0250047 0.570058 0.231318 35.274 0 0 0
18 1 -6.09806 -4.49204 3.62411 4.15937 -0.0822085 -0.298605 -0.0526429 0.782651 -0.0190869 37.4634 0 0 0
19 1 6.94706 0.838384 -2.2337 -2.55572 -0.0944463 0.525521 -0.0198518 0.535948 -0.0370827 37.1621 0 0 0
20 1 -5.0329 -0.409663 -5.48001 -5.54195 0.248563 -0.357373 -0.00911459 0.516692 0.0538731 58.3537 0 0 0
21 1 2.58923 -1.44177 0.114263 0.0903556 -0.121893 0.126468 -0.0714905 0.372201 -0.0236461 49.3751 0 0 0
22 1 0.824109 1.13324 2.80695 2.82634 -0.0753191 0.221724 -0.0485722 0.444859 0.0907169 35.3524 0 0 0
23 1 -3.43781 -3.97395 4.05537 4.6734 -0.0251167 -0.0342182 -0.0600039 0.56896 -0.0442298 26.2106 0 0 0
24 1 2.0508 4.31519 -2.99402 -2.7771 -0.0692067 0.26177 -0.0110896 0.560644 -0.0750694 69.6078 0 0 0
25 1 -1.07921 -6.0219 -0.0108205 0.224338 -0.244225 -0.49972 -0.00223795 0.452264 0.0186006 27.1277 0 0 0
26 1 3.74266 -6.3876 -4.68166 -4.70723 0.183265 0.449612 -0.0562426 0.555479 -0.0241524 69.5105 0 0 0
27 1 2.1665 -2.89032 -4.1327 -4.35315 -0.0457729 0.226145 -0.0810436 0.455496 0.0443176 30.2803 0 0 0
28 1 -3.12485 3.55403 6.96074 6.91387 0.545795 0.207295 -0.0910495 0.481178 0.140681 32.0792 0 0 0
29 1 -4.45731 -6.01444 1.25025 1.29619 0.217814 0.149015 -0.0427649 0.381594 0.0445441 48.5851 0 0 0
30 1 -1.29479 5.81421 6.41332 5.89667 0.0214106 -0.132627 -0.0517663 0.368138 -0.0460052 26.6314 0 0 0
31 1 -5.02859 4.76114 4.37368 4.30013 0.00752943 0.277118 0.0745191 0.452692 0.0401231 44.9371 0 0 0
32 1 -1.84454 -4.58429 1.31656 1.55017 -0.0281983 -0.610268 -0.0729986 0.413855 -0.0900974 32.069 0 0 0
33 1 0.939218 -5.58469 -0.150338 0.0477128 -0.122354 0.345915 0.0734398 0.377825 0.0560502 23.0208 0 0 0
34 1 1.83446 -3.98706 -1.17868 -1.52622 0.158413 -0.0564558 -0.050852 0.663821 0.0401156 37.3334 0 0 0
35 1 4.53171 -2.30629 3.70086 3.92824 0.140104 0.545856 -0.0341668 0.799989 0.0353346 24.372 0 0 0
36 1 -0.519848 -6.56957 -5.25262 -5.24248 0.0169836 -0.413375 0.00690502 0.275196 -0.0679021 27.9894 0 0 0
37 1 1.08073 1.68822 -6.1739 -5.64886 0.036454 -0.0717555 -0.101939 0.585866 0.0350249 20.6124 0 0 0
38 1 -5.53162 1.50079 -0.828096 -0.969698 -0.217289 -0.0536172 -0.0119814 0.415879 0.096068 51.3531 0 0 0
39 1 -3.15212 -3.30795 -3.20444 -3.87638 0.0656472 0.212103 0.0316397 0.393603 -0.0205156 14.8251 0 0 0
40 1 -4.60567 -1.39805 6.68801 6.61727 -0.0167362 -0.133877 -0.0959012 0.493929 -0.0557319 26.6019 0 0 0
41 1 6.28605 0.246644 -4.32167 -4.48881 -0.0632328 0.608673 0.0409344 0.604125 -0.0124191 28.4828 0 0 0
42 1 -0.901056 -5.82162 6.83306 6.94237 0.0182085 -0.544732 0.0599238 0.647496 -0.0132388 27.2053 0 0 0
43 1 4.16057 -5.11071 -6.36225 -6.27348 0.0839972 0.0260218 -0.059428 0.471622 0.0232315 17.578 0 0 0
44 1 2.32057 0.225461 1.67857 2.10862 0.0872758 -0.100418 -0.05669 0.521439 0.0733109 47.7716 0 0 0
45 1 4.04304 6.92517 -0.868768 -0.984591 -0.171814 -0.301821 -0.0595463 0.509264 0.0429633 47.0727 0 0 0
46 1 1.1397 5.8249 -1.91164 -1.76824 0.0495915 0.286368 0.0278124 0.447743 0.0708652 34.0989 0 0 0
47 1 0.0183915 -0.838816 2.33119 2.59519 0.0860252 0.543786 -0.053685 0.539511 -0.00832631 32.7587 0 0 0
48 1 -5.09618 3.97211 -0.568808 -1.2456 -0.0149249 0.343536 0.0107476 0.448926 0.0492833 26.9731 0 0 0
49 1 -1.51601 1.07252 6.06025 5.59207 0.208055 0.0239959 -0.00467842 0.508358 0.125623 39.1411 0 0 0
50 1 -4.04992 5.5929 -5.43599 -5.04665 0.0151983 -0.110935 -0.00760328 0.637377 0.103765 32.1921 0 0 0
51 1 -2.56395 1.63495 4.31837 3.91797 0.259554 0.286157 -0.0781706 0.413787 -0.0803913 36.9337 0 0 0
52 1 3.82922 2.55904 -5.17201 -4.95923 0.127158 0.151642 -0.0375373 0.587112 -0.0932161 19.2357 0 0 0
53 1 -5.11428 2.44719 -2.81017 -2.83339 -0.0516456 0.262561 -0.00642258 0.552412 -0.0462456 36.4274 0 0 0
54 1 1.83298 3.35129 -4.81734 -4.67476 0.0753143 0.215656 0.0197662 0.392523 -0.0416272 37.0147 0 0 0
55 1 -1.85459 3.2731 5.36454 5.41631 0.112716 -0.255842 -0.126068 0.505923 -0.135441 36.3438 0 0 0
56 1 -2.83127 5.08729 5.18666 5.29989 0.110736 -0.302126 -0.0586713 0.570595 0.0336603 33.9898 0 0 0
57 1 4.1734 5.36749 6.11429 6.34718 0.187868 -0.228446 0.0651411 0.568217 -0.0740807 55.5966 0 0 0
58 1 6.5923 1.60995 0.0977858 -0.164922 -0.17355 0.0085131 -0.0395578 0.520738 -0.0292716 46.1453 0 0 0
59 1 -0.815753 -5.31012 -3.63684 -3.93975 0.256058 -0.302652 0.12611 0.494805 0.0274375 41.4404 0 0 0
60 1 -6.49423 -6.91346 -2.36852 -2.56897 0.138512 -0.503092 -0.0436499 0.381229 -0.0167233 40.3395 0 0 0
61 1 -6.51527 -2.40493 6.58291 6.60422 -0.0457763 0.0232281 -0.018835 0.533396 0.0418986 25.7269 0 0 0
62 1 1.1684 -2.00787 -1.30851 -1.16877 0.0137092 0.28761 -0.0669337 0.582716 -0.020779 23.313 0 0 0
63 1 -1.83815 4.06762 3.45065 3.57437 0.134348 -0.428524 -0.164946 0.597809 0.0328069 12.0734 0 0 0
64 1 4.82059 1.25907 -2.6968 -2.81878 -0.048122 0.116699 -0.0504159 0.429104 0.00138562 23.7303 0 0 0
65 1 -2.45768 3.37542 0.0107642 -0.0347981 -0.257512 -0.359441 -0.0440332 0.473623 -0.0399308 46.3739 0 0 0
66 1 1.44039 -2.28536 1.95269 2.19152 0.0569429 0.120633 -0.0375913 0.700198 -0.0330068 17.7342 0 0 0
67 1 1.12384 6.63708 -6.48896 -6.14354 -0.0664409 0.00642494 0.0132933 0.353456 -0.0200029 19.5461 0 0 0
68 1 4.37959 -1.47622 -3.54294 -3.34846 0.224465 0.28313 -0.0293683 0.547431 0.0268244 37.9385 0 0 0
69 1 -0.514063 3.52571 -2.18821 -1.88407 -0.03241 0.310054 0.0538768 0.673197 -0.0514799 13.1614 0 0 0
70 1 1.66345 -5.36719 6.26195 6.07911 0.0477198 0.208359 -0.00285886 0.685674 0.0223278 18.1752 0 0 0
71 1 -3.34735 4.35291 -1.5994 -1.70723 0.0531976 -0.09826 0.0578881 0.589238 0.00605849 51.2463 0 0 0
72 1 3.06857 5.98595 -6.09098 -6.05168 0.0934097 0.545765 0.0300608 0.476862 0.0349194 22.3606 0 0 0
73 1 -5.56999 0.143619 2.53615 2.74251 -0.146875 0.182221 -0.0180674 0.585503 0.00709333 42.4448 0 0 0
74 1 -4.94614 -6.84942 -4.04485 -4.39555 0.0704794 0.012997 -0.0670077 0.50042 0.111618 36.3188 0 0 0
75 1 -4.41762 -1.3983 -2.79253 -3.00238 0.112207 -0.544131 0.0298534 0.577655 -0.143352 45.4262 0 0 0
76 1 -6.73712 3.69241 3.70903 3.9728 0.201391 0.24061 0.133023 0.374708 -0.0060192 36.6783 0 0 0
77 1 0.516653 -3.93352 -2.79639 -3.22166 -0.0437419 0.359542 0.0176177 0.494933 0.0779945 38.3692 0 0 0
78 1 -6.86413 3.38556 1.5284 1.39116 0.125756 -0.164774 0.0135269 0.518767 0.0592287 25.3015 0 0 0
79 1 0.183549 -4.52863 1.85185 1.63545 -0.229467 0.432234 0.0302044 0.240355 0.0338669 20.754 0 0 0
80 1 6.67395 -6.36563 5.676 5.98455 0.143941 -0.247944 -0.076956 0.608099 -0.00721924 34.0371 0 0 0
81 1 -4.74784 0.257036 0.629197 0.697293 -0.0900507 -0.273789 0.00886157 0.641513 -0.076358 54.569 0 0 0
82 1 -3.8784 4.27661 1.26523 1.15981 0.0817529 -0.0778234 0.0267194 0.734698 -0.0388616 33.4053 0 0 0
83 1 -3.12834 -3.66711 -6.38741 -6.13178 0.164147 0.250959 0.0691037 0.40828 0.0311904 44.0398 0 0 0
84 1 0.185844 5.12746 -0.0971213 -0.0692338 -0.0482722 -0.267786 -0.102224 0.356722 -0.0278858 64.0454 0 0 0
85 1 -2.32391 -2.7957 2.27143 2.55292 -0.0785356 -0.894834 -0.0577346 0.761162 -0.062148 25.7712 0 0 0
86 1 -3.20171 0.984069 1.81011 2.00635 -0.411977 -0.313307 0.0186024 0.491157 -0.103328 45.5857 0 0 0
87 1 0.597735 -0.846773 0.333553 0.255107 0.26566 0.238195 -0.0906331 0.652435 -0.0140615 30.706 0 0 0
88 1 1.24555 -6.66869 4.69608 4.66309 0.146703 0.256066 -0.0133041 0.485448 0.00413314 25.7551 0 0 0
89 1 3.66252 -3.21678 -2.66182 -3.26566 0.214758 0.250103 0.0351244 0.490919 -0.0416276 38.9389 0 0 0
90 1 -3.68196 3.79321 -4.35629 -3.82106 -0.0548235 -0.449179 0.0334539 0.569279 -0.113382 26.2762 0 0 0
91 1 2.0738 -0.63886 6.39685 6.73798 0.0862526 -0.21904 0.00397362 0.705253 -0.0943677 23.0781 0 0 0
92 1 5.80825 2.85618 -4.08266 -3.8286 -0.01665 -0.0424992 -0.0114089 0.51614 -0.051255 17.5706 0 0 0
93 1 -1.18271 -0.393958 -6.43393 -5.86803 0.274454 -0.119235 0.0219528 0.536357 0.0271598 28.2242 0 0 0
94 1 -5.43486 -6.13823 4.67356 5.26318 -0.09059 -0.410369 -0.0756551 0.488349 -0.00470811 45.5409 0 0 0
95 1 -5.22611 5.86171 1.07651 1.11744 -0.132523 0.420786 -0.0946377 0.35923 0.0309082 29.6206 0 0 0
96 1 6.42796 -6.24615 -0.712563 -1.20411 0.167988 -0.171218 0.065989 0.635419 -0.0531288 35.801 0 0 0
97 1 2.84349 1.8203 3.19296 2.89569 0.413934 -0.108601 -0.0234346 0.529054 0.0139689 31.3102 0 0 0
98 1 2.01718 0.838052 -0.49877 -0.475888 -0.0800994 -0.0448843 -0.081171 0.431215 -0.0511826 21.6887 0 0 0
99 1 3.00374 -5.69593 0.448266 0.338883 -0.30371 -0.248218 -0.0348892 0.663855 -0.0489046 32.0138 0 0 0
100 1 -6.73503 5.9912 4.40096 4.40213 -0.0817769 0.11277 -0.106031 0.74401 -0.00233374 14.8547 0 0 0
101 1 -1.77847 -3.78066 -4.82643 -5.26166 0.000229198 0.206283 0.113972 0.392699 0.0277182 52.1066 0 0 0
102 1 -3.79641 -3.71845 1.12189 1.14416 0.0201471 -0.0322009 -0.0747787 0.520099 0.00165263 28.051 0 0 0
103 1 -4.60113 -4.84255 -3.72185 -4.00075 0.359294 -0.464952 -0.0623947 0.502914 0.013168 48.706 0 0 0
104 1 -4.03661 0.282928 -1.59101 -1.33027 -0.247671 -0.194281 0.0681316 0.585992 -0.0083234 30.2287 0 0 0
105 1 -1.8592 -5.99352 -1.93368 -1.73196 -0.292679 -0.0489435 0.072161 0.819182 0.0493288 27.8685 0 0 0
106 1 4.17658 -4.1158 -4.4867 -4.38885 -0.104364 0.293082 0.0133809 0.505654 0.00545936 27.4577 0 0 0
107 1 -2.22306 -4.44461 5.82896 6.21889 0.216843 -0.0604917 0.0460527 0.477439 -0.0310706 40.4235 0 0 0
108 1 1.37226 3.62823 -1.16021 -1.09738 -0.275419 0.144197 0.0130872 0.475917 0.0492765 43.4603 0 0 0
109 1 5.13854 3.82598 3.42591 3.83448 0.220272 -0.480778 -0.0577093 0.595601 0.16857 40.9424 0 0 0
110 1 -6.82593 -6.00921 -4.96041 -5.43154 0.0111033 0.0158323 0.0552298 0.403756 -0.0474515 57.891 0 0 0
111 1 6.19087 4.32931 -6.27741 -6.58712 0.0220373 0.880109 -0.224452 0.581877 -0.182121 18.8024 0 0 0
112 1 1.22547 1.59618 -3.2148 -3.66487 0.323807 0.325138 -0.00357612 0.398351 0.0274161 32.2337 0 0 0
113 1 0.151138 0.694129 4.82153 4.55407 0.0368212 -0.0650027 0.0120057 0.433737 -0.0539495 32.2915 0 0 0
114 1 6.66452 1.38499 2.19668 2.44725 0.0930557 -0.266573 -0.0719061 0.620929 0.0428019 28.0388 0 0 0
115 1 -3.45793 0.391561 6.72614 6.46019 -0.0647763 -0.518567 0.00148912 0.473432 0.00170594 30.608 0 0 0
116 1 1.15514 3.74637 3.27212 3.15253 0.335114 0.0778351 0.0757669 0.73307 0.0321118 17.9136 0 0 0
117 1 4.83892 -0.907439 -5.51098 -5.43606 -0.00343748 0.190748 -0.0151682 0.586229 0.052201 52.6102 0 0 0
118 1 -3.08366 -5.49358 2.70887 2.77229 -0.161327 -0.113272 0.0227304 0.7137 -0.051327 49.0373 0 0 0
119 1 3.2642 -4.31471 5.3718 5.26088 -0.0353738 -0.423146 -0.0545038 0.333636 -0.0296388 28.1693 0 0 0
120 1 1.94655 -3.9726 0.880555 1.02163 -0.055797 -0.105664 -0.0204345 0.763633 -0.0588411 18.7932 0 0 0
121 1 -6.63356 -4.38381 -3.70131 -3.79901 -0.033383 0.219204 -0.014119 0.54317 0.00900675 39.2386 0 0 0
122 1 -5.0928 -3.65192 5.27771 5.12002 -0.028866 -0.157166 0.0295895 0.332207 -0.050139 35.4427 0 0 0
123 1 -5.69784 -5.03411 -1.9673 -2.1342 0.050032 -0.10524 0.167558 0.70025 -0.0319362 43.8473 0 0 0
124 1 -3.69277 2.31229 -1.2827 -1.37209 0.0599696 -0.0945359 0.0822534 0.578618 0.00655176 39.7075 0 0 0
125 1 0.897463 4.54856 -6.35392 -5.93888 -0.186563 -0.13091 -0.105165 0.51528 -0.0203455 30.5439 0 0 0
126 1 5.67297 -3.09358 -5.77682 -5.62341 0.228127 0.234685 0.0135644 0.54016 0.0135375 22.1152 0 0 0
127 1 -1.77332 2.56097 1.83753 2.06425 -0.114721 -0.0661781 -0.0194531 0.5788 0.0835902 43.0018 0 0 0
128 1 3.04872 3.9544 -6.47468 -6.09885 0.0504771 0.253542 -0.0133668 0.676196 0.0466817 29.6154 0 0 0
129 1 3.80927 -4.57075 -1.08119 -1.33324 0.164197 -0.16806 0.0876286 0.431999 0.0488632 47.5744 0 0 0
130 1 6.33529 6.2135 -3.97683 -3.91952 0.0123175 -0.247727 0.018407 0.544569 0.0475127 55.621 0 0 0
131 1 -0.714079 2.32925 3.62646 3.73409 0.167344 0.029975 -0.0713153 0.3803 -0.0726733 62.3427 0 0 0
132 1 1.3473 6.08632 -3.99454 -3.52775 0.00880132 0.241063 0.0106077 0.601094 0.0676546 7.57974 0 0 0
133 1 -1.01657 6.11347 -1.45729 -1.09722 -0.382927 -0.784111 -0.0298109 0.508921 -0.0211291 70.598 0 0 0
134 1 1.42741 5.9191 3.15036 2.69531 0.0461277 0.290151 -0.0752309 0.670866 -0.0509141 67.8521 0 0 0
135 1 -6.21265 5.4206 -5.31976 -5.04326 -0.295459 -0.108079 -0.0230891 0.524034 -0.0149545 41.4151 0 0 0
136 1 -1.54073 0.376889 3.03888 3.04394 0.0838386 0.0320367 -0.0787112 0.324318 0.0463852 34.0028 0 0 0
137 1 -5.20369 -6.62047 -6.07741 -6.01404 -0.167385 0.215358 -0.060562 0.499985 0.0578224 66.5188 0 0 0
138 1 0.610676 5.54723 5.59776 5.66757 -0.159712 0.255184 0.0489445 0.460173 0.0400362 21.9023 0 0 0
139 1 4.40216 -1.95227 -1.19206 -1.41716 -0.186124 0.185561 -0.0375421 0.579413 -0.0735165 40.9365 0 0 0
140 1 -0.893205 5.30246 -5.56988 -5.58552 0.0790055 -0.389553 -0.152713 0.615607 0.0632613 28.9245 0 0 0
141 1 6.72557 -0.727175 1.56327 1.88945 0.00610779 0.15689 -0.00364962 0.427435 -0.183578 30.7977 0 0 0
142 1 -5.89853 -5.02496 0.0833224 -0.205643 -0.366946 -0.0416589 -0.0352059 0.490704 -0.00223428 45.0939 0 0 0
143 1 3.47221 -6.56557 5.9127 6.18668 0.0619434 0.113938 -0.026039 0.457944 0.0387401 13.1347 0 0 0
144 1 -6.39564 5.82031 6.46146 6.60054 -0.0452635 -0.102262 -0.13075 0.521823 -0.0730826 28.8367 0 0 0
145 1 6.06473 -1.1744 -2.20228 -2.00179 -0.00890384 0.274129 0.0868923 0.437878 -0.014318 58.7826 0 0 0
146 1 6.2095 -4.87729 -6.79628 -6.46767 0.140799 -0.0725581 0.0432093 0.525993 -0.0270241 26.0434 0 0 0
147 1.4 -5.322 0.704148 4.99471 5.17334 -0.0845746 -0.0911572 -0.00951354 0.483735 0.0201075 132.791 0 0 0
148 1.4 -5.36249 4.92171 -2.93227 -2.79695 0.0174361 0.115662 -0.0699467 0.408723 0.109829 112.46 0 0 0
149 1.4 0.990455 -3.47634 4.58762 4.91249 -0.0628675 -0.147569 -0.0435772 0.479577 0.0333124 106.895 0 0 0
150 1.4 5.91417 1.70611 4.68395 5.12026 0.00814357 -0.25635 0.053413 0.413688 -0.0194972 146.26 0 0 0
151 1.4 6.14377 -3.74121 -0.825403 -0.81744 -0.101599 0.000338957 0.00540956 0.514757 -0.0546017 125.458 0 0 0
152 1.4 5.78327 5.63957 0.478981 -0.0510843 -0.0080959 -0.179814 0.0211964 0.496842 0.072166 100.976 0 0 0
153 1.4 4.98846 -1.694 6.06879 6.29394 0.0766971 0.388213 0.016218 0.496135 -0.0918638 105.506 0 0 0
154 1.4 0.617449 3.0389 5.59055 5.28552 -0.17821 0.0953093 0.0994555 0.482721 -0.066654 78.6299 0 0 0
155 1.4 2.44312 -5.37594 2.86105 2.937 -0.0913834 -0.310516 -0.0760835 0.755543 -0.0531243 62.6577 0 0 0
156 1.4 -0.49034 0.923108 -1.15472 -1.22262 0.00471495 0.22938 0.00194259 0.444886 -0.0151651 85.1842 0 0 0
157 1.4 -2.99615 6.30732 0.102301 0.609238 -0.0803672 -0.0863576 0.023639 0.524161 -0.0596048 104.351 0 0 0
158 1.4 2.00847 -0.853791 3.91024 3.77062 0.0979515 -0.115487 0.0352322 0.506967 0.0908584 76.6849 0 0 0
159 1.4 -2.40963 5.72315 -3.47755 -3.42224 0.178141 -0.355811 0.0695325 0.585795 0.0537635 111.769 0 0 0
160 1.4 -3.42953 6.02768 2.97281 2.98258 0.0350063 -0.0278451 0.0249978 0.65732 0.0183015 103.369 0 0 0
161 1.4 2.91092 0.288652 -4.5314 -4.74481 -0.055548 0.54666 -0.0491711 0.497971 0.0362323 133.591 0 0 0
162 1.4 -4.43639 2.70868 3.09275 3.30938 0.000968268 0.00659124 -0.0294624 0.491863 0.0363115 89.9358 0 0 0
163 1.4 1.60842 -5.21742 -5.16644 -5.14617 -0.139977 0.353697 0.0332643 0.490663 0.0895169 88.6354 0 0 0
164 1.4 -5.90597 -1.45448 -0.74044 -0.859868 0.0704291 -0.101062 0.0826848 0.550853 0.00928683 105.907 0 0 0
165 1.4 -6.4612 -1.96922 -4.20829 -4.17856 0.0559006 -0.00676193 0.0486533 0.569833 0.00983246 86.6024 0 0 0
166 1.4 5.43892 6.71069 -6.26425 -6.12352 0.0042309 -0.00682188 -0.0175662 0.460763 -0.013475 173.417 0 0 0
167 1.4 3.80791 4.40302 -1.24232 -1.29861 -0.282164 0.0618377 -0.0111064 0.4905 -0.0172403 153.404 0 0 0
168 1.4 -1.19143 -6.11201 4.31839 4.69093 0.190085 -0.589019 -0.021497 0.523683 -0.102493 124.136 0 0 0
169 1.4 -5.52257 -4.1277 -5.93338 -5.86697 -0.0408865 -0.346003 -0.0466067 0.476309 0.0147765 86.549 0 0 0
170 1.4 4.58842 0.0629548 2.70568 2.68351 0.350919 0.134153 -0.0553133 0.465539 -0.0635054 112.208 0 0 0
171 1.4 -0.158766 -2.00614 -4.23441 -4.69714 -0.158168 0.179127 -0.00566016 0.400261 -0.0900118 84.401 0 0 0
172 1.4 -2.87626 1.5539 -3.52049 -3.75557 -0.108887 -0.530059 0.0114054 0.478779 0.00259198 138.341 0 0 0
173 1.4 2.39703 -6.03568 -2.50308 -2.58285 0.0664269 0.216264 -0.000680215 0.545172 0.019775 114.484 0 0 0
174 1.4 4.70487 2.90726 1.10563 0.876578 0.0705319 0.103555 -0.0599929 0.488588 0.015146 88.3861 0 0 0
175 1.4 4.20666 4.91917 -4.07169 -3.79664 -0.00663754 -0.167977 0.096824 0.577883 0.0592625 79.5968 0 0 0
176 1.4 4.58853 -2.41736 1.23021 0.814823 0.22782 0.361842 -0.123847 0.639743 -0.105021 67.8539 0 0 0
177 1.4 -2.89289 -1.58325 -5.07432 -5.21844 0.196087 0.0994854 -0.0858181 0.304098 -0.030547 92.5531 0 0 0
178 1.4 -1.10413 -1.47519 4.78892 4.621 -0.0689898 0.113515 -0.0251057 0.403614 0.11415 72.5972 0 0 0
179 1.4 -3.43159 -6.63923 6.06664 6.0141 0.164545 -0.16345 0.0371037 0.510267 -0.0412132 150.343 0 0 0
180 1.4 -0.562121 -3.17081 -6.9169 -7.01768 0.112442 0.102373 0.0379434 0.522413 -0.000757695 150.375 0 0 0
181 1.4 -4.70701 2.0229 -5.74474 -5.92966 0.250867 0.14587 0.0970442 0.688183 0.00515474 124.805 0 0 0
182 1.4 -0.661709 6.397 1.88714 1.94688 -0.0755161 -0.422215 -0.113763 0.464734 -0.0745874 148.381 0 0 0
183 1.4 -0.614666 2.98011 -4.75348 -4.60614 0.180025 0.126586 0.0212197 0.338377 0.0529956 61.2246 0 0 0
184 1.4 -3.76086 -1.29886 3.6331 4.08136 -0.18774 -0.0844164 -0.0485587 0.444005 0.0164774 102.657 0 0 0
185 1.4 5.69728 -4.23092 4.84458 5.05641 -0.0247177 0.134319 -0.00521477 0.443873 0.0428876 59.0779 0 0 0
186 1.4 2.37518 5.89082 0.774489 0.362516 -0.159797 0.265084 -0.00936551 0.41952 -0.0554449 128.889 0 0 0
187 1.4 6.47595 3.35633 -1.70218 -1.77562 -0.293337 -0.0282886 -0.0426325 0.37638 0.0156132 90.2561 0 0 0
188 1.4 2.49024 -2.89483 -6.64944 -6.99759 0.0543796 -0.085255 0.0153051 0.499475 0.0328734 61.2462 0 0 0
189 1.4 -6.72033 -1.8003 4.18282 4.59825 -0.00777191 -0.0542312 0.0587037 0.580821 -0.053499 89.0829 0 0 0
190 1.4 4.19303 0.962307 6.89065 6.87925 0.0647967 0.164953 -0.071859 0.53554 0.0550294 114.861 0 0 0
191 1.4 5.2838 -5.69949 -2.85236 -2.90587 -0.0313542 0.00573363 0.0263006 0.484917 0.00716232 139.084 0 0 0
192 1.4 1.79502 2.72571 1.1139 1.01093 -0.00393135 -0.0684028 -0.0604151 0.572275 0.0841238 81.3487 0 0 0
193 1.4 6.84884 0.0944486 -6.72497 -6.82973 -0.023007 0.234634 0.00781166 0.455742 0.0433858 167.737 0 0 0
194 1.4 4.48364 0.348507 -0.224958 -0.274145 -0.0108901 0.0205606 0.0107808 0.532456 -0.0367896 61.9163 0 0 0
195 1.4 -6.09126 3.31426 6.07379 5.87919 -0.350075 0.298369 0.0663481 0.528174 0.0157798 130.048 0 0 0
196 1.4 -2.9187 -5.94922 -5.15663 -5.09209 -0.0352738 -0.479748 0.0193884 0.43415 0.0338351 116.356 0 0 0
197 1.4 3.48592 3.19264 5.15209 5.14951 -0.0647091 0.0731623 -0.0232478 0.533618 -0.0458138 80.0069 0 0 0
198 1.4 -6.66752 -6.51501 2.30799 1.62158 0.00180644 0.238864 -0.0100217 0.607469 -0.0745865 87.8993 0 0 0
199 1.4 -6.36196 -3.09285 1.59401 1.16209 -0.248493 -0.25396 -0.0342944 0.726845 -0.0516527 77.2252 0 0 0
